Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
813	0.253383	187	0.786096	1.788016	813	0.253383	0.353000	0.332229	
850	0.262353	150	0.740000	1.788016	850	0.262353	0.334000	0.332263	
840	0.221429	160	0.781250	1.788016	840	0.221429	0.311000	0.331862	
829	0.271411	171	0.754386	1.788016	829	0.271411	0.354000	0.332272	
812	0.270936	188	0.819149	1.788016	812	0.270936	0.374000	0.333030	
820	0.254878	180	0.755556	1.788016	820	0.254878	0.345000	0.333244	
840	0.265476	160	0.787500	1.788016	840	0.265476	0.349000	0.333520	
821	0.276492	179	0.810056	1.788016	821	0.276492	0.372000	0.334184	
837	0.265233	163	0.748466	1.788016	837	0.265233	0.344000	0.334350	
829	0.241255	171	0.736842	1.788016	829	0.241255	0.326000	0.334211	
853	0.241501	147	0.707483	1.788016	853	0.241501	0.310000	0.333814	
847	0.283353	153	0.777778	1.788016	847	0.283353	0.359000	0.334220	
823	0.255164	177	0.785311	1.788016	823	0.255164	0.349000	0.334455	
832	0.259615	168	0.791667	1.788016	832	0.259615	0.349000	0.334682	
852	0.253521	148	0.750000	1.788016	852	0.253521	0.327000	0.334564	
833	0.271309	167	0.772455	1.788016	833	0.271309	0.355000	0.334874	
830	0.254217	170	0.758824	1.788016	830	0.254217	0.340000	0.334950	
823	0.224787	177	0.853107	1.788016	823	0.224787	0.336000	0.334966	
805	0.195031	195	0.784615	1.788016	805	0.195031	0.310000	0.334604	
827	0.239420	173	0.803468	1.786546	827	0.239420	0.337000	0.334638	
809	0.221261	191	0.795812	1.786546	809	0.221261	0.331000	0.334587	
822	0.290754	178	0.764045	1.786546	822	0.290754	0.375000	0.335148	
835	0.249102	165	0.763636	1.786546	835	0.249102	0.334000	0.335132	
842	0.279097	158	0.708861	1.786546	842	0.279097	0.347000	0.335293	
841	0.263971	159	0.817610	1.786546	841	0.263971	0.352000	0.335516	
831	0.271961	169	0.668639	1.786546	831	0.271961	0.339000	0.335561	
848	0.268868	152	0.789474	1.786546	848	0.268868	0.348000	0.335723	
815	0.282209	185	0.816216	1.786546	815	0.282209	0.381000	0.336303	
829	0.262967	171	0.736842	1.786546	829	0.262967	0.344000	0.336401	
845	0.241420	155	0.767742	1.786546	845	0.241420	0.323000	0.336233	
848	0.240566	152	0.769737	1.786546	848	0.240566	0.321000	0.336045	
824	0.269417	176	0.778409	1.786546	824	0.269417	0.359000	0.336325	
856	0.268692	144	0.729167	1.786546	856	0.268692	0.335000	0.336309	
834	0.236211	166	0.716867	1.786546	834	0.236211	0.316000	0.336067	
835	0.279042	165	0.733333	1.786546	835	0.279042	0.354000	0.336278	
815	0.240491	185	0.816216	1.786546	815	0.240491	0.347000	0.336403	
841	0.302021	159	0.754717	1.786546	841	0.302021	0.374000	0.336835	
839	0.200238	161	0.695652	1.786546	839	0.200238	0.280000	0.336189	
857	0.291715	143	0.783217	1.786546	857	0.291715	0.362000	0.336479	
821	0.288672	179	0.776536	1.786546	821	0.288672	0.376000	0.336918	
830	0.280723	170	0.741176	1.786546	830	0.280723	0.359000	0.337161	
839	0.278903	161	0.714286	1.786546	839	0.278903	0.349000	0.337290	
824	0.268204	176	0.829545	1.786546	824	0.268204	0.367000	0.337609	
836	0.289474	164	0.853659	1.786546	836	0.289474	0.382000	0.338082	
853	0.253224	147	0.734694	1.786546	853	0.253224	0.324000	0.337933	
839	0.247914	161	0.732919	1.786546	839	0.247914	0.326000	0.337809	
838	0.282816	162	0.808642	1.786546	838	0.282816	0.368000	0.338120	
841	0.284185	159	0.779874	1.786546	841	0.284185	0.363000	0.338374	
823	0.285541	177	0.762712	1.786546	823	0.285541	0.370000	0.338694	
832	0.289663	168	0.815476	1.786546	832	0.289663	0.378000	0.339087	
855	0.257310	145	0.772414	1.786546	855	0.257310	0.332000	0.339016	
844	0.244076	156	0.730769	1.786546	844	0.244076	0.320000	0.338830	
812	0.270936	188	0.797872	1.786546	812	0.270936	0.370000	0.339133	
833	0.252101	167	0.772455	1.786546	833	0.252101	0.339000	0.339131	
831	0.229844	169	0.816568	1.786546	831	0.229844	0.329000	0.339035	
821	0.258222	179	0.726257	1.786546	821	0.258222	0.342000	0.339063	
835	0.264671	165	0.787879	1.786546	835	0.264671	0.351000	0.339174	
836	0.216507	164	0.786585	1.786546	836	0.216507	0.310000	0.338904	
849	0.270907	151	0.708609	1.786546	849	0.270907	0.337000	0.338887	
836	0.279904	164	0.798780	1.786546	836	0.279904	0.365000	0.339124	
814	0.267813	186	0.811828	1.786546	814	0.267813	0.369000	0.339393	
834	0.226619	166	0.771084	1.786546	834	0.226619	0.317000	0.339193	
827	0.250302	173	0.687861	1.786546	827	0.250302	0.326000	0.339077	
840	0.258333	160	0.775000	1.786546	840	0.258333	0.341000	0.339094	
842	0.276722	158	0.791139	1.786546	842	0.276722	0.358000	0.339258	
839	0.249106	161	0.776398	1.786546	839	0.249106	0.334000	0.339213	
823	0.268530	177	0.836158	1.786546	823	0.268530	0.369000	0.339467	
805	0.258385	195	0.723077	1.786546	805	0.258385	0.349000	0.339548	
839	0.275328	161	0.751553	1.786546	839	0.275328	0.352000	0.339653	
828	0.272947	172	0.808140	1.786546	828	0.272947	0.365000	0.339864	
821	0.259440	179	0.765363	1.786546	821	0.259440	0.350000	0.339948	
836	0.260766	164	0.725610	1.786546	836	0.260766	0.337000	0.339923	
829	0.247286	171	0.847953	1.786546	829	0.247286	0.350000	0.340005	
834	0.251799	166	0.746988	1.786546	834	0.251799	0.334000	0.339957	
825	0.259394	175	0.754286	1.786546	825	0.259394	0.346000	0.340005	
842	0.245843	158	0.683544	1.786546	842	0.245843	0.315000	0.339807	
836	0.270335	164	0.823171	1.786546	836	0.270335	0.361000	0.339974	
842	0.261283	158	0.810127	1.786546	842	0.261283	0.348000	0.340036	
850	0.282353	150	0.746667	1.786546	850	0.282353	0.352000	0.340129	
823	0.243013	177	0.723164	1.786546	823	0.243013	0.328000	0.340036	
820	0.246341	180	0.688889	1.786546	820	0.246341	0.326000	0.339929	
835	0.292216	165	0.787879	1.786546	835	0.292216	0.374000	0.340187	
834	0.257794	166	0.831325	1.786546	834	0.257794	0.353000	0.340283	
822	0.266423	178	0.786517	1.786546	822	0.266423	0.359000	0.340423	
839	0.222884	161	0.782609	1.786546	839	0.222884	0.313000	0.340220	
802	0.270574	198	0.808081	1.786546	802	0.270574	0.377000	0.340490	
834	0.237410	166	0.771084	1.786546	834	0.237410	0.326000	0.340384	
838	0.247017	162	0.629630	1.786546	838	0.247017	0.309000	0.340157	
857	0.260210	143	0.762238	1.786546	857	0.260210	0.332000	0.340098	
838	0.244630	162	0.796296	1.786546	838	0.244630	0.334000	0.340055	
841	0.273484	159	0.805031	1.786546	841	0.273484	0.358000	0.340182	
848	0.212264	152	0.828947	1.786546	848	0.212264	0.306000	0.339941	
831	0.229844	169	0.798817	1.786546	831	0.229844	0.326000	0.339844	
825	0.276364	175	0.788571	1.786546	825	0.276364	0.366000	0.340025	
851	0.266745	149	0.758389	1.786546	851	0.266745	0.340000	0.340025	
838	0.273270	162	0.728395	1.786546	838	0.273270	0.347000	0.340073	
826	0.278450	174	0.643678	1.786546	826	0.278450	0.342000	0.340086	
825	0.246061	175	0.628571	1.786546	825	0.246061	0.313000	0.339903	
849	0.260306	151	0.781457	1.786546	849	0.260306	0.339000	0.339897	
832	0.266827	168	0.642857	1.786546	832	0.266827	0.330000	0.339831	
830	0.259036	170	0.758824	1.786546	830	0.259036	0.344000	0.339859	
811	0.261406	189	0.825397	1.786546	811	0.261406	0.368000	0.340044	
835	0.276647	165	0.727273	1.786546	835	0.276647	0.351000	0.340115	
833	0.236495	167	0.778443	1.786546	833	0.236495	0.327000	0.340030	
848	0.261792	152	0.822368	1.786546	848	0.261792	0.347000	0.340075	
841	0.260404	159	0.805031	1.786546	841	0.260404	0.347000	0.340120	
847	0.262102	153	0.790850	1.786546	847	0.262102	0.343000	0.340138	
833	0.249700	167	0.676647	1.786546	833	0.249700	0.321000	0.340017	
811	0.240444	189	0.730159	1.786546	811	0.240444	0.333000	0.339973	
839	0.258641	161	0.782609	1.786546	839	0.258641	0.343000	0.339992	
831	0.256318	169	0.769231	1.786546	831	0.256318	0.343000	0.340010	
838	0.254177	162	0.740741	1.786546	838	0.254177	0.333000	0.339967	
831	0.271961	169	0.804734	1.786546	831	0.271961	0.362000	0.340102	
812	0.252463	188	0.787234	1.786546	812	0.252463	0.353000	0.340181	
822	0.244526	178	0.713483	1.786546	822	0.244526	0.328000	0.340107	
808	0.278465	192	0.822917	1.786546	808	0.278465	0.383000	0.340365	
835	0.279042	165	0.745455	1.786546	835	0.279042	0.356000	0.340459	
833	0.261705	167	0.742515	1.786546	833	0.261705	0.342000	0.340468	
842	0.239905	158	0.626582	1.786546	842	0.239905	0.301000	0.340235	
857	0.259043	143	0.748252	1.786546	857	0.259043	0.329000	0.340169	
