Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.893534	-1.893534
1	0.950747	750	-1.836268	-3.729802
2	0.926679	750	-1.849915	-5.579717
3	0.902980	750	-1.822704	-7.402421
4	0.879648	750	-1.825057	-9.227479
5	0.856682	750	-1.758654	-10.986133
6	0.834079	750	-1.721530	-12.707663
7	0.811838	750	-1.728215	-14.435877
8	0.789957	750	-1.706473	-16.142350
9	0.768433	750	-1.669656	-17.812006
10	0.747266	750	-1.633948	-19.445954
11	0.726452	750	-1.620414	-21.066367
12	0.705989	750	-1.611668	-22.678036
13	0.685877	750	-1.559219	-24.237255
14	0.666112	750	-1.531942	-25.769198
15	0.646693	750	-1.493284	-27.262481
16	0.627618	750	-1.478272	-28.740754
17	0.608884	750	-1.449046	-30.189800
18	0.590490	750	-1.420171	-31.609971
19	0.572433	750	-1.432805	-33.042776
20	0.554712	750	-1.420247	-34.463023
21	0.537324	750	-1.377814	-35.840836
22	0.520268	750	-1.333880	-37.174716
23	0.503540	750	-1.325877	-38.500593
24	0.487139	750	-1.305221	-39.805814
25	0.471063	750	-1.258927	-41.064741
26	0.455310	750	-1.213324	-42.278066
27	0.439877	750	-1.220495	-43.498560
28	0.424762	750	-1.199200	-44.697760
29	0.409963	750	-1.163927	-45.861688
30	0.395478	750	-1.144527	-47.006214
31	0.381305	750	-1.120352	-48.126567
32	0.367440	750	-1.109145	-49.235712
33	0.353883	750	-1.062203	-50.297915
34	0.340630	750	-1.070515	-51.368429
35	0.327680	750	-1.045251	-52.413680
36	0.315030	750	-1.026608	-53.440288
37	0.302677	750	-1.004169	-54.444457
38	0.290619	750	-0.952599	-55.397056
39	0.278855	750	-0.957017	-56.354073
40	0.267381	750	-0.917763	-57.271836
41	0.256195	750	-0.918397	-58.190233
42	0.245294	750	-0.874648	-59.064880
43	0.234677	750	-0.857009	-59.921889
44	0.224340	750	-0.847011	-60.768900
45	0.214281	750	-0.807653	-61.576553
46	0.204498	750	-0.808889	-62.385442
47	0.194988	750	-0.823669	-63.209111
48	0.185749	750	-0.757429	-63.966540
49	0.176777	750	-0.736817	-64.703357
50	0.168070	750	-0.724212	-65.427569
51	0.159626	750	-0.698949	-66.126518
52	0.151441	750	-0.688793	-66.815310
53	0.143514	750	-0.700717	-67.516027
54	0.135841	750	-0.644674	-68.160701
55	0.128420	750	-0.607830	-68.768531
56	0.121247	750	-0.608690	-69.377222
57	0.114320	750	-0.592148	-69.969370
58	0.107637	750	-0.573678	-70.543048
59	0.101193	750	-0.547306	-71.090354
60	0.094986	750	-0.559794	-71.650148
61	0.089014	750	-0.523708	-72.173856
62	0.083273	750	-0.549842	-72.723698
63	0.077760	750	-0.494129	-73.217827
64	0.072472	750	-0.467827	-73.685654
65	0.067406	750	-0.479653	-74.165307
66	0.062558	750	-0.432350	-74.597657
67	0.057926	750	-0.412679	-75.010336
68	0.053506	750	-0.395591	-75.405927
69	0.049295	750	-0.382432	-75.788359
70	0.045289	750	-0.362185	-76.150544
71	0.041485	750	-0.357661	-76.508205
72	0.037880	750	-0.355590	-76.863795
73	0.034469	750	-0.309510	-77.173305
74	0.031250	750	-0.310049	-77.483355
75	0.028218	750	-0.273125	-77.756479
76	0.025370	750	-0.273387	-78.029866
77	0.022702	750	-0.276438	-78.306304
78	0.020209	750	-0.232245	-78.538549
79	0.017889	750	-0.229410	-78.767958
80	0.015736	750	-0.334723	-79.102681
81	0.013746	750	-0.214643	-79.317324
82	0.011916	750	-0.195718	-79.513042
83	0.010240	750	-0.187657	-79.700699
84	0.008714	750	-0.168876	-79.869575
85	0.007334	750	-0.148549	-80.018123
86	0.006093	750	-0.133824	-80.151948
87	0.004988	750	-0.113025	-80.264973
88	0.004013	750	-0.105826	-80.370799
89	0.003162	750	-0.089497	-80.460296
90	0.002430	750	-0.082738	-80.543034
91	0.001810	750	-0.090709	-80.633742
92	0.001296	750	-0.085613	-80.719356
93	0.000882	750	-0.131643	-80.850999
94	0.000559	750	-0.036732	-80.887731
95	0.000320	750	-0.025501	-80.913232
96	0.000156	750	-0.017329	-80.930561
97	0.000057	750	-0.011948	-80.942509
98	0.000010	750	-0.005131	-80.947640
99	0.000000	750	-0.001191	-80.948831
Log marginal likelihood:	-80.948831
