Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
734	0.291553	110	0.036364	156	0.647436	2.024108	734	0.291553	0.319000	0.436415	
747	0.258367	119	0.142857	134	0.470149	2.024108	747	0.258367	0.273000	0.422798	
756	0.273810	96	0.072917	148	0.391892	2.024108	756	0.273810	0.272000	0.411199	
767	0.286832	99	0.050505	134	0.500000	2.024108	767	0.286832	0.292000	0.402686	
720	0.283333	135	0.081481	145	0.627586	2.024108	720	0.283333	0.306000	0.396240	
748	0.300802	120	0.108333	132	0.560606	2.024108	748	0.300802	0.312000	0.390976	
721	0.299584	128	0.093750	151	0.748344	2.024108	721	0.299584	0.341000	0.388036	
702	0.245014	139	0.064748	159	0.679245	2.024108	702	0.245014	0.289000	0.382534	
757	0.277411	109	0.064220	134	0.656716	2.024108	757	0.277411	0.305000	0.378454	
732	0.310109	121	0.090909	147	0.632653	2.024108	732	0.310109	0.331000	0.376081	
734	0.331063	132	0.015152	134	0.686567	2.024108	734	0.331063	0.337000	0.374220	
695	0.307914	142	0.035211	163	0.619632	2.024108	695	0.307914	0.320000	0.371756	
719	0.248957	125	0.088000	156	0.666667	2.024108	719	0.248957	0.294000	0.368375	
750	0.341333	108	0.064815	142	0.584507	2.024108	750	0.341333	0.346000	0.367443	
731	0.381669	117	0.102564	152	0.776316	2.024108	731	0.381669	0.409000	0.369105	
726	0.362259	120	0.100000	154	0.642857	2.024108	726	0.362259	0.374000	0.369293	
719	0.375522	140	0.064286	141	0.801418	2.024108	719	0.375522	0.392000	0.370134	
709	0.354020	110	0.081818	181	0.640884	2.024108	709	0.354020	0.376000	0.370344	
628	0.294586	150	0.040000	222	0.648649	2.024108	628	0.294586	0.335000	0.369125	
592	0.290541	199	0.000000	209	0.607656	2.024108	592	0.290541	0.299000	0.366788	
676	0.297337	163	0.024540	161	0.621118	2.024108	676	0.297337	0.305000	0.364795	
625	0.294400	165	0.024242	210	0.595238	2.024108	625	0.294400	0.313000	0.363176	
607	0.317957	178	0.011236	215	0.660465	2.024108	607	0.317957	0.337000	0.362383	
645	0.302326	149	0.013423	206	0.660194	2.024108	645	0.302326	0.333000	0.361519	
617	0.314425	175	0.022857	208	0.649038	2.024108	617	0.314425	0.333000	0.360704	
617	0.350081	151	0.013245	232	0.693966	2.024108	617	0.350081	0.379000	0.361212	
599	0.285476	189	0.010582	212	0.660377	2.024108	599	0.285476	0.313000	0.359909	
555	0.284685	223	0.017937	222	0.576577	2.024108	555	0.284685	0.290000	0.358070	
645	0.314729	155	0.038710	200	0.630000	2.024108	645	0.314729	0.335000	0.357478	
596	0.308725	175	0.000000	229	0.537118	2.024108	596	0.308725	0.307000	0.356216	
637	0.309262	183	0.000000	180	0.627778	2.024108	637	0.309262	0.310000	0.355089	
607	0.285008	179	0.000000	214	0.714953	2.024108	607	0.285008	0.326000	0.354396	
604	0.332781	166	0.000000	230	0.691304	2.024108	604	0.332781	0.360000	0.354527	
631	0.302694	185	0.059459	184	0.646739	2.024108	631	0.302694	0.321000	0.353765	
717	0.352859	127	0.086614	156	0.711538	2.024108	717	0.352859	0.375000	0.354237	
643	0.328149	176	0.011364	181	0.624309	2.024108	643	0.328149	0.326000	0.353623	
616	0.305195	160	0.000000	224	0.709821	2.024108	616	0.305195	0.347000	0.353482	
591	0.340102	165	0.012121	244	0.606557	2.024108	591	0.340102	0.351000	0.353430	
616	0.287338	175	0.022857	209	0.641148	2.024108	616	0.287338	0.315000	0.352646	
636	0.292453	176	0.011364	188	0.643617	2.024108	636	0.292453	0.309000	0.351773	
622	0.303859	156	0.000000	222	0.671171	2.024108	622	0.303859	0.338000	0.351503	
628	0.270701	170	0.023529	202	0.727723	2.024108	628	0.270701	0.321000	0.350916	
597	0.333333	204	0.019608	199	0.693467	2.024108	597	0.333333	0.341000	0.350729	
615	0.305691	179	0.000000	206	0.592233	2.024108	615	0.305691	0.310000	0.349975	
599	0.353923	203	0.009852	198	0.661616	2.024108	599	0.353923	0.345000	0.349885	
611	0.304419	203	0.000000	186	0.672043	2.024108	611	0.304419	0.311000	0.349190	
645	0.285271	173	0.011561	182	0.615385	2.024108	645	0.285271	0.298000	0.348292	
622	0.316720	165	0.012121	213	0.582160	2.024108	622	0.316720	0.323000	0.347856	
588	0.323129	183	0.000000	229	0.650655	2.024108	588	0.323129	0.339000	0.347706	
657	0.313546	167	0.000000	176	0.664773	2.024108	657	0.313546	0.323000	0.347294	
593	0.311973	180	0.000000	227	0.638767	2.024108	593	0.311973	0.330000	0.347011	
586	0.310580	219	0.009132	195	0.641026	2.024108	586	0.310580	0.309000	0.346398	
600	0.313333	200	0.000000	200	0.550000	2.024108	600	0.313333	0.298000	0.345629	
610	0.300000	163	0.030675	227	0.643172	2.024108	610	0.300000	0.334000	0.345448	
625	0.294400	182	0.005495	193	0.585492	2.024108	625	0.294400	0.298000	0.344718	
613	0.319739	192	0.010417	195	0.656410	2.024108	613	0.319739	0.326000	0.344434	
633	0.315956	168	0.000000	199	0.603015	2.024108	633	0.315956	0.320000	0.344069	
618	0.322006	173	0.000000	209	0.727273	2.024108	618	0.322006	0.351000	0.344171	
596	0.303691	181	0.011050	223	0.538117	2.024108	596	0.303691	0.303000	0.343575	
611	0.276596	167	0.000000	222	0.554054	2.024108	611	0.276596	0.292000	0.342838	
612	0.325163	177	0.000000	211	0.649289	2.024108	612	0.325163	0.336000	0.342742	
611	0.273322	175	0.000000	214	0.668224	2.024108	611	0.273322	0.310000	0.342287	
611	0.322422	185	0.000000	204	0.656863	2.024108	611	0.322422	0.331000	0.342132	
587	0.350937	185	0.000000	228	0.609649	2.024108	587	0.350937	0.345000	0.342171	
560	0.291071	228	0.013158	212	0.504717	2.024108	560	0.291071	0.273000	0.341249	
742	0.334232	97	0.061856	161	0.186335	2.024108	742	0.334232	0.284000	0.340496	
744	0.298387	115	0.104348	141	0.702128	2.024108	744	0.298387	0.333000	0.340398	
713	0.248247	128	0.085938	159	0.578616	2.024108	713	0.248247	0.280000	0.339624	
700	0.290000	140	0.114286	160	0.637500	2.024108	700	0.290000	0.321000	0.339388	
727	0.266850	94	0.085106	179	0.653631	2.024108	727	0.266850	0.319000	0.339133	
650	0.280000	112	0.080357	238	0.533613	2.024108	650	0.280000	0.318000	0.338872	
688	0.306686	126	0.142857	186	0.650538	2.024108	688	0.306686	0.350000	0.339008	
751	0.316911	118	0.084746	131	0.656489	2.024108	751	0.316911	0.334000	0.338948	
728	0.357143	116	0.060345	156	0.634615	2.024108	728	0.357143	0.366000	0.339270	
709	0.352609	141	0.042553	150	0.686667	2.024108	709	0.352609	0.359000	0.339502	
736	0.369565	115	0.139130	149	0.704698	2.024108	736	0.369565	0.393000	0.340124	
741	0.364372	120	0.158333	139	0.741007	2.024108	741	0.364372	0.392000	0.340720	
747	0.302544	119	0.050420	134	0.626866	2.024108	747	0.302544	0.316000	0.340439	
609	0.288998	149	0.006711	242	0.652893	2.024108	609	0.288998	0.335000	0.340378	
638	0.233542	155	0.058065	207	0.652174	2.024108	638	0.233542	0.293000	0.339852	
634	0.299685	143	0.027972	223	0.663677	2.024108	634	0.299685	0.342000	0.339875	
435	0.335632	117	0.051282	448	0.537946	2.024108	435	0.335632	0.393000	0.340453	
650	0.263077	140	0.085714	210	0.600000	2.024108	650	0.263077	0.309000	0.340115	
636	0.272013	159	0.056604	205	0.575610	2.024108	636	0.272013	0.300000	0.339688	
728	0.303571	149	0.080537	123	0.626016	2.024108	728	0.303571	0.310000	0.339375	
767	0.346806	114	0.087719	119	0.731092	2.024108	767	0.346806	0.363000	0.339621	
726	0.348485	129	0.069767	145	0.737931	2.024108	726	0.348485	0.369000	0.339924	
735	0.342857	111	0.126126	154	0.766234	2.024108	735	0.342857	0.384000	0.340374	
745	0.404027	103	0.038835	152	0.677632	2.024108	745	0.404027	0.408000	0.341057	
732	0.318306	101	0.108911	167	0.658683	2.223424	732	0.318306	0.354000	0.341187	
604	0.279801	199	0.000000	197	0.680203	2.223424	604	0.279801	0.303000	0.340809	
624	0.286859	143	0.013986	233	0.618026	2.223424	624	0.286859	0.325000	0.340654	
606	0.298680	178	0.000000	216	0.629630	2.223424	606	0.298680	0.317000	0.340424	
632	0.306962	177	0.000000	191	0.607330	2.223424	632	0.306962	0.310000	0.340131	
609	0.311987	169	0.023669	222	0.594595	2.223424	609	0.311987	0.326000	0.339997	
639	0.253521	158	0.000000	203	0.689655	2.223424	639	0.253521	0.302000	0.339638	
773	0.183700	67	0.029851	160	0.675000	2.223424	773	0.183700	0.252000	0.338819	
671	0.512668	156	0.038462	173	0.676301	1.232766	671	0.512668	0.467000	0.340006	
624	0.453526	177	0.011299	199	0.618090	1.490832	624	0.453526	0.408000	0.340630	
626	0.354633	188	0.000000	186	0.672043	1.733313	626	0.354633	0.347000	0.340688	
541	0.397412	190	0.010526	269	0.650558	1.733313	541	0.397412	0.392000	0.341150	
