Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.045287	-2.045287
1	0.950747	750	-1.974239	-4.019525
2	0.926679	750	-1.933898	-5.953423
3	0.902980	750	-1.913170	-7.866593
4	0.879648	750	-1.922244	-9.788837
5	0.856682	750	-1.868111	-11.656948
6	0.834079	750	-1.824481	-13.481429
7	0.811838	750	-1.793623	-15.275053
8	0.789957	750	-1.764748	-17.039801
9	0.768433	750	-1.721183	-18.760984
10	0.747266	750	-1.703677	-20.464661
11	0.726452	750	-1.670809	-22.135470
12	0.705989	750	-1.643045	-23.778515
13	0.685877	750	-1.636989	-25.415505
14	0.666112	750	-1.599077	-27.014582
15	0.646693	750	-1.566793	-28.581375
16	0.627618	750	-1.535161	-30.116536
17	0.608884	750	-1.504140	-31.620676
18	0.590490	750	-1.486110	-33.106786
19	0.572433	750	-1.459399	-34.566185
20	0.554712	750	-1.432937	-35.999122
21	0.537324	750	-1.410095	-37.409217
22	0.520268	750	-1.410150	-38.819367
23	0.503540	750	-1.354414	-40.173781
24	0.487139	750	-1.330556	-41.504338
25	0.471063	750	-1.302433	-42.806770
26	0.455310	750	-1.276505	-44.083275
27	0.439877	750	-1.245469	-45.328744
28	0.424762	750	-1.234239	-46.562982
29	0.409963	750	-1.227764	-47.790747
30	0.395478	750	-1.209765	-49.000511
31	0.381305	750	-1.183985	-50.184496
32	0.367440	750	-1.141096	-51.325592
33	0.353883	750	-1.120994	-52.446585
34	0.340630	750	-1.095793	-53.542378
35	0.327680	750	-1.075013	-54.617391
36	0.315030	750	-1.077368	-55.694760
37	0.302677	750	-1.049787	-56.744547
38	0.290619	750	-1.021090	-57.765636
39	0.278855	750	-0.996956	-58.762593
40	0.267381	750	-0.980179	-59.742771
41	0.256195	750	-0.957834	-60.700605
42	0.245294	750	-0.933935	-61.634540
43	0.234677	750	-0.898485	-62.533025
44	0.224340	750	-0.882667	-63.415692
45	0.214281	750	-0.898435	-64.314128
46	0.204498	750	-0.878317	-65.192444
47	0.194988	750	-0.810018	-66.002462
48	0.185749	750	-0.776014	-66.778477
49	0.176777	750	-0.764854	-67.543331
50	0.168070	750	-0.742131	-68.285461
51	0.159626	750	-0.755935	-69.041397
52	0.151441	750	-0.688735	-69.730132
53	0.143514	750	-0.688703	-70.418834
54	0.135841	750	-0.693492	-71.112326
55	0.128420	750	-0.655597	-71.767923
56	0.121247	750	-0.677082	-72.445006
57	0.114320	750	-0.594590	-73.039596
58	0.107637	750	-0.590669	-73.630265
59	0.101193	750	-0.616698	-74.246962
60	0.094986	750	-0.578656	-74.825618
61	0.089014	750	-0.539966	-75.365584
62	0.083273	750	-0.570465	-75.936049
63	0.077760	750	-0.533153	-76.469202
64	0.072472	750	-0.503866	-76.973068
65	0.067406	750	-0.479852	-77.452920
66	0.062558	750	-0.455073	-77.907993
67	0.057926	750	-0.436327	-78.344320
68	0.053506	750	-0.413463	-78.757783
69	0.049295	750	-0.413735	-79.171518
70	0.045289	750	-0.391954	-79.563472
71	0.041485	750	-0.383658	-79.947130
72	0.037880	750	-0.355361	-80.302491
73	0.034469	750	-0.360828	-80.663319
74	0.031250	750	-0.316474	-80.979793
75	0.028218	750	-0.295388	-81.275181
76	0.025370	750	-0.289200	-81.564381
77	0.022702	750	-0.293533	-81.857914
78	0.020209	750	-0.253651	-82.111564
79	0.017889	750	-0.244317	-82.355882
80	0.015736	750	-0.210568	-82.566450
81	0.013746	750	-0.213745	-82.780195
82	0.011916	750	-0.212715	-82.992910
83	0.010240	750	-0.176143	-83.169053
84	0.008714	750	-0.152229	-83.321282
85	0.007334	750	-0.152124	-83.473406
86	0.006093	750	-0.143656	-83.617062
87	0.004988	750	-0.141287	-83.758349
88	0.004013	750	-0.128207	-83.886556
89	0.003162	750	-0.103491	-83.990046
90	0.002430	750	-0.211078	-84.201124
91	0.001810	750	-0.149445	-84.350569
92	0.001296	750	-0.077967	-84.428537
93	0.000882	750	-0.065815	-84.494352
94	0.000559	750	-0.045223	-84.539575
95	0.000320	750	-0.050798	-84.590373
96	0.000156	750	-0.088216	-84.678589
97	0.000057	750	-0.024144	-84.702733
98	0.000010	750	-0.006192	-84.708925
99	0.000000	750	-0.001191	-84.710116
Log marginal likelihood:	-84.710116
