Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1864483282
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-48.381134	614	1.900888	20.061118	0.977723	6.199801	0.857884	0.078630	0.037286	0.026200	
12000	-49.383965	769	0.808022	8.459576	1.160059	6.897205	0.862259	0.083767	0.030935	0.023040	
13000	-48.151477	478	2.936205	31.117041	0.881553	4.916574	0.875259	0.065015	0.038055	0.021672	
14000	-49.556435	88	2.889050	42.980125	0.626191	1.085251	0.946181	0.009510	0.041138	0.003170	
15000	-50.247884	166	0.654072	16.557853	1.607964	12.494919	0.814605	0.109109	0.037637	0.038649	
16000	-49.034038	503	1.935449	14.482449	0.612647	4.635002	0.861795	0.075791	0.037279	0.025135	
17000	-47.676243	779	4.392018	67.387856	0.537849	2.563676	0.928072	0.023683	0.040351	0.007894	
18000	-49.849725	441	0.360177	8.801821	0.503245	3.244369	0.873360	0.034434	0.070804	0.021402	
19000	-50.814602	447	2.729995	26.585132	2.090423	11.777328	0.822844	0.106037	0.035775	0.035345	
20000	-49.091049	343	0.877421	27.762121	0.564627	2.191932	0.940077	0.014269	0.040896	0.004759	
21000	-48.923805	471	0.934658	9.538103	0.781971	2.652645	0.921429	0.032161	0.036613	0.009797	
22000	-49.323572	882	1.219276	22.933253	1.365017	5.546026	0.872294	0.067316	0.037942	0.022448	
23000	-49.396543	709	0.993523	36.973417	0.885480	5.877265	0.862065	0.075340	0.037481	0.025114	
24000	-47.797643	453	2.692905	29.088518	0.505513	1.902046	0.945517	0.010031	0.041109	0.003344	
25000	-49.994805	667	4.795671	32.317065	0.740665	10.051412	0.799628	0.124204	0.034766	0.041401	
26000	-49.086053	653	1.173147	32.410586	0.527313	7.675165	0.780196	0.139410	0.033923	0.046472	
27000	-50.517623	928	4.240560	26.340338	0.863656	10.536612	0.806828	0.118571	0.035078	0.039522	
28000	-47.083773	764	2.270498	32.769016	0.578214	4.856780	0.872852	0.066898	0.037950	0.022299	
29000	-46.889038	248	2.025634	29.067869	0.694561	5.983246	0.860685	0.076419	0.037422	0.025474	
30000	-48.254265	386	2.131750	22.576948	1.048776	5.662703	0.864433	0.073493	0.037580	0.024495	
31000	-47.723011	973	0.669826	17.547115	0.701922	4.059158	0.889776	0.052875	0.039399	0.017950	
32000	-48.262672	77	0.880423	8.687708	0.681199	2.954081	0.939517	0.023088	0.031467	0.005928	
33000	-50.982412	351	7.198802	44.127162	1.169564	4.551223	0.899607	0.045959	0.039113	0.015320	
34000	-47.190930	23	2.572040	25.941642	1.183760	5.255739	0.914487	0.034330	0.039745	0.011439	
35000	-47.179511	199	1.457357	16.187698	1.091924	5.951751	0.885559	0.057524	0.037995	0.018922	
36000	-48.609254	715	0.637477	12.520187	0.591775	5.739835	0.835660	0.091558	0.039555	0.033226	
37000	-48.940226	510	1.995416	44.615895	1.335040	10.432976	0.822030	0.106672	0.035740	0.035557	
38000	-52.202581	206	0.948278	19.784402	3.434473	22.685654	0.821049	0.107101	0.035924	0.035926	
39000	-47.602921	871	1.575254	24.277840	0.408902	3.797487	0.888790	0.054417	0.038650	0.018143	
40000	-50.390625	129	0.226726	11.227806	0.875238	9.398875	0.639066	0.091941	0.127910	0.141083	
41000	-49.499307	435	2.619637	23.613694	0.642025	10.521567	0.784495	0.136058	0.034102	0.045344	
42000	-50.146288	536	1.657193	16.336035	0.259784	6.227525	0.611367	0.271929	0.026463	0.090241	
43000	-49.489436	558	0.935918	37.054329	0.826820	10.714351	0.803156	0.121443	0.034920	0.040481	
44000	-48.190956	648	1.732395	25.393467	0.831298	5.503411	0.899727	0.045804	0.039178	0.015291	
45000	-48.981098	514	2.018345	22.011000	0.402768	0.911068	0.956523	0.001425	0.041577	0.000475	
46000	-48.134208	245	2.101945	37.074665	0.314613	4.454330	0.836857	0.095068	0.036385	0.031689	
47000	-49.515858	499	0.791392	18.666513	1.327308	6.777516	0.856486	0.079152	0.037671	0.026691	
48000	-51.206268	572	0.359551	3.478812	1.460880	12.410745	0.872251	0.116207	0.005710	0.005832	
49000	-50.864244	776	5.165029	72.569589	0.208015	9.524906	0.329367	0.492235	0.014320	0.164078	
50000	-47.820365	457	0.926275	14.278844	0.766789	4.867181	0.878852	0.061077	0.039190	0.020881	
51000	-48.530594	594	1.555858	32.749144	0.791302	10.082712	0.801281	0.122910	0.034838	0.040970	
52000	-51.600942	536	0.551034	5.039647	0.228899	5.028327	0.772909	0.197658	0.009941	0.019491	
53000	-49.316038	437	0.991676	14.752114	1.171735	5.822335	0.859931	0.076608	0.037707	0.025754	
54000	-50.658770	979	1.445443	16.256335	1.625378	5.479282	0.870401	0.068859	0.037809	0.022932	
55000	-49.412218	490	2.455927	20.101219	0.681404	1.823683	0.942862	0.012159	0.040933	0.004047	
56000	-48.702376	118	3.891397	29.396541	0.480023	3.766053	0.895750	0.048979	0.038945	0.016326	
57000	-46.942201	575	3.585791	52.678932	0.742503	4.288212	0.883215	0.058789	0.038401	0.019596	
58000	-47.701721	630	1.583566	28.653614	0.916614	4.494129	0.871782	0.067735	0.037904	0.022579	
59000	-52.199467	227	1.159875	6.721891	0.906019	2.791486	0.950538	0.023487	0.021838	0.004137	
60000	-49.244119	11	1.071349	18.725151	1.332899	11.343065	0.817529	0.109806	0.035800	0.036865	
61000	-50.213734	658	3.688520	29.997890	1.110781	10.272594	0.809380	0.116573	0.035190	0.038857	
62000	-49.473459	441	2.808383	24.726516	0.964561	4.870087	0.890087	0.053415	0.038695	0.017803	
63000	-50.727667	431	4.206562	31.366619	0.365450	0.281457	0.955103	0.002528	0.041526	0.000843	
64000	-49.566460	315	2.304266	13.505750	0.798734	2.009277	0.957806	0.003922	0.037107	0.001165	
65000	-52.566435	147	3.639285	21.750706	1.953633	10.196684	0.831309	0.099449	0.036117	0.033125	
66000	-46.563676	842	0.421565	10.954961	0.787546	4.004631	0.881229	0.032427	0.067345	0.018999	
67000	-49.929371	377	4.703107	27.762364	0.500795	4.274678	0.874755	0.065409	0.038032	0.021803	
68000	-48.280712	338	0.940712	10.215109	0.623395	4.724968	0.889623	0.057227	0.035595	0.017555	
69000	-49.872532	877	2.362014	15.494683	0.537124	4.044647	0.884759	0.057845	0.038232	0.019164	
70000	-48.635997	959	0.865535	16.482782	1.112322	8.765267	0.826608	0.102457	0.036372	0.034563	
71000	-48.636509	381	0.834713	14.188172	0.712051	6.629506	0.831145	0.098022	0.037199	0.033634	
72000	-48.268581	740	1.138980	18.062534	1.156222	7.184300	0.851083	0.083708	0.037176	0.028033	
73000	-49.894400	829	2.783982	20.406153	0.895310	9.428253	0.808971	0.116977	0.035119	0.038933	
74000	-48.627566	677	0.802860	14.020891	0.810755	6.999590	0.831522	0.097467	0.037401	0.033610	
75000	-48.039382	496	1.037956	25.328243	0.651897	5.090122	0.861407	0.075839	0.037466	0.025288	
76000	-49.320946	564	1.634064	12.611259	1.055514	7.842908	0.841415	0.093712	0.034993	0.029880	
77000	-48.410294	565	2.471508	27.803752	0.936698	6.086453	0.864982	0.073058	0.037607	0.024352	
78000	-49.545280	567	0.719085	27.053992	1.002628	7.586580	0.840009	0.092567	0.036547	0.030877	
79000	-48.308087	142	1.549939	26.428506	0.967500	7.308065	0.842775	0.090429	0.036648	0.030148	
80000	-47.835436	944	2.215233	29.100760	0.580514	4.336346	0.882941	0.059003	0.038389	0.019668	
81000	-49.852276	367	2.481195	20.621186	0.432038	5.916699	0.809656	0.116419	0.035162	0.038762	
82000	-50.368340	66	0.300177	7.230115	1.411561	7.893661	0.830706	0.084892	0.047325	0.037078	
83000	-49.680171	693	0.916612	15.543651	1.265098	5.462733	0.865100	0.072435	0.038044	0.024422	
84000	-48.787561	385	1.178867	21.529731	1.286456	6.595449	0.859496	0.077287	0.037420	0.025797	
85000	-47.584180	470	0.366006	8.175417	1.353419	10.350008	0.828289	0.117656	0.025875	0.028179	
86000	-47.736940	217	2.682626	42.759229	1.156385	8.747338	0.830383	0.100135	0.036104	0.033378	
87000	-49.482912	540	1.462636	15.848102	1.155279	10.068883	0.815913	0.111666	0.035340	0.037081	
88000	-51.588485	23	0.212477	9.791081	3.120179	13.176256	0.748883	0.092728	0.081254	0.077135	
89000	-48.071128	930	2.507629	50.030950	0.488405	6.228559	0.815568	0.111729	0.035459	0.037243	
90000	-48.864287	733	1.613967	17.529325	1.006690	5.435675	0.882260	0.059623	0.038282	0.019834	
