Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3455742952
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-46.819191	706	1	0	'0 0 0 0 	0.274391	0.274391	0.274391	0.274391	0.999967	0.000031	0.000002	0.000000	
12000	-47.470813	119	1	0	'0 0 0 0 	0.220827	0.220827	0.220827	0.220827	0.999909	0.000075	0.000016	0.000000	
13000	-44.413725	513	2	0	'1 0 1 0 	0.508460	10.156164	0.508460	10.156164	0.783120	0.108903	0.044794	0.063183	
14000	-43.848783	806	2	0	'0 1 0 1 	0.324939	4.593939	0.324939	4.593939	0.912923	0.067198	0.011381	0.008497	
15000	-44.556436	694	2	0	'0 1 0 1 	0.786381	11.643224	0.786381	11.643224	0.839061	0.086622	0.036303	0.038014	
16000	-45.338132	369	2	0	'0 1 0 1 	0.575213	10.189438	0.575213	10.189438	0.813364	0.098752	0.039384	0.048500	
17000	-41.160806	35	2	0	'0 1 0 1 	0.446691	3.795593	0.446691	3.795593	0.973495	0.023498	0.002416	0.000591	
18000	-39.831732	144	2	0	'0 1 0 1 	0.837377	8.671994	0.837377	8.671994	0.888182	0.073020	0.021156	0.017642	
19000	-48.714573	6	1	0	'0 0 0 0 	0.532632	0.532632	0.532632	0.532632	0.999623	0.000291	0.000086	0.000000	
20000	-48.334942	661	1	0	'0 0 0 0 	0.572816	0.572816	0.572816	0.572816	0.999618	0.000360	0.000022	0.000000	
21000	-46.512600	634	1	0	'0 0 0 0 	0.273162	0.273162	0.273162	0.273162	0.999791	0.000208	0.000001	0.000000	
22000	-44.250437	245	2	0	'0 1 0 1 	0.568752	4.305840	0.568752	4.305840	0.932745	0.049404	0.011612	0.006238	
23000	-45.784178	746	2	0	'0 1 0 1 	0.646619	13.058054	0.646619	13.058054	0.817531	0.096535	0.039102	0.046832	
24000	-48.331078	78	1	0	'0 0 0 0 	0.475084	0.475084	0.475084	0.475084	0.999833	0.000152	0.000015	0.000000	
25000	-47.220264	768	1	0	'0 0 0 0 	0.232466	0.232466	0.232466	0.232466	0.999840	0.000155	0.000005	0.000000	
26000	-48.227648	688	1	0	'0 0 0 0 	0.192578	0.192578	0.192578	0.192578	0.999966	0.000027	0.000007	0.000000	
27000	-47.665491	14	1	0	'0 0 0 0 	0.218797	0.218797	0.218797	0.218797	0.999932	0.000064	0.000004	0.000000	
28000	-43.961096	27	1	0	'0 0 0 0 	0.404919	0.404919	0.404919	0.404919	0.999845	0.000145	0.000010	0.000000	
29000	-48.278547	986	1	0	'0 0 0 0 	0.180651	0.180651	0.180651	0.180651	0.999996	0.000004	0.000000	0.000000	
30000	-47.152591	302	1	0	'0 0 0 0 	0.364166	0.364166	0.364166	0.364166	0.999954	0.000043	0.000003	0.000000	
31000	-43.364149	35	1	0	'0 0 0 0 	0.493874	0.493874	0.493874	0.493874	0.999959	0.000039	0.000003	0.000000	
32000	-47.912547	160	1	0	'0 0 0 0 	0.392247	0.392247	0.392247	0.392247	0.999188	0.000787	0.000025	0.000000	
33000	-46.742859	650	1	0	'0 0 0 0 	0.300459	0.300459	0.300459	0.300459	0.999967	0.000026	0.000007	0.000000	
34000	-47.596214	854	1	0	'0 0 0 0 	0.557009	0.557009	0.557009	0.557009	0.998704	0.001252	0.000044	0.000001	
35000	-46.479957	42	1	0	'0 0 0 0 	0.361512	0.361512	0.361512	0.361512	0.999966	0.000029	0.000005	0.000000	
36000	-48.490056	54	1	0	'0 0 0 0 	0.550644	0.550644	0.550644	0.550644	0.999440	0.000532	0.000028	0.000000	
37000	-43.389696	150	2	0	'1 0 1 0 	0.602116	6.405307	0.602116	6.405307	0.894621	0.067327	0.021580	0.016472	
38000	-45.449988	809	2	0	'1 0 1 0 	0.203111	5.335054	0.203111	5.335054	0.842402	0.107378	0.021903	0.028317	
39000	-46.096946	488	2	0	'1 0 1 0 	0.826794	14.810867	0.826794	14.810867	0.828229	0.092879	0.036909	0.041982	
40000	-46.166298	878	2	0	'1 0 1 0 	1.353265	16.458285	1.353265	16.458285	0.844491	0.083876	0.035685	0.035949	
