Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.429651	-0.429651
1	0.950747	750	-0.424789	-0.854440
2	0.926679	750	-0.421021	-1.275461
3	0.902980	750	-0.413535	-1.688996
4	0.879648	750	-0.410095	-2.099091
5	0.856682	750	-0.401206	-2.500297
6	0.834079	750	-0.399404	-2.899701
7	0.811838	750	-0.395083	-3.294784
8	0.789957	750	-0.385217	-3.680001
9	0.768433	750	-0.379590	-4.059591
10	0.747266	750	-0.373884	-4.433475
11	0.726452	750	-0.373092	-4.806567
12	0.705989	750	-0.365999	-5.172566
13	0.685877	750	-0.356264	-5.528830
14	0.666112	750	-0.353442	-5.882272
15	0.646693	750	-0.346281	-6.228553
16	0.627618	750	-0.343676	-6.572229
17	0.608884	750	-0.334576	-6.906805
18	0.590490	750	-0.329972	-7.236777
19	0.572433	750	-0.322721	-7.559497
20	0.554712	750	-0.320822	-7.880319
21	0.537324	750	-0.321985	-8.202304
22	0.520268	750	-0.309701	-8.512005
23	0.503540	750	-0.303715	-8.815720
24	0.487139	750	-0.306325	-9.122046
25	0.471063	750	-0.291275	-9.413321
26	0.455310	750	-0.291839	-9.705159
27	0.439877	750	-0.282578	-9.987737
28	0.424762	750	-0.280036	-10.267773
29	0.409963	750	-0.272552	-10.540325
30	0.395478	750	-0.270639	-10.810964
31	0.381305	750	-0.262967	-11.073931
32	0.367440	750	-0.258325	-11.332256
33	0.353883	750	-0.253184	-11.585439
34	0.340630	750	-0.245489	-11.830929
35	0.327680	750	-0.244424	-12.075353
36	0.315030	750	-0.238484	-12.313837
37	0.302677	750	-0.235627	-12.549463
38	0.290619	750	-0.229597	-12.779060
39	0.278855	750	-0.225920	-13.004981
40	0.267381	750	-0.217851	-13.222831
41	0.256195	750	-0.213355	-13.436186
42	0.245294	750	-0.209005	-13.645191
43	0.234677	750	-0.203827	-13.849018
44	0.224340	750	-0.201668	-14.050686
45	0.214281	750	-0.192853	-14.243539
46	0.204498	750	-0.194175	-14.437714
47	0.194988	750	-0.191897	-14.629612
48	0.185749	750	-0.181887	-14.811498
49	0.176777	750	-0.186511	-14.998009
50	0.168070	750	-0.176290	-15.174299
51	0.159626	750	-0.168756	-15.343056
52	0.151441	750	-0.165075	-15.508130
53	0.143514	750	-0.163741	-15.671871
54	0.135841	750	-0.164783	-15.836654
55	0.128420	750	-0.153950	-15.990604
56	0.121247	750	-0.149573	-16.140176
57	0.114320	750	-0.142160	-16.282337
58	0.107637	750	-0.140556	-16.422892
59	0.101193	750	-0.132783	-16.555676
60	0.094986	750	-0.124820	-16.680496
61	0.089014	750	-0.123717	-16.804212
62	0.083273	750	-0.121622	-16.925835
63	0.077760	750	-0.117405	-17.043239
64	0.072472	750	-0.112630	-17.155869
65	0.067406	750	-0.106469	-17.262338
66	0.062558	750	-0.098547	-17.360884
67	0.057926	750	-0.098203	-17.459087
68	0.053506	750	-0.099638	-17.558725
69	0.049295	750	-0.092507	-17.651232
70	0.045289	750	-0.083110	-17.734342
71	0.041485	750	-0.095210	-17.829552
72	0.037880	750	-0.175128	-18.004680
73	0.034469	750	-0.169194	-18.173874
74	0.031250	750	-0.153522	-18.327396
75	0.028218	750	-0.069250	-18.396646
76	0.025370	750	-0.062245	-18.458891
77	0.022702	750	-0.059230	-18.518121
78	0.020209	750	-0.059752	-18.577872
79	0.017889	750	-0.052638	-18.630510
80	0.015736	750	-0.076219	-18.706729
81	0.013746	750	-0.044698	-18.751427
82	0.011916	750	-0.039518	-18.790945
83	0.010240	750	-0.059798	-18.850743
84	0.008714	750	-0.036546	-18.887288
85	0.007334	750	-0.033323	-18.920611
86	0.006093	750	-0.028632	-18.949243
87	0.004988	750	-0.024902	-18.974144
88	0.004013	750	-0.023498	-18.997642
89	0.003162	750	-0.052329	-19.049971
90	0.002430	750	-0.040560	-19.090532
91	0.001810	750	-0.029785	-19.120316
92	0.001296	750	-0.021292	-19.141609
93	0.000882	750	-0.023268	-19.164877
94	0.000559	750	-0.007248	-19.172125
95	0.000320	750	-0.005680	-19.177805
96	0.000156	750	-0.003976	-19.181781
97	0.000057	750	-0.002293	-19.184075
98	0.000010	750	-0.001042	-19.185117
99	0.000000	750	-0.000342	-19.185459
Log marginal likelihood:	-19.185459
