Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.243905	-1.243905
1	0.950747	750	-1.277235	-2.521140
2	0.926679	750	-1.259396	-3.780536
3	0.902980	750	-1.242026	-5.022562
4	0.879648	750	-1.220296	-6.242858
5	0.856682	750	-1.202047	-7.444905
6	0.834079	750	-1.179913	-8.624818
7	0.811838	750	-1.164881	-9.789699
8	0.789957	750	-1.145754	-10.935452
9	0.768433	750	-1.131655	-12.067107
10	0.747266	750	-1.110682	-13.177790
11	0.726452	750	-1.096385	-14.274175
12	0.705989	750	-1.072567	-15.346742
13	0.685877	750	-1.057030	-16.403772
14	0.666112	750	-1.039170	-17.442942
15	0.646693	750	-1.022467	-18.465409
16	0.627618	750	-1.003527	-19.468936
17	0.608884	750	-0.985525	-20.454461
18	0.590490	750	-0.963905	-21.418366
19	0.572433	750	-0.951122	-22.369488
20	0.554712	750	-0.938003	-23.307491
21	0.537324	750	-0.915873	-24.223364
22	0.520268	750	-0.901378	-25.124743
23	0.503540	750	-0.882057	-26.006799
24	0.487139	750	-0.864128	-26.870928
25	0.471063	750	-0.852562	-27.723489
26	0.455310	750	-0.834384	-28.557873
27	0.439877	750	-0.814100	-29.371973
28	0.424762	750	-0.800148	-30.172121
29	0.409963	750	-0.780193	-30.952314
30	0.395478	750	-0.768566	-31.720880
31	0.381305	750	-0.751598	-32.472478
32	0.367440	750	-0.740298	-33.212775
33	0.353883	750	-0.724062	-33.936837
34	0.340630	750	-0.706253	-34.643090
35	0.327680	750	-0.692730	-35.335820
36	0.315030	750	-0.679381	-36.015201
37	0.302677	750	-0.658213	-36.673414
38	0.290619	750	-0.641984	-37.315397
39	0.278855	750	-0.631827	-37.947224
40	0.267381	750	-0.614601	-38.561826
41	0.256195	750	-0.604652	-39.166477
42	0.245294	750	-0.586010	-39.752488
43	0.234677	750	-0.573862	-40.326349
44	0.224340	750	-0.558957	-40.885306
45	0.214281	750	-0.549265	-41.434571
46	0.204498	750	-0.536038	-41.970609
47	0.194988	750	-0.523510	-42.494120
48	0.185749	750	-0.508705	-43.002824
49	0.176777	750	-0.495856	-43.498681
50	0.168070	750	-0.476348	-43.975028
51	0.159626	750	-0.468415	-44.443443
52	0.151441	750	-0.458531	-44.901974
53	0.143514	750	-0.444498	-45.346472
54	0.135841	750	-0.431094	-45.777566
55	0.128420	750	-0.412877	-46.190442
56	0.121247	750	-0.407559	-46.598001
57	0.114320	750	-0.394470	-46.992471
58	0.107637	750	-0.394422	-47.386894
59	0.101193	750	-0.385075	-47.771969
60	0.094986	750	-0.358376	-48.130344
61	0.089014	750	-0.360565	-48.490909
62	0.083273	750	-0.385016	-48.875925
63	0.077760	750	-0.374023	-49.249948
64	0.072472	750	-0.362208	-49.612156
65	0.067406	750	-0.351075	-49.963231
66	0.062558	750	-0.329899	-50.293130
67	0.057926	750	-0.330400	-50.623530
68	0.053506	750	-0.313759	-50.937290
69	0.049295	750	-0.300777	-51.238066
70	0.045289	750	-0.295989	-51.534055
71	0.041485	750	-0.269027	-51.803083
72	0.037880	750	-0.265934	-52.069016
73	0.034469	750	-0.256481	-52.325498
74	0.031250	750	-0.235473	-52.560971
75	0.028218	750	-0.232790	-52.793761
76	0.025370	750	-0.208460	-53.002221
77	0.022702	750	-0.209291	-53.211512
78	0.020209	750	-0.197329	-53.408841
79	0.017889	750	-0.203179	-53.612020
80	0.015736	750	-0.171354	-53.783374
81	0.013746	750	-0.163710	-53.947084
82	0.011916	750	-0.153629	-54.100713
83	0.010240	750	-0.143204	-54.243917
84	0.008714	750	-0.128676	-54.372593
85	0.007334	750	-0.112984	-54.485577
86	0.006093	750	-0.106002	-54.591579
87	0.004988	750	-0.094851	-54.686429
88	0.004013	750	-0.082218	-54.768648
89	0.003162	750	-0.072113	-54.840761
90	0.002430	750	-0.062724	-54.903485
91	0.001810	750	-0.056603	-54.960088
92	0.001296	750	-0.047401	-55.007489
93	0.000882	750	-0.036744	-55.044234
94	0.000559	750	-0.028219	-55.072453
95	0.000320	750	-0.020414	-55.092867
96	0.000156	750	-0.017266	-55.110133
97	0.000057	750	-0.009736	-55.119869
98	0.000010	750	-0.004114	-55.123983
99	0.000000	750	-0.000953	-55.124936
Log marginal likelihood:	-55.124936
