Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.783061	-0.783061
1	0.950747	750	-0.771627	-1.554688
2	0.926679	750	-0.759535	-2.314224
3	0.902980	750	-0.752597	-3.066820
4	0.879648	750	-0.738959	-3.805780
5	0.856682	750	-0.721775	-4.527554
6	0.834079	750	-0.722350	-5.249905
7	0.811838	750	-0.702737	-5.952642
8	0.789957	750	-0.692763	-6.645405
9	0.768433	750	-0.686181	-7.331586
10	0.747266	750	-0.672483	-8.004069
11	0.726452	750	-0.663517	-8.667586
12	0.705989	750	-0.645625	-9.313210
13	0.685877	750	-0.673318	-9.986528
14	0.666112	750	-0.704468	-10.690997
15	0.646693	750	-0.680391	-11.371387
16	0.627618	750	-0.672934	-12.044322
17	0.608884	750	-0.664526	-12.708847
18	0.590490	750	-0.653888	-13.362735
19	0.572433	750	-0.636128	-13.998863
20	0.554712	750	-0.626884	-14.625747
21	0.537324	750	-0.616326	-15.242073
22	0.520268	750	-0.609360	-15.851433
23	0.503540	750	-0.594708	-16.446141
24	0.487139	750	-0.588231	-17.034372
25	0.471063	750	-0.580368	-17.614739
26	0.455310	750	-0.562971	-18.177710
27	0.439877	750	-0.557164	-18.734874
28	0.424762	750	-0.544582	-19.279456
29	0.409963	750	-0.532752	-19.812208
30	0.395478	750	-0.516801	-20.329009
31	0.381305	750	-0.510816	-20.839825
32	0.367440	750	-0.503859	-21.343684
33	0.353883	750	-0.490377	-21.834061
34	0.340630	750	-0.437248	-22.271309
35	0.327680	750	-0.475270	-22.746579
36	0.315030	750	-0.461848	-23.208427
37	0.302677	750	-0.456817	-23.665245
38	0.290619	750	-0.443319	-24.108563
39	0.278855	750	-0.433129	-24.541692
40	0.267381	750	-0.422503	-24.964195
41	0.256195	750	-0.420993	-25.385188
42	0.245294	750	-0.401060	-25.786248
43	0.234677	750	-0.389883	-26.176132
44	0.224340	750	-0.386418	-26.562549
45	0.214281	750	-0.374032	-26.936581
46	0.204498	750	-0.367729	-27.304310
47	0.194988	750	-0.357265	-27.661576
48	0.185749	750	-0.349235	-28.010811
49	0.176777	750	-0.342820	-28.353631
50	0.168070	750	-0.341962	-28.695593
51	0.159626	750	-0.328735	-29.024328
52	0.151441	750	-0.325669	-29.349997
53	0.143514	750	-0.310999	-29.660997
54	0.135841	750	-0.302800	-29.963797
55	0.128420	750	-0.303587	-30.267384
56	0.121247	750	-0.289681	-30.557065
57	0.114320	750	-0.293033	-30.850098
58	0.107637	750	-0.285544	-31.135641
59	0.101193	750	-0.262845	-31.398486
60	0.094986	750	-0.267036	-31.665523
61	0.089014	750	-0.261524	-31.927046
62	0.083273	750	-0.257912	-32.184958
63	0.077760	750	-0.251781	-32.436739
64	0.072472	750	-0.258664	-32.695403
65	0.067406	750	-0.248467	-32.943870
66	0.062558	750	-0.241547	-33.185417
67	0.057926	750	-0.226684	-33.412101
68	0.053506	750	-0.240539	-33.652640
69	0.049295	750	-0.219796	-33.872436
70	0.045289	750	-0.222930	-34.095367
71	0.041485	750	-0.200883	-34.296250
72	0.037880	750	-0.190878	-34.487128
73	0.034469	750	-0.183349	-34.670477
74	0.031250	750	-0.177681	-34.848157
75	0.028218	750	-0.164593	-35.012751
76	0.025370	750	-0.153421	-35.166172
77	0.022702	750	-0.151521	-35.317692
78	0.020209	750	-0.161042	-35.478734
79	0.017889	750	-0.149597	-35.628331
80	0.015736	750	-0.145989	-35.774320
81	0.013746	750	-0.138980	-35.913300
82	0.011916	750	-0.126888	-36.040188
83	0.010240	750	-0.096681	-36.136869
84	0.008714	750	-0.095796	-36.232666
85	0.007334	750	-0.103405	-36.336071
86	0.006093	750	-0.092411	-36.428481
87	0.004988	750	-0.084684	-36.513165
88	0.004013	750	-0.075547	-36.588713
89	0.003162	750	-0.061475	-36.650188
90	0.002430	750	-0.058346	-36.708534
91	0.001810	750	-0.044333	-36.752867
92	0.001296	750	-0.039778	-36.792644
93	0.000882	750	-0.032769	-36.825414
94	0.000559	750	-0.024848	-36.850262
95	0.000320	750	-0.018462	-36.868724
96	0.000156	750	-0.011446	-36.880170
97	0.000057	750	-0.007769	-36.887938
98	0.000010	750	-0.003670	-36.891608
99	0.000000	750	-0.000782	-36.892389
Log marginal likelihood:	-36.892389
