Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.714895	-1.714895
1	0.950747	750	-1.727074	-3.441968
2	0.926679	750	-1.731287	-5.173256
3	0.902980	750	-1.707803	-6.881059
4	0.879648	750	-1.692882	-8.573941
5	0.856682	750	-1.668266	-10.242207
6	0.834079	750	-1.643605	-11.885813
7	0.811838	750	-1.616207	-13.502019
8	0.789957	750	-1.585603	-15.087623
9	0.768433	750	-1.569807	-16.657430
10	0.747266	750	-1.536636	-18.194066
11	0.726452	750	-1.513819	-19.707884
12	0.705989	750	-1.488582	-21.196466
13	0.685877	750	-1.471844	-22.668310
14	0.666112	750	-1.442160	-24.110470
15	0.646693	750	-1.414201	-25.524672
16	0.627618	750	-1.397792	-26.922464
17	0.608884	750	-1.370331	-28.292795
18	0.590490	750	-1.336274	-29.629068
19	0.572433	750	-1.319721	-30.948789
20	0.554712	750	-1.292204	-32.240994
21	0.537324	750	-1.270644	-33.511637
22	0.520268	750	-1.246042	-34.757679
23	0.503540	750	-1.235260	-35.992939
24	0.487139	750	-1.199318	-37.192257
25	0.471063	750	-1.176786	-38.369043
26	0.455310	750	-1.157127	-39.526170
27	0.439877	750	-1.121297	-40.647467
28	0.424762	750	-1.107770	-41.755237
29	0.409963	750	-1.089622	-42.844858
30	0.395478	750	-1.061072	-43.905930
31	0.381305	750	-1.046434	-44.952364
32	0.367440	750	-1.027107	-45.979471
33	0.353883	750	-1.009205	-46.988677
34	0.340630	750	-0.981009	-47.969686
35	0.327680	750	-0.956785	-48.926470
36	0.315030	750	-0.935250	-49.861720
37	0.302677	750	-0.911669	-50.773389
38	0.290619	750	-0.893588	-51.666977
39	0.278855	750	-0.877974	-52.544951
40	0.267381	750	-0.862089	-53.407040
41	0.256195	750	-0.845989	-54.253029
42	0.245294	750	-0.817301	-55.070330
43	0.234677	750	-0.796443	-55.866773
44	0.224340	750	-0.775895	-56.642668
45	0.214281	750	-0.764648	-57.407315
46	0.204498	750	-0.742225	-58.149540
47	0.194988	750	-0.718713	-58.868253
48	0.185749	750	-0.711495	-59.579749
49	0.176777	750	-0.690348	-60.270097
50	0.168070	750	-0.666029	-60.936125
51	0.159626	750	-0.662103	-61.598228
52	0.151441	750	-0.631047	-62.229275
53	0.143514	750	-0.623612	-62.852887
54	0.135841	750	-0.604861	-63.457748
55	0.128420	750	-0.582280	-64.040028
56	0.121247	750	-0.566783	-64.606811
57	0.114320	750	-0.546296	-65.153107
58	0.107637	750	-0.536910	-65.690017
59	0.101193	750	-0.513206	-66.203223
60	0.094986	750	-0.497276	-66.700499
61	0.089014	750	-0.471685	-67.172184
62	0.083273	750	-0.462165	-67.634348
63	0.077760	750	-0.446657	-68.081006
64	0.072472	750	-0.431533	-68.512538
65	0.067406	750	-0.411815	-68.924353
66	0.062558	750	-0.396051	-69.320404
67	0.057926	750	-0.382735	-69.703139
68	0.053506	750	-0.359330	-70.062470
69	0.049295	750	-0.347426	-70.409896
70	0.045289	750	-0.331953	-70.741849
71	0.041485	750	-0.313053	-71.054902
72	0.037880	750	-0.295847	-71.350749
73	0.034469	750	-0.280723	-71.631472
74	0.031250	750	-0.267760	-71.899232
75	0.028218	750	-0.252149	-72.151380
76	0.025370	750	-0.240379	-72.391759
77	0.022702	750	-0.225166	-72.616926
78	0.020209	750	-0.310762	-72.927688
79	0.017889	750	-0.293728	-73.221415
80	0.015736	750	-0.281758	-73.503173
81	0.013746	750	-0.168371	-73.671544
82	0.011916	750	-0.155837	-73.827381
83	0.010240	750	-0.142672	-73.970053
84	0.008714	750	-0.165757	-74.135810
85	0.007334	750	-0.117214	-74.253024
86	0.006093	750	-0.120184	-74.373208
87	0.004988	750	-0.095254	-74.468462
88	0.004013	750	-0.083797	-74.552259
89	0.003162	750	-0.072180	-74.624439
90	0.002430	750	-0.063287	-74.687726
91	0.001810	750	-0.052981	-74.740707
92	0.001296	750	-0.044416	-74.785123
93	0.000882	750	-0.035352	-74.820475
94	0.000559	750	-0.027451	-74.847926
95	0.000320	750	-0.020359	-74.868285
96	0.000156	750	-0.024416	-74.892701
97	0.000057	750	-0.017818	-74.910519
98	0.000010	750	-0.004372	-74.914891
99	0.000000	750	-0.001619	-74.916510
Log marginal likelihood:	-74.916510
