Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.322929	167	0.323353	1.464544	833	0.322929	0.323000	0.282702	
815	0.279755	185	0.740541	1.464544	815	0.279755	0.365000	0.289559	
838	0.281623	162	0.518519	1.464544	838	0.281623	0.320000	0.291901	
839	0.313468	161	0.546584	1.464544	839	0.313468	0.351000	0.296122	
833	0.261705	167	0.407186	1.464544	833	0.261705	0.286000	0.295447	
844	0.281991	156	0.653846	1.464544	844	0.281991	0.340000	0.298231	
819	0.310134	181	0.618785	1.464544	819	0.310134	0.366000	0.302218	
826	0.248184	174	0.482759	1.464544	826	0.248184	0.289000	0.301483	
840	0.284524	160	0.175000	1.464544	840	0.284524	0.267000	0.299668	
849	0.287397	151	0.596026	1.464544	849	0.287397	0.334000	0.301385	
842	0.301663	158	0.626582	1.464544	842	0.301663	0.353000	0.303843	
849	0.280330	151	0.728477	1.464544	849	0.280330	0.348000	0.305850	
807	0.280050	193	0.357513	1.464544	807	0.280050	0.295000	0.305378	
846	0.315603	154	0.785714	1.464544	846	0.315603	0.388000	0.308820	
832	0.289663	168	0.738095	1.464544	832	0.289663	0.365000	0.311068	
812	0.295567	188	0.090426	1.464544	812	0.295567	0.257000	0.308988	
828	0.294686	172	0.482558	1.464544	828	0.294686	0.327000	0.309655	
838	0.301909	162	0.135802	1.464544	838	0.301909	0.275000	0.308418	
852	0.285211	148	0.000000	1.464544	852	0.285211	0.243000	0.306162	
821	0.271620	179	0.167598	1.464544	821	0.271620	0.253000	0.304390	
833	0.291717	167	0.095808	1.464544	833	0.291717	0.259000	0.302926	
833	0.285714	167	0.712575	1.464544	833	0.285714	0.357000	0.304615	
852	0.250000	148	0.533784	1.464544	852	0.250000	0.292000	0.304233	
818	0.282396	182	0.719780	1.464544	818	0.282396	0.362000	0.305932	
822	0.285888	178	0.780899	1.464544	822	0.285888	0.374000	0.307877	
809	0.269468	191	0.507853	1.464544	809	0.269468	0.315000	0.308075	
853	0.284877	147	0.714286	1.464544	853	0.284877	0.348000	0.309154	
