Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.419291	-1.419291
1	0.950747	750	-1.387881	-2.807172
2	0.926679	750	-1.371915	-4.179086
3	0.902980	750	-1.344500	-5.523586
4	0.879648	750	-1.330591	-6.854177
5	0.856682	750	-1.300961	-8.155138
6	0.834079	750	-1.287028	-9.442166
7	0.811838	750	-1.269737	-10.711903
8	0.789957	750	-1.247941	-11.959845
9	0.768433	750	-1.230047	-13.189892
10	0.747266	750	-1.206478	-14.396369
11	0.726452	750	-1.187313	-15.583682
12	0.705989	750	-1.171541	-16.755223
13	0.685877	750	-1.152045	-17.907268
14	0.666112	750	-1.139653	-19.046921
15	0.646693	750	-1.109646	-20.156567
16	0.627618	750	-1.086049	-21.242616
17	0.608884	750	-1.084249	-22.326866
18	0.590490	750	-1.063063	-23.389928
19	0.572433	750	-1.034749	-24.424677
20	0.554712	750	-1.014269	-25.438946
21	0.537324	750	-0.994993	-26.433939
22	0.520268	750	-0.979244	-27.413183
23	0.503540	750	-0.960406	-28.373589
24	0.487139	750	-0.945968	-29.319557
25	0.471063	750	-0.933053	-30.252610
26	0.455310	750	-0.906730	-31.159340
27	0.439877	750	-0.899761	-32.059101
28	0.424762	750	-0.877058	-32.936159
29	0.409963	750	-0.856098	-33.792257
30	0.395478	750	-0.849709	-34.641966
31	0.381305	750	-0.823917	-35.465883
32	0.367440	750	-0.810995	-36.276878
33	0.353883	750	-0.794058	-37.070936
34	0.340630	750	-0.776443	-37.847379
35	0.327680	750	-0.757368	-38.604748
36	0.315030	750	-0.737040	-39.341787
37	0.302677	750	-0.728712	-40.070499
38	0.290619	750	-0.716828	-40.787327
39	0.278855	750	-0.690420	-41.477747
40	0.267381	750	-0.677263	-42.155009
41	0.256195	750	-0.667516	-42.822525
42	0.245294	750	-0.645562	-43.468087
43	0.234677	750	-0.629268	-44.097355
44	0.224340	750	-0.610427	-44.707782
45	0.214281	750	-0.598033	-45.305815
46	0.204498	750	-0.582462	-45.888277
47	0.194988	750	-0.569714	-46.457991
48	0.185749	750	-0.552115	-47.010106
49	0.176777	750	-0.541263	-47.551369
50	0.168070	750	-0.521542	-48.072911
51	0.159626	750	-0.507998	-48.580910
52	0.151441	750	-0.497146	-49.078056
53	0.143514	750	-0.490307	-49.568363
54	0.135841	750	-0.478459	-50.046822
55	0.128420	750	-0.463061	-50.509883
56	0.121247	750	-0.451175	-50.961058
57	0.114320	750	-0.436254	-51.397312
58	0.107637	750	-0.428092	-51.825404
59	0.101193	750	-0.417014	-52.242418
60	0.094986	750	-0.405523	-52.647941
61	0.089014	750	-0.383898	-53.031839
62	0.083273	750	-0.382902	-53.414742
63	0.077760	750	-0.367405	-53.782147
64	0.072472	750	-0.360990	-54.143138
65	0.067406	750	-0.360620	-54.503758
66	0.062558	750	-0.342122	-54.845879
67	0.057926	750	-0.334129	-55.180008
68	0.053506	750	-0.312821	-55.492829
69	0.049295	750	-0.305722	-55.798551
70	0.045289	750	-0.300826	-56.099378
71	0.041485	750	-0.280140	-56.379518
72	0.037880	750	-0.268198	-56.647716
73	0.034469	750	-0.261309	-56.909025
74	0.031250	750	-0.246566	-57.155591
75	0.028218	750	-0.233921	-57.389511
76	0.025370	750	-0.220897	-57.610408
77	0.022702	750	-0.209126	-57.819534
78	0.020209	750	-0.197313	-58.016847
79	0.017889	750	-0.177319	-58.194166
80	0.015736	750	-0.168163	-58.362329
81	0.013746	750	-0.160932	-58.523261
82	0.011916	750	-0.150096	-58.673357
83	0.010240	750	-0.136752	-58.810108
84	0.008714	750	-0.121114	-58.931222
85	0.007334	750	-0.110970	-59.042192
86	0.006093	750	-0.102756	-59.144948
87	0.004988	750	-0.089707	-59.234655
88	0.004013	750	-0.081144	-59.315798
89	0.003162	750	-0.069637	-59.385435
90	0.002430	750	-0.060542	-59.445977
91	0.001810	750	-0.051037	-59.497014
92	0.001296	750	-0.044398	-59.541412
93	0.000882	750	-0.033867	-59.575279
94	0.000559	750	-0.026588	-59.601867
95	0.000320	750	-0.019287	-59.621155
96	0.000156	750	-0.013570	-59.634725
97	0.000057	750	-0.008058	-59.642783
98	0.000010	750	-0.003891	-59.646674
99	0.000000	750	-0.000833	-59.647506
Log marginal likelihood:	-59.647506
