Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4291396659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.139556	353	1.352474	7.742401	6.181046	22.718894	0.700848	0.045953	0.144690	0.108508	
12000	-66.068066	821	1.549184	4.645780	1.926225	16.990573	0.827537	0.054354	0.067443	0.050666	
13000	-65.970967	44	1.137474	1.773155	1.740222	10.180215	0.940204	0.054325	0.003294	0.002177	
14000	-66.988248	977	3.274979	14.133253	2.765795	16.029493	0.772064	0.050478	0.101532	0.075926	
15000	-65.977884	322	1.432188	6.004328	1.885951	19.869259	0.758320	0.049868	0.109472	0.082340	
16000	-66.043813	963	1.106637	3.892793	3.310745	20.353407	0.875480	0.057387	0.038368	0.028765	
17000	-68.782344	831	2.669494	20.568811	2.392330	16.444407	0.771983	0.050580	0.101429	0.076009	
18000	-66.574505	436	1.059863	6.487918	7.817945	33.072389	0.657950	0.043144	0.170803	0.128102	
19000	-66.530613	320	1.338217	7.657697	3.679740	21.185083	0.678303	0.044459	0.158453	0.118786	
20000	-65.799208	936	1.624657	4.897428	3.981187	24.014405	0.837579	0.054921	0.061429	0.046070	
21000	-66.536886	46	2.743653	10.807402	4.332156	25.638654	0.770725	0.050537	0.102138	0.076600	
22000	-67.205386	787	1.033315	3.126054	13.205326	51.890408	0.878882	0.057632	0.036278	0.027208	
23000	-68.174358	166	0.505983	6.054004	0.736254	13.410789	0.418619	0.033766	0.284836	0.262779	
24000	-68.001856	300	0.855981	3.428624	4.449225	15.887517	0.863491	0.056459	0.045799	0.034251	
25000	-65.234076	968	0.830621	4.888900	6.683291	36.882141	0.684996	0.044918	0.154335	0.115751	
26000	-69.783446	171	6.676861	24.009938	5.917012	22.022708	0.772162	0.050629	0.101266	0.075943	
27000	-65.333313	37	1.413734	7.294026	7.602410	58.301389	0.717196	0.047029	0.134728	0.101046	
28000	-66.784351	767	1.441771	6.256997	1.808681	20.528484	0.750579	0.049403	0.114113	0.085906	
29000	-65.149382	906	1.100579	3.688278	5.242493	34.791054	0.886255	0.058115	0.031788	0.023841	
30000	-67.473208	547	1.875367	6.405805	0.868364	9.616037	0.785644	0.052911	0.091198	0.070248	
31000	-67.854356	67	2.527582	13.872369	1.765570	9.507188	0.782217	0.045105	0.104054	0.068625	
32000	-68.399578	19	2.950943	18.996271	1.179992	29.748050	0.770279	0.050772	0.102030	0.076919	
33000	-65.426555	63	1.190352	4.111793	1.595303	11.031624	0.860949	0.054247	0.049286	0.035518	
34000	-66.302191	864	0.919093	4.246585	2.655736	13.600294	0.806517	0.051903	0.081553	0.060027	
35000	-67.007357	454	1.344226	0.268181	3.808371	19.155956	0.938340	0.061449	0.000120	0.000090	
36000	-66.622135	603	1.022457	3.624303	2.833899	26.086835	0.858974	0.056327	0.048399	0.036300	
37000	-67.300381	597	4.949492	16.725221	4.553881	36.355388	0.772212	0.050637	0.101229	0.075922	
38000	-65.612383	80	1.030519	2.384888	1.699514	12.616222	0.928575	0.060321	0.006371	0.004733	
39000	-69.041981	28	1.266298	11.688229	1.535055	12.542920	0.726999	0.047739	0.128644	0.096618	
40000	-69.503072	695	1.161875	10.479779	1.044049	9.207342	0.694478	0.042104	0.155553	0.107865	
41000	-66.009101	519	2.048603	9.619846	6.455896	37.969463	0.755611	0.049548	0.111338	0.083503	
42000	-68.487856	649	4.242221	24.740211	3.139174	15.755290	0.772721	0.050370	0.101349	0.075561	
43000	-67.668714	488	2.690816	6.616233	5.038950	24.508237	0.819259	0.053716	0.072590	0.054436	
44000	-67.291766	742	1.345738	3.881451	0.868102	5.678271	0.933761	0.022963	0.033776	0.009500	
45000	-65.965981	599	1.571995	4.962521	1.865945	11.235033	0.835790	0.052281	0.065247	0.046681	
46000	-65.557733	842	1.816299	4.411456	3.912984	15.681606	0.903156	0.057774	0.022562	0.016507	
47000	-66.645938	475	0.446211	4.130234	9.244583	42.838261	0.650643	0.042665	0.175252	0.131439	
48000	-66.485889	592	1.334323	10.958279	3.813267	28.125582	0.647066	0.042434	0.177422	0.133078	
49000	-67.203514	594	1.230276	2.719889	0.689602	5.601938	0.937429	0.031320	0.022611	0.008640	
50000	-67.571905	13	2.748012	5.569566	3.308229	25.843784	0.843371	0.055305	0.057899	0.043425	
51000	-66.022766	591	2.059665	6.636117	4.359479	25.749860	0.791911	0.051928	0.089235	0.066925	
52000	-65.406463	454	1.256380	6.864750	9.701331	53.364917	0.679189	0.044537	0.157871	0.118403	
53000	-66.070825	721	1.084694	2.053183	3.142287	22.395457	0.928305	0.060871	0.006186	0.004639	
54000	-69.067178	231	2.714115	5.971105	9.917792	35.798267	0.823038	0.053970	0.070281	0.052711	
55000	-65.813101	215	0.875435	0.653690	7.409493	39.674683	0.938316	0.061529	0.000088	0.000066	
56000	-65.646043	650	1.432469	6.479895	3.974604	24.672587	0.740804	0.048575	0.120357	0.090264	
57000	-68.040724	469	1.999403	5.381183	1.191064	5.118754	0.905889	0.017168	0.063236	0.013707	
58000	-65.677428	804	0.630702	5.090054	3.316415	20.273828	0.574668	0.037675	0.221540	0.166117	
59000	-68.471375	979	3.009335	9.436367	0.712561	6.864808	0.805368	0.037245	0.102939	0.054448	
60000	-67.118527	888	2.939544	14.458922	2.164588	13.453959	0.772461	0.049728	0.102408	0.075403	
61000	-67.756612	838	0.935981	3.088049	1.029450	8.084042	0.925821	0.045473	0.018380	0.010326	
62000	-66.066115	765	1.248548	4.833962	2.288695	20.460622	0.812550	0.053337	0.076602	0.057511	
63000	-65.892793	529	0.637517	3.962355	3.718776	29.596420	0.713412	0.046781	0.137032	0.102774	
64000	-66.041835	772	0.922292	6.646516	3.521795	38.792283	0.594455	0.038981	0.209465	0.157099	
65000	-69.613545	225	9.627921	31.977781	4.287214	17.229478	0.772372	0.050533	0.101295	0.075800	
66000	-67.673412	640	4.094528	24.394134	4.533009	37.052503	0.772134	0.050632	0.101277	0.075958	
67000	-65.579103	934	1.193579	3.795823	3.999806	34.502264	0.855944	0.056127	0.050245	0.037684	
68000	-66.773138	961	1.764318	7.502931	8.803854	36.968503	0.758523	0.049739	0.109564	0.082173	
69000	-66.898928	462	1.648719	2.510204	3.492354	25.408878	0.909937	0.059668	0.017368	0.013026	
70000	-67.782150	982	0.781119	6.844675	5.148277	21.642099	0.503024	0.032973	0.265185	0.198818	
71000	-66.197303	941	0.377073	4.247696	1.596627	14.800540	0.620026	0.040888	0.193294	0.145792	
72000	-67.127597	578	1.046785	3.578419	2.772780	13.981653	0.867346	0.056393	0.043736	0.032524	
73000	-65.196396	339	1.468202	5.574121	6.365611	36.749220	0.790688	0.051848	0.089979	0.067484	
74000	-70.241942	300	7.280283	21.914649	2.711478	10.555444	0.778292	0.047857	0.102068	0.071783	
75000	-66.798253	734	1.139039	0.572636	1.982926	15.546907	0.937083	0.061489	0.000816	0.000612	
76000	-66.526585	326	2.291473	10.437786	3.452856	25.137033	0.764459	0.050129	0.105950	0.079463	
77000	-65.855952	769	1.464832	3.950418	3.527547	18.547299	0.874843	0.057320	0.038778	0.029060	
78000	-66.899696	100	3.808056	14.140265	3.293864	23.473754	0.772259	0.050640	0.101200	0.075901	
79000	-68.376291	926	2.790585	7.090493	2.486153	11.237321	0.794520	0.050189	0.090154	0.065136	
80000	-67.192780	138	1.208967	3.403611	0.862431	4.419591	0.955664	0.015335	0.024504	0.004497	
81000	-63.962061	144	4.224775	19.519987	4.178811	27.735417	0.772281	0.050638	0.101193	0.075889	
82000	-65.671520	571	0.576271	0.603113	2.654211	19.630334	0.937967	0.061510	0.000299	0.000224	
83000	-68.414442	915	3.398114	19.042750	1.802729	16.777757	0.771211	0.050936	0.101317	0.076536	
84000	-74.023738	410	18.785566	35.028808	2.188556	20.856632	0.772090	0.050661	0.101258	0.075991	
85000	-66.308887	202	0.240542	4.651280	1.371847	11.485543	0.421935	0.027571	0.315040	0.235454	
86000	-65.534153	302	2.152347	7.135952	7.375968	63.280038	0.790700	0.051849	0.089972	0.067479	
87000	-67.723391	790	4.071652	13.776675	3.190838	17.210397	0.772612	0.050586	0.101096	0.075706	
88000	-68.013137	385	2.801986	12.284014	2.960321	12.362279	0.773813	0.049153	0.102538	0.074496	
89000	-67.498100	945	0.845367	2.619200	4.445257	17.560597	0.920248	0.060221	0.011170	0.008361	
90000	-68.071269	420	1.503510	1.318598	2.310008	15.757458	0.935044	0.061196	0.002150	0.001610	
91000	-66.631760	800	0.760712	0.774803	1.095363	7.818615	0.951954	0.046881	0.000745	0.000420	
92000	-66.281360	597	0.745573	4.977599	1.183051	9.691880	0.670177	0.041624	0.168500	0.119699	
93000	-67.370798	572	1.388369	5.765483	1.524751	5.928972	0.819954	0.024524	0.115880	0.039642	
94000	-66.674420	363	0.905784	0.805894	1.669241	16.398498	0.937493	0.062184	0.000183	0.000139	
95000	-65.470508	994	1.972145	8.189357	7.365637	38.742527	0.767288	0.050314	0.104227	0.078171	
96000	-66.156356	800	1.726482	7.019016	1.402247	10.576133	0.768607	0.048356	0.106443	0.076594	
97000	-67.315568	67	0.572875	3.095416	2.731963	14.198155	0.856373	0.055655	0.050463	0.037509	
98000	-67.398647	427	0.658968	3.458449	1.303100	13.348995	0.821953	0.055215	0.069462	0.053369	
99000	-65.183717	81	1.554948	7.281961	5.528471	42.137408	0.746561	0.048955	0.116848	0.087636	
100000	-65.925159	495	0.920117	5.806013	5.548929	33.733091	0.635255	0.041656	0.184622	0.138467	
101000	-69.292453	983	3.129899	15.525320	0.739909	4.190276	0.864097	0.008731	0.113997	0.013174	
102000	-66.071686	845	1.354394	3.355429	1.724766	16.907496	0.914813	0.060775	0.013872	0.010540	
103000	-66.815533	748	1.644606	4.661414	1.447136	9.847572	0.827670	0.051902	0.070130	0.050299	
104000	-66.935578	367	0.195361	3.065474	16.180074	80.659001	0.746885	0.048976	0.116651	0.087488	
105000	-67.324975	732	2.350005	6.286597	1.970093	13.392541	0.814511	0.052889	0.076090	0.056510	
106000	-66.876852	95	0.894006	2.364980	5.666289	28.374779	0.909498	0.059639	0.017636	0.013227	
107000	-66.699473	624	1.436588	4.228207	1.540941	11.455068	0.865082	0.055417	0.045884	0.033618	
108000	-66.706241	853	2.538938	8.893306	7.834819	36.146110	0.775750	0.050869	0.099075	0.074306	
109000	-64.948671	826	1.378150	3.164482	1.741048	15.836528	0.924135	0.062074	0.007799	0.005992	
110000	-67.149532	270	1.437661	6.533189	1.299731	6.263701	0.800964	0.022780	0.132995	0.043261	
111000	-67.886072	218	2.059149	8.209946	1.364546	7.275136	0.807396	0.032504	0.109624	0.050476	
112000	-68.503102	270	1.937725	1.617127	2.687758	26.245111	0.933018	0.061189	0.003310	0.002483	
113000	-67.767573	522	1.440710	4.071520	0.831581	7.545116	0.896677	0.043257	0.038708	0.021358	
114000	-67.914787	706	6.831995	21.685018	7.265443	39.483920	0.772163	0.050634	0.101259	0.075944	
115000	-65.267411	972	1.488182	7.511900	4.867426	38.056802	0.737149	0.048338	0.122579	0.091934	
116000	-66.894907	974	0.545992	4.283968	5.879958	24.742947	0.686447	0.045012	0.153454	0.115087	
117000	-67.496847	368	0.417902	5.946747	2.295672	13.600020	0.421238	0.027139	0.317593	0.234030	
118000	-65.953761	888	2.387523	10.156947	5.925254	38.881342	0.766546	0.050265	0.104679	0.078509	
119000	-65.625902	507	1.655024	4.098043	3.681618	29.177906	0.863428	0.056618	0.045688	0.034266	
120000	-66.859845	567	1.154457	0.523127	3.829495	42.207811	0.937850	0.061498	0.000372	0.000279	
121000	-65.069508	842	1.263616	7.982184	2.370836	23.977782	0.613538	0.040350	0.197531	0.148581	
122000	-66.071665	592	1.193975	7.444013	0.963320	7.198644	0.707033	0.020638	0.204167	0.068162	
123000	-66.540087	619	1.219346	1.302731	1.160276	6.821693	0.959427	0.036075	0.003145	0.001353	
124000	-67.665314	732	3.881472	23.644746	7.367436	40.794033	0.772129	0.050631	0.101280	0.075960	
125000	-66.493192	966	1.729697	6.106908	2.036515	13.694750	0.794403	0.051619	0.088331	0.065647	
126000	-66.635375	640	2.263071	9.547308	2.722875	14.509514	0.767051	0.049722	0.105218	0.078009	
127000	-70.947780	249	7.613377	20.258334	4.805380	18.419730	0.772341	0.050560	0.101273	0.075826	
128000	-66.065849	742	0.926164	6.981150	5.882001	36.500525	0.582086	0.038170	0.216997	0.162748	
129000	-65.828466	442	2.287303	7.171933	8.491156	46.285466	0.789698	0.051784	0.090582	0.067936	
130000	-66.918794	730	2.577979	7.927557	2.374359	19.650766	0.786627	0.051636	0.092380	0.069357	
131000	-67.528430	198	2.009869	9.309830	0.926360	8.399093	0.772066	0.043232	0.112593	0.072109	
132000	-65.054723	653	1.010238	1.450828	4.526780	42.743446	0.934656	0.061289	0.002317	0.001738	
133000	-66.471130	364	0.817839	4.016282	4.168354	19.768099	0.798411	0.052319	0.085323	0.063948	
134000	-65.889822	7	0.719108	4.820377	9.252662	40.470692	0.634590	0.041612	0.185027	0.138770	
135000	-68.603018	668	1.997471	7.633701	2.316356	38.582503	0.771038	0.050560	0.101944	0.076458	
136000	-66.083634	414	1.871174	5.182922	4.373540	23.236443	0.845178	0.055413	0.056809	0.042600	
137000	-64.911196	6	1.152167	4.766283	8.816576	75.554297	0.800980	0.052523	0.083712	0.062784	
138000	-66.665484	18	2.598175	11.050849	3.216005	25.219226	0.768478	0.050393	0.103501	0.077628	
139000	-70.178307	527	2.315716	18.263902	1.627348	6.930079	0.820820	0.027940	0.108860	0.042381	
140000	-65.651279	498	1.427030	7.488368	4.503588	38.050494	0.706786	0.046347	0.141067	0.105800	
141000	-67.127029	52	1.004151	5.446608	1.794515	20.788005	0.695370	0.045701	0.147816	0.111113	
142000	-65.723748	791	1.216450	3.110445	3.481908	26.212789	0.906018	0.059411	0.019754	0.014816	
143000	-69.935090	749	8.402088	21.420603	2.498406	18.697573	0.772134	0.050644	0.101259	0.075963	
144000	-65.050605	555	1.021866	0.393480	5.511917	36.168792	0.938348	0.061531	0.000069	0.000052	
145000	-65.993930	90	2.125321	7.669884	2.425841	20.070280	0.775020	0.050843	0.099488	0.074649	
146000	-66.883946	443	1.684334	4.002091	3.354347	15.335987	0.883845	0.057612	0.033539	0.025004	
147000	-65.999135	553	0.675254	1.354775	1.745213	12.542435	0.935598	0.060355	0.002329	0.001718	
148000	-66.727550	365	1.836050	7.386084	1.225940	13.738894	0.766901	0.050912	0.103558	0.078630	
149000	-65.866367	953	0.886569	4.601944	2.142285	20.741540	0.731784	0.048045	0.125746	0.094425	
150000	-65.608071	141	1.107268	3.815364	4.974091	38.740841	0.855665	0.056109	0.050415	0.037811	
151000	-67.828591	808	0.268889	5.849677	1.013688	6.781471	0.377870	0.012958	0.437551	0.171621	
152000	-68.523466	653	1.069105	0.290552	11.189673	33.242745	0.938315	0.061529	0.000089	0.000067	
153000	-70.027418	24	2.374254	18.711685	1.492192	8.317551	0.797571	0.038696	0.105301	0.058433	
154000	-66.151951	578	1.258179	4.346350	2.887631	20.532288	0.829766	0.054410	0.066186	0.049638	
155000	-70.375191	890	3.110120	7.050145	1.660684	6.025382	0.840155	0.029978	0.092227	0.037639	
