Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-64.233005	624	1	2	'0 Z 0 0 0 0 0 Z 	D	2.951294	0.000000	2.951294	2.951294	2.951294	2.951294	2.951294	0.000000	0.690554	0.270201	0.000000	0.039246	
12000	-68.372842	626	1	1	'0 Z 0 0 0 0 0 0 	D	1.753844	0.000000	1.753844	1.753844	1.753844	1.753844	1.753844	1.753844	0.797527	0.185733	0.000000	0.016740	
13000	-65.469660	855	1	2	'0 Z 0 0 0 0 0 Z 	D	2.148821	0.000000	2.148821	2.148821	2.148821	2.148821	2.148821	0.000000	0.757642	0.223162	0.000000	0.019197	
14000	-67.985694	351	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	3.702375	3.702375	0.000000	3.702375	3.702375	0.000000	0.000000	0.736511	0.000000	0.263489	
15000	-69.090802	399	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	2.586922	2.586922	0.000000	2.586922	2.586922	0.000000	0.000000	0.806074	0.000000	0.193926	
16000	-66.753276	469	1	3	'0 Z 0 0 0 0 Z Z 	D	2.251038	0.000000	2.251038	2.251038	2.251038	2.251038	0.000000	0.000000	0.845821	0.154179	0.000000	0.000000	
17000	-66.700153	541	1	2	'0 Z 0 0 0 0 0 Z 	D	2.503456	0.000000	2.503456	2.503456	2.503456	2.503456	2.503456	0.000000	0.703301	0.261581	0.000000	0.035119	
18000	-65.368349	492	1	2	'0 Z 0 0 0 0 0 Z 	D	2.612059	0.000000	2.612059	2.612059	2.612059	2.612059	2.612059	0.000000	0.701618	0.262145	0.000000	0.036237	
19000	-69.988209	784	1	3	'0 Z 0 0 Z Z 0 0 	D	3.891124	0.000000	3.891124	3.891124	0.000000	0.000000	3.891124	3.891124	0.739241	0.244662	0.000000	0.016097	
20000	-66.921442	593	1	2	'0 Z 0 0 0 0 0 Z 	D	1.867330	0.000000	1.867330	1.867330	1.867330	1.867330	1.867330	0.000000	0.747625	0.230333	0.000000	0.022042	
21000	-68.074257	420	1	4	'0 Z 0 0 Z Z Z 0 	D	1.918917	0.000000	1.918917	1.918917	0.000000	0.000000	0.000000	1.918917	0.849757	0.150243	0.000000	0.000000	
22000	-65.609999	781	1	2	'0 Z 0 0 0 0 0 Z 	D	1.912945	0.000000	1.912945	1.912945	1.912945	1.912945	1.912945	0.000000	0.763453	0.219408	0.000000	0.017139	
23000	-66.651283	536	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.070129	0.000000	2.070129	2.070129	0.000000	2.070129	0.000000	0.000000	0.838577	0.161423	0.000000	0.000000	
24000	-63.377793	638	1	2	'0 Z 0 0 0 0 0 Z 	D	3.002832	0.000000	3.002832	3.002832	3.002832	3.002832	3.002832	0.000000	0.714817	0.253689	0.000000	0.031494	
25000	-64.292285	624	1	2	'0 Z 0 0 0 0 0 Z 	D	3.102806	0.000000	3.102806	3.102806	3.102806	3.102806	3.102806	0.000000	0.681783	0.275798	0.000000	0.042419	
26000	-67.318897	165	1	4	'0 Z 0 0 0 Z Z Z 	D	2.019545	0.000000	2.019545	2.019545	2.019545	0.000000	0.000000	0.000000	0.840032	0.159968	0.000000	0.000000	
27000	-66.729587	65	1	3	'0 Z 0 0 0 0 Z Z 	D	1.618853	0.000000	1.618853	1.618853	1.618853	1.618853	0.000000	0.000000	0.844339	0.155661	0.000000	0.000000	
28000	-68.811934	529	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.063447	0.000000	3.063447	3.063447	0.000000	3.063447	0.000000	0.000000	0.816286	0.183714	0.000000	0.000000	
29000	-68.656442	446	1	3	'0 Z 0 0 Z Z 0 0 	D	1.780119	0.000000	1.780119	1.780119	0.000000	0.000000	1.780119	1.780119	0.838734	0.157228	0.000000	0.004038	
30000	-65.083235	841	1	2	'0 Z 0 0 0 0 0 Z 	D	2.880905	0.000000	2.880905	2.880905	2.880905	2.880905	2.880905	0.000000	0.708401	0.258020	0.000000	0.033579	
31000	-65.883326	139	1	2	'0 Z 0 0 0 0 0 Z 	D	3.487053	0.000000	3.487053	3.487053	3.487053	3.487053	3.487053	0.000000	0.657286	0.290668	0.000000	0.052046	
32000	-67.599125	992	1	3	'0 Z 0 0 0 0 Z Z 	D	2.089812	0.000000	2.089812	2.089812	2.089812	2.089812	0.000000	0.000000	0.853204	0.146796	0.000000	0.000000	
33000	-66.139494	37	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.044160	0.000000	2.044160	2.044160	0.000000	2.044160	0.000000	0.000000	0.835017	0.164983	0.000000	0.000000	
34000	-67.738609	685	1	2	'0 Z 0 0 0 0 0 Z 	D	5.236348	0.000000	5.236348	5.236348	5.236348	5.236348	5.236348	0.000000	0.596756	0.325131	0.000000	0.078114	
35000	-68.109263	720	1	2	'0 Z 0 0 Z 0 0 0 	D	1.704553	0.000000	1.704553	1.704553	0.000000	1.704553	1.704553	1.704553	0.771920	0.216376	0.000000	0.011704	
36000	-65.495131	926	2	2	'0 Z 1 1 0 0 0 Z 	D	2.771267	0.000000	2.424869	2.424869	2.771267	2.771267	2.771267	0.000000	0.703400	0.259987	0.000000	0.036613	
37000	-64.560386	65	1	2	'0 Z 0 0 0 0 0 Z 	D	2.458615	0.000000	2.458615	2.458615	2.458615	2.458615	2.458615	0.000000	0.733479	0.241180	0.000000	0.025341	
38000	-66.998291	699	2	3	'0 Z 1 1 Z 1 1 Z 	D	4.572134	0.000000	5.762660	5.762660	0.000000	5.762660	5.762660	0.000000	0.608847	0.317360	0.000000	0.073793	
39000	-65.120067	769	1	2	'0 Z 0 0 0 0 0 Z 	D	3.120099	0.000000	3.120099	3.120099	3.120099	3.120099	3.120099	0.000000	0.696443	0.265752	0.000000	0.037805	
40000	-65.154019	974	1	2	'0 Z 0 0 0 0 0 Z 	D	3.493669	0.000000	3.493669	3.493669	3.493669	3.493669	3.493669	0.000000	0.632186	0.305377	0.000000	0.062437	
41000	-66.412975	965	1	3	'0 Z 0 0 0 0 Z Z 	D	1.842713	0.000000	1.842713	1.842713	1.842713	1.842713	0.000000	0.000000	0.828779	0.171221	0.000000	0.000000	
42000	-65.089722	506	1	2	'0 Z 0 0 0 0 0 Z 	D	2.503211	0.000000	2.503211	2.503211	2.503211	2.503211	2.503211	0.000000	0.744773	0.231757	0.000000	0.023469	
43000	-64.553851	650	1	2	'0 Z 0 0 0 0 0 Z 	D	3.213605	0.000000	3.213605	3.213605	3.213605	3.213605	3.213605	0.000000	0.695449	0.266824	0.000000	0.037727	
44000	-66.902867	258	1	2	'0 Z 0 0 0 0 0 Z 	D	4.909468	0.000000	4.909468	4.909468	4.909468	4.909468	4.909468	0.000000	0.611375	0.317279	0.000000	0.071347	
45000	-69.289087	76	1	4	'0 Z Z 0 Z 0 0 Z 	D	3.022310	0.000000	0.000000	3.022310	0.000000	3.022310	3.022310	0.000000	1.000000	0.000000	0.000000	0.000000	
