Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.864807	-0.864807
1	0.950747	750	-0.851132	-1.715939
2	0.926679	750	-0.843630	-2.559569
3	0.902980	750	-0.846608	-3.406177
4	0.879648	750	-0.820565	-4.226742
5	0.856682	750	-0.813527	-5.040269
6	0.834079	750	-0.800770	-5.841039
7	0.811838	750	-0.781788	-6.622827
8	0.789957	750	-0.770535	-7.393362
9	0.768433	750	-0.770059	-8.163421
10	0.747266	750	-0.747334	-8.910755
11	0.726452	750	-0.741967	-9.652721
12	0.705989	750	-0.726336	-10.379057
13	0.685877	750	-0.717920	-11.096977
14	0.666112	750	-0.706879	-11.803856
15	0.646693	750	-0.632346	-12.436202
16	0.627618	750	-0.609444	-13.045646
17	0.608884	750	-0.597862	-13.643508
18	0.590490	750	-0.600196	-14.243704
19	0.572433	750	-0.583021	-14.826725
20	0.554712	750	-0.638742	-15.465467
21	0.537324	750	-0.629294	-16.094760
22	0.520268	750	-0.612757	-16.707518
23	0.503540	750	-0.607158	-17.314675
24	0.487139	750	-0.579535	-17.894210
25	0.471063	750	-0.562503	-18.456713
26	0.455310	750	-0.568854	-19.025567
27	0.439877	750	-0.560950	-19.586517
28	0.424762	750	-0.555357	-20.141874
29	0.409963	750	-0.542194	-20.684068
30	0.395478	750	-0.527420	-21.211488
31	0.381305	750	-0.519998	-21.731486
32	0.367440	750	-0.509977	-22.241463
33	0.353883	750	-0.499354	-22.740817
34	0.340630	750	-0.487595	-23.228412
35	0.327680	750	-0.473567	-23.701979
36	0.315030	750	-0.464667	-24.166646
37	0.302677	750	-0.460517	-24.627163
38	0.290619	750	-0.499518	-25.126681
39	0.278855	750	-0.480786	-25.607467
40	0.267381	750	-0.474229	-26.081696
41	0.256195	750	-0.445878	-26.527573
42	0.245294	750	-0.444930	-26.972503
43	0.234677	750	-0.437245	-27.409748
44	0.224340	750	-0.485390	-27.895138
45	0.214281	750	-0.411198	-28.306336
46	0.204498	750	-0.423784	-28.730120
47	0.194988	750	-0.368512	-29.098632
48	0.185749	750	-0.352496	-29.451128
49	0.176777	750	-0.349061	-29.800190
50	0.168070	750	-0.339160	-30.139349
51	0.159626	750	-0.355767	-30.495116
52	0.151441	750	-0.380184	-30.875300
53	0.143514	750	-0.351727	-31.227027
54	0.135841	750	-0.321787	-31.548814
55	0.128420	750	-0.327190	-31.876004
56	0.121247	750	-0.318943	-32.194948
57	0.114320	750	-0.305047	-32.499995
58	0.107637	750	-0.313550	-32.813545
59	0.101193	750	-0.309157	-33.122702
60	0.094986	750	-0.282519	-33.405221
61	0.089014	750	-0.288992	-33.694213
62	0.083273	750	-0.317554	-34.011767
63	0.077760	750	-0.263896	-34.275663
64	0.072472	750	-0.255237	-34.530900
65	0.067406	750	-0.259634	-34.790534
66	0.062558	750	-0.226867	-35.017401
67	0.057926	750	-0.259953	-35.277355
68	0.053506	750	-0.226967	-35.504322
69	0.049295	750	-0.224391	-35.728713
70	0.045289	750	-0.203146	-35.931859
71	0.041485	750	-0.193004	-36.124863
72	0.037880	750	-0.203665	-36.328528
73	0.034469	750	-0.165037	-36.493565
74	0.031250	750	-0.182771	-36.676336
75	0.028218	750	-0.189384	-36.865720
76	0.025370	750	-0.182380	-37.048100
77	0.022702	750	-0.160674	-37.208774
78	0.020209	750	-0.125262	-37.334036
79	0.017889	750	-0.158777	-37.492813
80	0.015736	750	-0.193623	-37.686435
81	0.013746	750	-0.125494	-37.811929
82	0.011916	750	-0.123632	-37.935561
83	0.010240	750	-0.111553	-38.047114
84	0.008714	750	-0.090816	-38.137930
85	0.007334	750	-0.115289	-38.253219
86	0.006093	750	-0.089916	-38.343135
87	0.004988	750	-0.086487	-38.429622
88	0.004013	750	-0.105692	-38.535314
89	0.003162	750	-0.086464	-38.621777
90	0.002430	750	-0.084772	-38.706549
91	0.001810	750	-0.144538	-38.851088
92	0.001296	750	-0.096527	-38.947615
93	0.000882	750	-0.053738	-39.001352
94	0.000559	750	-0.037514	-39.038866
95	0.000320	750	-0.023775	-39.062641
96	0.000156	750	-0.017131	-39.079773
97	0.000057	750	-0.011678	-39.091450
98	0.000010	750	-0.010217	-39.101667
99	0.000000	750	-0.001041	-39.102708
Log marginal likelihood:	-39.102708
