Steppingstone sampler:
        No Stones:                  100
        Start It:                   10050001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.781936	-0.781936
1	0.950747	750	-0.772184	-1.554120
2	0.926679	750	-0.760995	-2.315115
3	0.902980	750	-0.748316	-3.063432
4	0.879648	750	-0.738981	-3.802413
5	0.856682	750	-0.730886	-4.533298
6	0.834079	750	-0.719127	-5.252425
7	0.811838	750	-0.710767	-5.963192
8	0.789957	750	-0.700922	-6.664114
9	0.768433	750	-0.700400	-7.364514
10	0.747266	750	-0.681890	-8.046404
11	0.726452	750	-0.664905	-8.711309
12	0.705989	750	-0.653642	-9.364951
13	0.685877	750	-0.646475	-10.011425
14	0.666112	750	-0.640375	-10.651800
15	0.646693	750	-0.635164	-11.286963
16	0.627618	750	-0.616889	-11.903852
17	0.608884	750	-0.604824	-12.508677
18	0.590490	750	-0.600212	-13.108889
19	0.572433	750	-0.595168	-13.704057
20	0.554712	750	-0.574944	-14.279001
21	0.537324	750	-0.573894	-14.852895
22	0.520268	750	-0.572925	-15.425820
23	0.503540	750	-0.553489	-15.979308
24	0.487139	750	-0.547882	-16.527191
25	0.471063	750	-0.528343	-17.055534
26	0.455310	750	-0.520849	-17.576383
27	0.439877	750	-0.515700	-18.092082
28	0.424762	750	-0.506502	-18.598584
29	0.409963	750	-0.492482	-19.091066
30	0.395478	750	-0.484270	-19.575336
31	0.381305	750	-0.472527	-20.047863
32	0.367440	750	-0.467158	-20.515022
33	0.353883	750	-0.467995	-20.983016
34	0.340630	750	-0.443450	-21.426466
35	0.327680	750	-0.440423	-21.866889
36	0.315030	750	-0.423926	-22.290815
37	0.302677	750	-0.421216	-22.712031
38	0.290619	750	-0.423167	-23.135198
39	0.278855	750	-0.414127	-23.549325
40	0.267381	750	-0.398057	-23.947382
41	0.256195	750	-0.394453	-24.341835
42	0.245294	750	-0.384249	-24.726084
43	0.234677	750	-0.370632	-25.096716
44	0.224340	750	-0.372229	-25.468945
45	0.214281	750	-0.344076	-25.813021
46	0.204498	750	-0.353377	-26.166397
47	0.194988	750	-0.339509	-26.505906
48	0.185749	750	-0.332313	-26.838219
49	0.176777	750	-0.330781	-27.169000
50	0.168070	750	-0.331180	-27.500179
51	0.159626	750	-0.318344	-27.818524
52	0.151441	750	-0.295891	-28.114415
53	0.143514	750	-0.306820	-28.421235
54	0.135841	750	-0.280296	-28.701531
55	0.128420	750	-0.283735	-28.985265
56	0.121247	750	-0.292644	-29.277909
57	0.114320	750	-0.281822	-29.559731
58	0.107637	750	-0.270376	-29.830107
59	0.101193	750	-0.256733	-30.086839
60	0.094986	750	-0.273611	-30.360450
61	0.089014	750	-0.267136	-30.627586
62	0.083273	750	-0.265563	-30.893149
63	0.077760	750	-0.245572	-31.138721
64	0.072472	750	-0.245687	-31.384408
65	0.067406	750	-0.239440	-31.623848
66	0.062558	750	-0.227127	-31.850975
67	0.057926	750	-0.235769	-32.086744
68	0.053506	750	-0.216224	-32.302968
69	0.049295	750	-0.217466	-32.520435
70	0.045289	750	-0.216160	-32.736595
71	0.041485	750	-0.222238	-32.958833
72	0.037880	750	-0.177003	-33.135836
73	0.034469	750	-0.189619	-33.325455
74	0.031250	750	-0.209586	-33.535041
75	0.028218	750	-0.187310	-33.722351
76	0.025370	750	-0.166520	-33.888871
77	0.022702	750	-0.179320	-34.068191
78	0.020209	750	-0.175997	-34.244187
79	0.017889	750	-0.155430	-34.399618
80	0.015736	750	-0.156192	-34.555809
81	0.013746	750	-0.154068	-34.709877
82	0.011916	750	-0.129173	-34.839050
83	0.010240	750	-0.137923	-34.976973
84	0.008714	750	-0.108970	-35.085943
85	0.007334	750	-0.125954	-35.211897
86	0.006093	750	-0.099142	-35.311040
87	0.004988	750	-0.109319	-35.420359
88	0.004013	750	-0.081697	-35.502056
89	0.003162	750	-0.097909	-35.599966
90	0.002430	750	-0.070056	-35.670022
91	0.001810	750	-0.062206	-35.732227
92	0.001296	750	-0.060037	-35.792264
93	0.000882	750	-0.038004	-35.830268
94	0.000559	750	-0.032719	-35.862988
95	0.000320	750	-0.019546	-35.882533
96	0.000156	750	-0.021169	-35.903702
97	0.000057	750	-0.013174	-35.916876
98	0.000010	750	-0.003983	-35.920859
99	0.000000	750	-0.001170	-35.922029
Log marginal likelihood:	-35.922029
