Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-43.764068	962	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.518852	0.518852	0.518852	0.518852	0.518852	0.000000	0.518852	0.000000	1.000000	0.000000	0.000000	
12000	-43.737005	135	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.634179	0.634179	0.634179	0.634179	0.000000	0.634179	0.000000	1.000000	0.000000	0.000000	
13000	-44.677550	713	1	4	'0 Z 0 0 Z Z Z 0 	D	0.764971	0.000000	0.764971	0.764971	0.000000	0.000000	0.000000	0.764971	0.050831	0.949169	0.000000	0.000000	
14000	-41.764453	170	2	1	'1 1 1 1 Z 0 0 1 	D	1.356952	1.356952	1.356952	1.356952	0.000000	14.686910	14.686910	1.356952	0.095718	0.844071	0.015148	0.045063	
15000	-46.509031	34	1	3	'0 Z 0 0 Z Z 0 0 	D	0.321674	0.000000	0.321674	0.321674	0.000000	0.000000	0.321674	0.321674	0.055399	0.944147	0.000000	0.000454	
16000	-44.125423	802	1	1	'0 0 0 0 Z 0 0 0 	D	0.425856	0.425856	0.425856	0.425856	0.000000	0.425856	0.425856	0.425856	0.038437	0.961053	0.000001	0.000510	
17000	-42.057494	253	2	1	'0 0 0 0 Z 0 1 0 	D	0.617622	0.617622	0.617622	0.617622	0.000000	0.617622	37.428567	0.617622	0.042216	0.910546	0.000618	0.046619	
18000	-45.574671	861	1	0	'0 0 0 0 0 0 0 0 	I	0.706889	0.706889	0.706889	0.706889	0.706889	0.706889	0.706889	0.706889	0.046974	0.949076	0.000415	0.003534	
19000	-44.234360	289	1	1	'0 0 0 0 0 Z 0 0 	D	0.391346	0.391346	0.391346	0.391346	0.391346	0.000000	0.391346	0.391346	0.041614	0.957284	0.000063	0.001039	
20000	-45.097913	610	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.360239	0.360239	0.360239	0.360239	0.000000	0.360239	0.000000	1.000000	0.000000	0.000000	
