Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1773468589
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.093910	522	1	0	'0 0 0 0 	1.540450	1.540450	1.540450	1.540450	0.743191	0.181153	0.055401	0.020256	
12000	-75.092506	944	1	0	'0 0 0 0 	2.167019	2.167019	2.167019	2.167019	0.745760	0.177020	0.056945	0.020275	
13000	-69.550278	746	2	0	'0 1 1 1 	0.922229	2.922702	2.922702	2.922702	0.688729	0.180619	0.093767	0.036885	
14000	-68.715443	699	2	0	'1 0 1 0 	3.545189	14.348760	3.545189	14.348760	0.652150	0.217435	0.086937	0.043479	
15000	-71.837392	48	1	0	'0 0 0 0 	1.694336	1.694336	1.694336	1.694336	0.729442	0.192714	0.055750	0.022093	
16000	-71.849468	560	1	0	'0 0 0 0 	1.202458	1.202458	1.202458	1.202458	0.747760	0.184324	0.049583	0.018333	
17000	-72.436825	479	1	0	'0 0 0 0 	0.976868	0.976868	0.976868	0.976868	0.727659	0.209722	0.043718	0.018900	
18000	-71.683240	409	1	0	'0 0 0 0 	1.257520	1.257520	1.257520	1.257520	0.745252	0.191425	0.045711	0.017612	
19000	-71.317950	666	1	0	'0 0 0 0 	1.124806	1.124806	1.124806	1.124806	0.750541	0.181866	0.049574	0.018019	
20000	-71.190734	605	1	0	'0 0 0 0 	1.151677	1.151677	1.151677	1.151677	0.756157	0.173692	0.052174	0.017977	
