Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/uto-hawaiian-absenceofcousinmarriage.permitted-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1897270310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-absenceofcousinmarriage.permitted-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.000000,0.263158,0.105263,0.631579)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.095105
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-17.287624	206	13.937696	6.278137	29.351952	4.529545	0.000000	0.260965	0.105594	0.633441	
12000	-19.399044	78	10.107063	5.297623	19.122767	0.405736	0.000000	0.252018	0.115509	0.632472	
13000	-18.353871	622	20.192807	4.894802	15.157928	4.600522	0.000000	0.263108	0.105286	0.631606	
14000	-17.359910	358	15.381018	6.006211	6.605003	2.000168	0.000000	0.264387	0.065187	0.670426	
15000	-18.069588	352	14.682965	7.388177	3.640909	0.710550	0.000000	0.269064	0.075574	0.655363	
16000	-17.794616	747	30.361599	17.665130	10.312914	3.669055	0.000000	0.265549	0.097067	0.637384	
17000	-17.440579	74	13.163128	7.105065	17.320576	2.746385	0.000000	0.262563	0.105017	0.632420	
18000	-18.316533	85	17.450117	13.160421	13.576198	4.270192	0.000000	0.263201	0.101572	0.635227	
19000	-18.328076	641	20.208980	7.749247	14.281092	0.444774	0.000000	0.262275	0.108289	0.629436	
20000	-17.657332	704	18.726436	11.629534	5.287458	1.535485	0.000000	0.274610	0.063140	0.662250	
21000	-19.076305	579	16.092120	3.475228	29.350841	8.846122	0.000000	0.262724	0.105324	0.631951	
22000	-17.613919	64	31.500904	6.781206	6.903046	1.698271	0.000000	0.266070	0.095341	0.638589	
23000	-17.879683	26	10.522421	5.662058	21.439233	4.539043	0.000000	0.264611	0.105020	0.630369	
24000	-18.387466	398	21.106208	5.415462	3.064330	1.752287	0.000000	0.285884	0.028461	0.685655	
25000	-17.499860	700	12.155516	5.669773	15.405122	1.483593	0.000000	0.261227	0.105340	0.633433	
26000	-17.627603	617	12.551821	3.570301	3.423793	0.664436	0.000000	0.269865	0.081583	0.648553	
27000	-22.695066	533	3.879515	5.597215	14.267381	6.364561	0.000000	0.178494	0.116834	0.704672	
28000	-19.257599	264	11.136282	2.388783	12.101734	2.851701	0.000000	0.247314	0.096204	0.656482	
29000	-17.793559	229	16.877571	10.410028	10.850243	3.043421	0.000000	0.262904	0.105872	0.631224	
30000	-17.270209	17	26.503789	14.777943	14.072758	1.075493	0.000000	0.263328	0.104684	0.631988	
31000	-18.135063	302	17.905192	11.478785	1.110054	0.836363	0.000000	0.289290	0.001180	0.709531	
32000	-17.007032	81	23.609581	7.581530	9.252139	1.162704	0.000000	0.258455	0.121210	0.620334	
33000	-17.849830	472	19.029429	6.429210	6.203819	2.875358	0.000000	0.275733	0.060111	0.664156	
34000	-18.028269	121	16.052254	5.935356	15.974587	0.649124	0.000000	0.262903	0.105944	0.631153	
35000	-18.985587	315	26.616841	4.720674	0.206743	1.149973	0.000000	0.294111	0.000220	0.705669	
36000	-21.283064	467	8.967390	9.348824	0.270341	0.172622	0.000000	0.274049	0.000083	0.725868	
37000	-17.234534	530	25.173892	9.528968	22.775964	2.239170	0.000000	0.263267	0.105186	0.631547	
38000	-17.590779	751	11.743605	6.351973	4.259068	0.841594	0.000000	0.254448	0.097963	0.647589	
39000	-17.649062	678	16.128959	6.284822	9.089190	1.784681	0.000000	0.262507	0.106957	0.630536	
40000	-18.053098	459	15.864817	5.728681	14.238875	4.769627	0.000000	0.262821	0.102706	0.634473	
41000	-19.191182	309	56.923384	6.012018	9.024410	1.875594	0.000000	0.266353	0.094372	0.639275	
42000	-19.120319	441	3.481876	2.335711	1.546068	0.377058	0.000000	0.160973	0.015086	0.823941	
43000	-17.839351	795	29.892896	5.395964	8.048537	0.782433	0.000000	0.263251	0.104924	0.631825	
44000	-17.659198	495	23.277943	5.615399	7.033764	1.806191	0.000000	0.266376	0.094227	0.639397	
45000	-19.893991	189	9.477490	10.381508	29.094591	6.536789	0.000000	0.257917	0.105990	0.636093	
46000	-18.378418	624	25.128566	4.410118	7.268309	0.541170	0.000000	0.263274	0.104867	0.631859	
47000	-17.329637	172	11.078725	6.106527	8.923507	1.378346	0.000000	0.256842	0.109582	0.633577	
48000	-20.211571	716	19.735073	2.764896	9.729608	4.426991	0.000000	0.265567	0.096172	0.638260	
49000	-18.580897	693	11.057116	3.376288	7.068938	0.567233	0.000000	0.222829	0.199537	0.577634	
50000	-18.372883	281	17.502999	5.938980	5.918466	3.374678	0.000000	0.268557	0.083306	0.648137	
51000	-19.414110	403	19.249992	4.276100	4.314190	2.718252	0.000000	0.277980	0.053194	0.668826	
52000	-18.365191	468	10.115859	6.632496	11.926035	3.615350	0.000000	0.258794	0.102408	0.638798	
53000	-17.339356	700	26.543600	17.824413	10.063127	1.553261	0.000000	0.264347	0.101216	0.634437	
54000	-19.062534	221	7.940015	4.761370	3.093684	1.396237	0.000000	0.268322	0.058469	0.673209	
55000	-18.153043	437	14.081275	7.637307	3.780340	0.241625	0.000000	0.256977	0.125980	0.617043	
56000	-18.755241	316	16.595692	4.917878	11.246158	4.331566	0.000000	0.263553	0.103619	0.632828	
57000	-17.209664	277	24.600800	9.340754	32.356577	3.318494	0.000000	0.263159	0.105269	0.631572	
58000	-17.194881	578	12.320561	6.503857	9.414025	1.434691	0.000000	0.261918	0.103029	0.635053	
59000	-17.091876	634	14.549233	5.785316	15.836630	1.742199	0.000000	0.261077	0.105709	0.633214	
60000	-18.497078	410	10.214114	4.238813	12.140266	3.839868	0.000000	0.259803	0.104938	0.635258	
61000	-17.311412	230	25.900046	17.271448	7.520071	1.409069	0.000000	0.267681	0.089507	0.642812	
62000	-17.652369	780	13.126896	5.655560	11.898247	2.245090	0.000000	0.263993	0.101768	0.634239	
63000	-18.131105	199	9.792030	4.492350	24.503894	4.879304	0.000000	0.261197	0.105529	0.633273	
64000	-17.842092	90	32.093727	6.382654	21.494079	3.196726	0.000000	0.263237	0.104924	0.631838	
65000	-20.401855	22	3.811585	4.954906	5.267418	0.417443	0.000000	0.223443	0.124465	0.652091	
66000	-18.630865	57	11.359966	3.261402	11.427729	3.802392	0.000000	0.264754	0.102560	0.632687	
67000	-21.507265	726	14.277303	24.545654	12.591005	1.179716	0.000000	0.263492	0.097091	0.639417	
68000	-19.277510	698	10.638650	3.265890	1.236898	0.438603	0.000000	0.275508	0.014850	0.709642	
69000	-18.756811	434	8.314145	4.380364	6.228114	2.660501	0.000000	0.262243	0.095862	0.641895	
70000	-18.714327	513	8.279241	6.543894	9.404976	2.574058	0.000000	0.261119	0.100745	0.638137	
71000	-17.897093	645	13.029631	8.850715	4.663545	1.455978	0.000000	0.271793	0.061960	0.666247	
72000	-17.446983	207	21.836647	13.963393	9.039302	2.134677	0.000000	0.266555	0.091449	0.641996	
73000	-18.075987	655	16.237345	5.827008	3.747945	1.624048	0.000000	0.272896	0.067956	0.659149	
74000	-18.367196	781	17.890527	8.581049	6.212668	3.396195	0.000000	0.269591	0.079879	0.650529	
75000	-19.178877	565	8.177901	2.041389	18.442815	2.557870	0.000000	0.258261	0.105734	0.636005	
76000	-19.499487	458	18.437541	14.007962	3.648785	2.609356	0.000000	0.276316	0.060440	0.663244	
77000	-18.614723	377	7.703388	5.994022	10.595462	2.756669	0.000000	0.252487	0.102541	0.644972	
78000	-17.712425	52	17.673542	8.364080	0.679061	0.848699	0.000000	0.292825	0.002110	0.705064	
79000	-16.992807	336	18.552779	6.491846	8.762979	1.765726	0.000000	0.265915	0.095303	0.638781	
80000	-18.913826	257	19.033351	16.521062	3.025930	0.265273	0.000000	0.250811	0.147137	0.602051	
81000	-18.357886	110	22.240224	4.533037	7.338089	0.535608	0.000000	0.255323	0.131494	0.613183	
82000	-18.017465	17	17.462156	4.923982	7.363276	3.027208	0.000000	0.265920	0.095569	0.638511	
83000	-18.126212	104	23.353233	6.557459	33.244799	1.865561	0.000000	0.263035	0.105254	0.631711	
84000	-20.958277	321	17.459996	6.726200	5.354434	5.418407	0.000000	0.271544	0.066474	0.661982	
85000	-17.326718	482	35.964023	17.488752	47.415213	4.764495	0.000000	0.263158	0.105263	0.631579	
86000	-19.086095	366	7.475115	5.582085	1.717916	0.507717	0.000000	0.270036	0.038637	0.691327	
87000	-17.763845	383	57.003685	14.841113	43.769299	9.102659	0.000000	0.263156	0.105268	0.631575	
88000	-17.102659	410	30.071809	10.058724	4.494661	0.654851	0.000000	0.258818	0.120013	0.621168	
89000	-19.089367	36	19.970635	3.384725	11.230445	0.446026	0.000000	0.250429	0.149458	0.600114	
90000	-17.508039	334	20.488971	8.401867	9.437259	1.872448	0.000000	0.265314	0.092873	0.641812	
91000	-17.030425	372	17.297459	7.551868	2.509144	0.588446	0.000000	0.283222	0.028074	0.688704	
92000	-18.087019	118	8.424497	2.598030	14.176914	1.970364	0.000000	0.249789	0.108318	0.641893	
93000	-17.499161	527	20.948825	7.167047	24.934642	5.356026	0.000000	0.263155	0.105261	0.631583	
94000	-17.623411	736	20.491172	10.845710	19.032049	1.025522	0.000000	0.262956	0.104895	0.632149	
95000	-19.829054	142	11.230878	13.256512	18.719387	3.756356	0.000000	0.261006	0.104438	0.634556	
96000	-18.441519	318	13.108808	2.780475	41.913027	6.682000	0.000000	0.258060	0.105991	0.635949	
97000	-17.859730	475	23.211586	6.482982	28.439145	7.824683	0.000000	0.261220	0.105257	0.633522	
98000	-16.690841	82	33.107141	13.192916	5.139224	0.963884	0.000000	0.265637	0.096835	0.637529	
99000	-19.687614	115	16.936293	13.524751	4.689336	0.028738	0.000000	0.020669	0.929658	0.049673	
100000	-18.443385	318	11.993081	2.495516	14.868705	2.594968	0.000000	0.256597	0.104724	0.638679	
101000	-20.885065	540	10.262281	14.387305	8.350589	3.393942	0.000000	0.264680	0.098193	0.637127	
102000	-18.003046	442	11.388662	9.789597	4.854430	1.180008	0.000000	0.271666	0.072534	0.655801	
103000	-17.015005	403	38.820552	14.158099	7.150889	2.069285	0.000000	0.266776	0.092955	0.640269	
104000	-17.240071	601	12.549106	5.641452	5.984945	1.628991	0.000000	0.267620	0.086606	0.645774	
105000	-18.939076	357	13.137938	9.215627	14.655626	0.713870	0.000000	0.249601	0.131425	0.618974	
106000	-17.541027	27	15.233779	9.278378	16.382904	2.602200	0.000000	0.263125	0.105368	0.631507	
107000	-18.286755	665	26.735630	9.746639	24.067914	9.363633	0.000000	0.263061	0.105076	0.631863	
108000	-17.189766	103	20.542891	8.408228	26.326309	3.430963	0.000000	0.261908	0.105008	0.633084	
109000	-17.959756	778	24.324975	5.805512	3.329936	1.213773	0.000000	0.270430	0.080501	0.649069	
110000	-17.987454	597	13.947509	3.535935	3.888012	0.715509	0.000000	0.272453	0.087990	0.639557	
111000	-18.713822	494	20.287815	12.157598	10.093230	0.313525	0.000000	0.247789	0.157428	0.594783	
112000	-17.784593	495	11.274207	5.301379	4.354900	0.933593	0.000000	0.270276	0.073879	0.655844	
113000	-17.986945	424	21.728842	7.877751	3.077850	0.218789	0.000000	0.232751	0.208633	0.558616	
114000	-17.822028	435	8.219327	4.050378	11.934403	1.535652	0.000000	0.260478	0.107933	0.631589	
115000	-18.195755	348	16.622520	13.851954	12.780565	2.117131	0.000000	0.263832	0.103234	0.632934	
116000	-17.904277	561	12.913197	5.169396	20.441041	4.697386	0.000000	0.262003	0.105392	0.632606	
117000	-19.133122	768	10.450857	3.339840	2.423014	1.877219	0.000000	0.273708	0.014249	0.712043	
118000	-18.627860	279	7.179511	4.118616	11.880267	2.731795	0.000000	0.238238	0.109379	0.652383	
119000	-17.929943	96	25.372255	19.732881	16.087121	1.873031	0.000000	0.264219	0.101446	0.634336	
120000	-19.232291	157	10.519632	8.412475	2.702542	1.567558	0.000000	0.267892	0.039979	0.692130	
121000	-19.531044	783	15.951519	9.866852	8.401016	4.847826	0.000000	0.265309	0.093329	0.641362	
122000	-20.336777	344	16.061603	1.978609	25.065645	2.472671	0.000000	0.264006	0.105151	0.630844	
123000	-18.567838	522	24.156561	12.004621	15.586753	6.636773	0.000000	0.262791	0.106390	0.630819	
124000	-19.201144	435	19.883123	22.968532	16.393333	2.236327	0.000000	0.263073	0.105553	0.631375	
125000	-17.192356	633	22.480880	12.549456	6.724180	1.447095	0.000000	0.263256	0.104917	0.631828	
126000	-18.402812	335	37.414472	30.216054	22.022641	1.336654	0.000000	0.263056	0.105610	0.631334	
127000	-17.952500	754	15.339924	10.647081	38.198336	7.028769	0.000000	0.262352	0.105375	0.632273	
128000	-17.863055	800	14.903010	6.629505	3.628512	0.305593	0.000000	0.200620	0.315918	0.483462	
129000	-17.749996	690	14.539681	9.834878	5.951829	0.634321	0.000000	0.264057	0.101754	0.634189	
130000	-18.521309	556	21.802936	13.889027	24.198513	0.974828	0.000000	0.263072	0.104621	0.632307	
131000	-17.006850	415	13.781611	6.779069	8.574781	1.055359	0.000000	0.254726	0.122517	0.622757	
132000	-18.064651	21	20.264263	3.825170	4.129028	1.506624	0.000000	0.275111	0.058270	0.666619	
133000	-18.221346	671	33.882814	5.300819	8.660962	1.877353	0.000000	0.268488	0.085653	0.645859	
134000	-20.249126	222	19.362705	26.593797	19.078548	1.651201	0.000000	0.263071	0.105555	0.631374	
135000	-17.331312	644	48.211989	11.612937	18.524165	3.875249	0.000000	0.263470	0.104200	0.632331	
136000	-18.622721	425	36.168700	15.806691	17.059350	6.616162	0.000000	0.263162	0.105248	0.631590	
