Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.763152	-2.763152
1	0.950747	750	-2.729635	-5.492787
2	0.926679	750	-2.688123	-8.180910
3	0.902980	750	-2.643040	-10.823950
4	0.879648	750	-2.608205	-13.432155
5	0.856682	750	-2.562473	-15.994628
6	0.834079	750	-2.521061	-18.515689
7	0.811838	750	-2.484617	-21.000307
8	0.789957	750	-2.445867	-23.446173
9	0.768433	750	-2.405737	-25.851910
10	0.747266	750	-2.364628	-28.216538
11	0.726452	750	-2.326867	-30.543405
12	0.705989	750	-2.287359	-32.830765
13	0.685877	750	-2.242841	-35.073606
14	0.666112	750	-2.210927	-37.284533
15	0.646693	750	-2.173490	-39.458023
16	0.627618	750	-2.138288	-41.596310
17	0.608884	750	-2.094865	-43.691175
18	0.590490	750	-2.054945	-45.746120
19	0.572433	750	-2.019703	-47.765823
20	0.554712	750	-1.989394	-49.755217
21	0.537324	750	-1.950772	-51.705989
22	0.520268	750	-1.913423	-53.619413
23	0.503540	750	-1.871169	-55.490581
24	0.487139	750	-1.840491	-57.331072
25	0.471063	750	-1.802495	-59.133568
26	0.455310	750	-1.764751	-60.898319
27	0.439877	750	-1.728114	-62.626433
28	0.424762	750	-1.697631	-64.324063
29	0.409963	750	-1.660588	-65.984651
30	0.395478	750	-1.626403	-67.611055
31	0.381305	750	-1.589083	-69.200138
32	0.367440	750	-1.553682	-70.753820
33	0.353883	750	-1.523206	-72.277026
34	0.340630	750	-1.488547	-73.765573
35	0.327680	750	-1.456194	-75.221768
36	0.315030	750	-1.422764	-76.644531
37	0.302677	750	-1.387871	-78.032402
38	0.290619	750	-1.357183	-79.389585
39	0.278855	750	-1.325905	-80.715490
40	0.267381	750	-1.292134	-82.007625
41	0.256195	750	-1.260021	-83.267646
42	0.245294	750	-1.229480	-84.497126
43	0.234677	750	-1.197596	-85.694723
44	0.224340	750	-1.162545	-86.857268
45	0.214281	750	-1.134655	-87.991922
46	0.204498	750	-1.102080	-89.094002
47	0.194988	750	-1.068816	-90.162818
48	0.185749	750	-1.041161	-91.203978
49	0.176777	750	-1.011342	-92.215320
50	0.168070	750	-0.985430	-93.200750
51	0.159626	750	-0.955414	-94.156164
52	0.151441	750	-0.925926	-95.082090
53	0.143514	750	-0.895301	-95.977392
54	0.135841	750	-0.868138	-96.845530
55	0.128420	750	-0.839901	-97.685431
56	0.121247	750	-0.811184	-98.496616
57	0.114320	750	-0.784743	-99.281359
58	0.107637	750	-0.755096	-100.036455
59	0.101193	750	-0.729638	-100.766093
60	0.094986	750	-0.703935	-101.470028
61	0.089014	750	-0.676308	-102.146337
62	0.083273	750	-0.650206	-102.796542
63	0.077760	750	-0.625853	-103.422395
64	0.072472	750	-0.603623	-104.026018
65	0.067406	750	-0.575127	-104.601145
66	0.062558	750	-0.553879	-105.155023
67	0.057926	750	-0.526822	-105.681845
68	0.053506	750	-0.505972	-106.187817
69	0.049295	750	-0.480526	-106.668343
70	0.045289	750	-0.457176	-107.125519
71	0.041485	750	-0.434208	-107.559726
72	0.037880	750	-0.412791	-107.972517
73	0.034469	750	-0.393051	-108.365568
74	0.031250	750	-0.370567	-108.736135
75	0.028218	750	-0.349184	-109.085319
76	0.025370	750	-0.332707	-109.418027
77	0.022702	750	-0.309570	-109.727597
78	0.020209	750	-0.287063	-110.014660
79	0.017889	750	-0.271771	-110.286431
80	0.015736	750	-0.248818	-110.535249
81	0.013746	750	-0.229722	-110.764971
82	0.011916	750	-0.216516	-110.981487
83	0.010240	750	-0.197345	-111.178832
84	0.008714	750	-0.177700	-111.356532
85	0.007334	750	-0.162844	-111.519376
86	0.006093	750	-0.147926	-111.667301
87	0.004988	750	-0.129999	-111.797300
88	0.004013	750	-0.118530	-111.915830
89	0.003162	750	-0.101204	-112.017034
90	0.002430	750	-0.087568	-112.104602
91	0.001810	750	-0.076561	-112.181163
92	0.001296	750	-0.063927	-112.245090
93	0.000882	750	-0.054324	-112.299413
94	0.000559	750	-0.038665	-112.338078
95	0.000320	750	-0.031099	-112.369177
96	0.000156	750	-0.021492	-112.390669
97	0.000057	750	-0.011794	-112.402463
98	0.000010	750	-0.005670	-112.408133
99	0.000000	750	-0.001186	-112.409318
Log marginal likelihood:	-112.409318
