Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.798876	-1.798876
1	0.950747	750	-1.772892	-3.571768
2	0.926679	750	-1.749204	-5.320972
3	0.902980	750	-1.641791	-6.962763
4	0.879648	750	-1.694196	-8.656958
5	0.856682	750	-1.667415	-10.324373
6	0.834079	750	-1.643554	-11.967927
7	0.811838	750	-1.571219	-13.539146
8	0.789957	750	-1.485606	-15.024752
9	0.768433	750	-1.466676	-16.491428
10	0.747266	750	-1.448122	-17.939550
11	0.726452	750	-1.420407	-19.359956
12	0.705989	750	-1.412761	-20.772718
13	0.685877	750	-1.378813	-22.151531
14	0.666112	750	-1.418465	-23.569996
15	0.646693	750	-1.381595	-24.951591
16	0.627618	750	-1.391073	-26.342664
17	0.608884	750	-1.349976	-27.692640
18	0.590490	750	-1.340931	-29.033571
19	0.572433	750	-1.302229	-30.335800
20	0.554712	750	-1.291273	-31.627073
21	0.537324	750	-1.273044	-32.900117
22	0.520268	750	-1.248991	-34.149108
23	0.503540	750	-1.172048	-35.321156
24	0.487139	750	-1.169898	-36.491053
25	0.471063	750	-1.174261	-37.665314
26	0.455310	750	-1.158829	-38.824143
27	0.439877	750	-1.103541	-39.927684
28	0.424762	750	-1.110960	-41.038645
29	0.409963	750	-1.087650	-42.126295
30	0.395478	750	-1.064694	-43.190989
31	0.381305	750	-1.043540	-44.234529
32	0.367440	750	-1.002046	-45.236575
33	0.353883	750	-1.000848	-46.237423
34	0.340630	750	-0.975814	-47.213238
35	0.327680	750	-0.956893	-48.170131
36	0.315030	750	-0.934641	-49.104772
37	0.302677	750	-0.886249	-49.991021
38	0.290619	750	-0.896126	-50.887147
39	0.278855	750	-0.876663	-51.763810
40	0.267381	750	-0.852577	-52.616386
41	0.256195	750	-0.832384	-53.448770
42	0.245294	750	-0.814043	-54.262813
43	0.234677	750	-0.794580	-55.057393
44	0.224340	750	-0.782947	-55.840340
45	0.214281	750	-0.746153	-56.586493
46	0.204498	750	-0.736789	-57.323281
47	0.194988	750	-0.715108	-58.038390
48	0.185749	750	-0.708740	-58.747129
49	0.176777	750	-0.680597	-59.427726
50	0.168070	750	-0.665993	-60.093719
51	0.159626	750	-0.639332	-60.733051
52	0.151441	750	-0.625025	-61.358075
53	0.143514	750	-0.607368	-61.965444
54	0.135841	750	-0.581366	-62.546810
55	0.128420	750	-0.567298	-63.114108
56	0.121247	750	-0.563362	-63.677469
57	0.114320	750	-0.548024	-64.225493
58	0.107637	750	-0.533996	-64.759489
59	0.101193	750	-0.508748	-65.268237
60	0.094986	750	-0.498054	-65.766291
61	0.089014	750	-0.479156	-66.245448
62	0.083273	750	-0.467153	-66.712601
63	0.077760	750	-0.453618	-67.166219
64	0.072472	750	-0.439206	-67.605425
65	0.067406	750	-0.431168	-68.036593
66	0.062558	750	-0.406016	-68.442609
67	0.057926	750	-0.396785	-68.839394
68	0.053506	750	-0.373370	-69.212764
69	0.049295	750	-0.366746	-69.579510
70	0.045289	750	-0.340171	-69.919681
71	0.041485	750	-0.329056	-70.248737
72	0.037880	750	-0.314364	-70.563101
73	0.034469	750	-0.305531	-70.868632
74	0.031250	750	-0.294661	-71.163294
75	0.028218	750	-0.270056	-71.433350
76	0.025370	750	-0.255906	-71.689256
77	0.022702	750	-0.238524	-71.927780
78	0.020209	750	-0.224343	-72.152123
79	0.017889	750	-0.213144	-72.365267
80	0.015736	750	-0.195967	-72.561234
81	0.013746	750	-0.184598	-72.745832
82	0.011916	750	-0.172315	-72.918147
83	0.010240	750	-0.155568	-73.073716
84	0.008714	750	-0.142616	-73.216332
85	0.007334	750	-0.130156	-73.346488
86	0.006093	750	-0.115547	-73.462035
87	0.004988	750	-0.104644	-73.566678
88	0.004013	750	-0.093401	-73.660079
89	0.003162	750	-0.079710	-73.739789
90	0.002430	750	-0.070049	-73.809838
91	0.001810	750	-0.058349	-73.868187
92	0.001296	750	-0.048515	-73.916702
93	0.000882	750	-0.040138	-73.956840
94	0.000559	750	-0.030397	-73.987237
95	0.000320	750	-0.023024	-74.010261
96	0.000156	750	-0.015290	-74.025550
97	0.000057	750	-0.009407	-74.034957
98	0.000010	750	-0.004462	-74.039419
99	0.000000	750	-0.000934	-74.040353
Log marginal likelihood:	-74.040353
