Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.604944	-0.604944
1	0.950747	750	-0.593792	-1.198736
2	0.926679	750	-0.576865	-1.775601
3	0.902980	750	-0.572430	-2.348031
4	0.879648	750	-0.570941	-2.918972
5	0.856682	750	-0.561043	-3.480015
6	0.834079	750	-0.553764	-4.033779
7	0.811838	750	-0.544071	-4.577850
8	0.789957	750	-0.528559	-5.106409
9	0.768433	750	-0.522936	-5.629345
10	0.747266	750	-0.519844	-6.149189
11	0.726452	750	-0.506916	-6.656105
12	0.705989	750	-0.514666	-7.170772
13	0.685877	750	-0.501782	-7.672554
14	0.666112	750	-0.492026	-8.164580
15	0.646693	750	-0.488587	-8.653167
16	0.627618	750	-0.477264	-9.130431
17	0.608884	750	-0.468479	-9.598910
18	0.590490	750	-0.456171	-10.055081
19	0.572433	750	-0.452067	-10.507149
20	0.554712	750	-0.440369	-10.947518
21	0.537324	750	-0.437167	-11.384684
22	0.520268	750	-0.427485	-11.812170
23	0.503540	750	-0.433619	-12.245789
24	0.487139	750	-0.417675	-12.663463
25	0.471063	750	-0.405590	-13.069053
26	0.455310	750	-0.396257	-13.465310
27	0.439877	750	-0.393719	-13.859028
28	0.424762	750	-0.393859	-14.252887
29	0.409963	750	-0.386563	-14.639451
30	0.395478	750	-0.377945	-15.017395
31	0.381305	750	-0.362111	-15.379506
32	0.367440	750	-0.359073	-15.738580
33	0.353883	750	-0.360416	-16.098996
34	0.340630	750	-0.344438	-16.443434
35	0.327680	750	-0.335030	-16.778464
36	0.315030	750	-0.331548	-17.110012
37	0.302677	750	-0.323174	-17.433186
38	0.290619	750	-0.320707	-17.753893
39	0.278855	750	-0.316935	-18.070828
40	0.267381	750	-0.300491	-18.371318
41	0.256195	750	-0.302824	-18.674143
42	0.245294	750	-0.293706	-18.967849
43	0.234677	750	-0.292041	-19.259889
44	0.224340	750	-0.283638	-19.543527
45	0.214281	750	-0.277423	-19.820950
46	0.204498	750	-0.274388	-20.095338
47	0.194988	750	-0.266682	-20.362019
48	0.185749	750	-0.257793	-20.619812
49	0.176777	750	-0.256314	-20.876126
50	0.168070	750	-0.243302	-21.119428
51	0.159626	750	-0.240460	-21.359887
52	0.151441	750	-0.230291	-21.590178
53	0.143514	750	-0.224657	-21.814835
54	0.135841	750	-0.220890	-22.035725
55	0.128420	750	-0.210160	-22.245886
56	0.121247	750	-0.217849	-22.463735
57	0.114320	750	-0.210282	-22.674018
58	0.107637	750	-0.201813	-22.875831
59	0.101193	750	-0.195438	-23.071269
60	0.094986	750	-0.196268	-23.267537
61	0.089014	750	-0.181745	-23.449282
62	0.083273	750	-0.178318	-23.627600
63	0.077760	750	-0.173318	-23.800918
64	0.072472	750	-0.161338	-23.962256
65	0.067406	750	-0.158973	-24.121230
66	0.062558	750	-0.149051	-24.270280
67	0.057926	750	-0.140196	-24.410476
68	0.053506	750	-0.142225	-24.552701
69	0.049295	750	-0.132872	-24.685573
70	0.045289	750	-0.134528	-24.820101
71	0.041485	750	-0.131833	-24.951934
72	0.037880	750	-0.122184	-25.074118
73	0.034469	750	-0.110822	-25.184940
74	0.031250	750	-0.110580	-25.295520
75	0.028218	750	-0.104118	-25.399638
76	0.025370	750	-0.101092	-25.500730
77	0.022702	750	-0.089226	-25.589956
78	0.020209	750	-0.090087	-25.680044
79	0.017889	750	-0.079951	-25.759994
80	0.015736	750	-0.078480	-25.838474
81	0.013746	750	-0.073131	-25.911605
82	0.011916	750	-0.060979	-25.972584
83	0.010240	750	-0.058202	-26.030786
84	0.008714	750	-0.057452	-26.088239
85	0.007334	750	-0.048929	-26.137168
86	0.006093	750	-0.045605	-26.182773
87	0.004988	750	-0.039028	-26.221801
88	0.004013	750	-0.036398	-26.258199
89	0.003162	750	-0.036492	-26.294691
90	0.002430	750	-0.029479	-26.324171
91	0.001810	750	-0.022501	-26.346672
92	0.001296	750	-0.019349	-26.366020
93	0.000882	750	-0.016710	-26.382730
94	0.000559	750	-0.011850	-26.394580
95	0.000320	750	-0.008345	-26.402925
96	0.000156	750	-0.006493	-26.409418
97	0.000057	750	-0.004074	-26.413491
98	0.000010	750	-0.001640	-26.415131
99	0.000000	750	-0.000402	-26.415533
Log marginal likelihood:	-26.415533
