Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
721	0.303745	122	0.122951	157	0.484076	2.993434	721	0.303745	0.310000	0.283247	
720	0.255556	129	0.093023	151	0.576159	2.993434	720	0.255556	0.283000	0.283226	
709	0.308886	133	0.052632	158	0.537975	2.993434	709	0.308886	0.311000	0.285363	
741	0.294197	112	0.080357	147	0.476190	2.993434	741	0.294197	0.297000	0.286194	
758	0.257256	107	0.121495	135	0.496296	2.993434	758	0.257256	0.275000	0.285448	
756	0.288360	106	0.160377	138	0.521739	2.993434	756	0.288360	0.307000	0.286795	
714	0.257703	120	0.083333	166	0.439759	2.993434	714	0.257703	0.267000	0.285630	
713	0.267882	137	0.087591	150	0.593333	2.993434	713	0.267882	0.292000	0.285984	
715	0.257343	127	0.102362	158	0.575949	2.993434	715	0.257343	0.288000	0.286090	
757	0.297226	115	0.130435	128	0.617188	2.993434	757	0.297226	0.319000	0.287736	
750	0.253333	106	0.084906	144	0.479167	2.993434	750	0.253333	0.268000	0.286796	
726	0.292011	142	0.112676	132	0.500000	2.993434	726	0.292011	0.294000	0.287123	
736	0.292120	125	0.104000	139	0.525180	2.993434	736	0.292120	0.301000	0.287727	
732	0.278689	121	0.115702	147	0.496599	2.993434	732	0.278689	0.291000	0.287863	
740	0.279730	103	0.106796	157	0.528662	2.993434	740	0.279730	0.301000	0.288388	
768	0.295573	92	0.108696	140	0.600000	2.993434	768	0.295573	0.321000	0.289643	
752	0.339096	108	0.064815	140	0.471429	2.993434	752	0.339096	0.328000	0.291063	
731	0.253078	111	0.063063	158	0.512658	2.993434	731	0.253078	0.273000	0.290418	
763	0.309305	103	0.087379	134	0.574627	2.993434	763	0.309305	0.322000	0.291507	
725	0.260690	131	0.114504	144	0.416667	2.993434	725	0.260690	0.264000	0.290590	
741	0.255061	101	0.108911	158	0.550633	2.993434	741	0.255061	0.287000	0.290475	
741	0.306343	123	0.130081	136	0.492647	2.993434	741	0.306343	0.310000	0.291085	
737	0.283582	121	0.099174	142	0.598592	2.993434	737	0.283582	0.306000	0.291537	
714	0.316527	136	0.066176	150	0.413333	2.993434	714	0.316527	0.297000	0.291697	
749	0.192256	106	0.113208	145	0.517241	2.993434	749	0.192256	0.231000	0.289963	
739	0.322057	105	0.076190	156	0.474359	2.301907	739	0.322057	0.320000	0.290797	
745	0.406711	101	0.148515	154	0.662338	2.301907	745	0.406711	0.420000	0.294289	
745	0.347651	121	0.107438	134	0.447761	2.441206	745	0.347651	0.332000	0.295282	
706	0.321530	124	0.161290	170	0.482353	2.441206	706	0.321530	0.329000	0.296146	
727	0.328748	133	0.097744	140	0.514286	2.441206	727	0.328748	0.324000	0.296843	
702	0.336182	131	0.091603	167	0.461078	2.441206	702	0.336182	0.325000	0.297529	
712	0.344101	128	0.085938	160	0.450000	2.441206	712	0.344101	0.328000	0.298255	
737	0.360923	118	0.101695	145	0.406897	2.441206	737	0.360923	0.337000	0.299156	
729	0.377229	116	0.094828	155	0.541935	2.441206	729	0.377229	0.370000	0.300766	
740	0.375676	113	0.150442	147	0.612245	2.441206	740	0.375676	0.385000	0.302638	
751	0.370173	100	0.060000	149	0.530201	2.441206	751	0.370173	0.363000	0.303950	
762	0.322835	110	0.100000	128	0.507812	2.441206	762	0.322835	0.322000	0.304334	
749	0.384513	109	0.073394	142	0.323944	2.441206	749	0.384513	0.342000	0.305119	
748	0.378342	111	0.045045	141	0.574468	2.441206	748	0.378342	0.369000	0.306422	
732	0.401639	111	0.117117	157	0.598726	2.441206	732	0.401639	0.401000	0.308314	
745	0.159732	112	0.098214	143	0.531469	4.775322	745	0.159732	0.206000	0.306308	
731	0.188782	124	0.072581	145	0.372414	4.643795	731	0.188782	0.201000	0.304283	
728	0.265110	121	0.066116	151	0.390728	3.681412	728	0.265110	0.260000	0.303447	
739	0.271989	114	0.070175	147	0.448980	3.681412	739	0.271989	0.275000	0.302920	
743	0.265141	108	0.064815	149	0.409396	3.681412	743	0.265141	0.265000	0.302231	
728	0.200549	130	0.130769	142	0.281690	3.681412	728	0.200549	0.203000	0.300459	
756	0.211640	111	0.108108	133	0.240602	3.681412	756	0.211640	0.204000	0.298767	
746	0.253351	104	0.096154	150	0.520000	3.681412	746	0.253351	0.277000	0.298391	
752	0.218085	119	0.109244	129	0.480620	3.681412	752	0.218085	0.239000	0.297385	
723	0.243430	139	0.086331	138	0.623188	3.681412	723	0.243430	0.274000	0.296995	
743	0.254374	95	0.105263	162	0.462963	3.681412	743	0.254374	0.274000	0.296618	
731	0.238030	108	0.074074	161	0.583851	3.681412	731	0.238030	0.276000	0.296286	
746	0.233244	128	0.117188	126	0.531746	3.681412	746	0.233244	0.256000	0.295646	
742	0.253369	122	0.090164	136	0.544118	3.681412	742	0.253369	0.273000	0.295292	
716	0.222067	120	0.075000	164	0.359756	3.681412	716	0.222067	0.227000	0.294242	
737	0.241520	109	0.055046	154	0.448052	3.681412	737	0.241520	0.253000	0.293617	
728	0.211538	123	0.105691	149	0.563758	3.681412	728	0.211538	0.251000	0.292981	
752	0.214096	108	0.055556	140	0.442857	3.681412	752	0.214096	0.229000	0.292040	
743	0.220727	124	0.064516	133	0.406015	3.681412	743	0.220727	0.226000	0.291083	
756	0.227513	106	0.122642	138	0.297101	3.681412	756	0.227513	0.226000	0.290153	
744	0.272849	122	0.098361	134	0.462687	3.681412	744	0.272849	0.277000	0.289968	
738	0.226287	101	0.049505	161	0.509317	3.681412	738	0.226287	0.254000	0.289468	
726	0.252066	119	0.092437	155	0.612903	3.681412	726	0.252066	0.289000	0.289462	
704	0.251420	131	0.045802	165	0.496970	3.681412	704	0.251420	0.265000	0.289131	
699	0.200286	121	0.066116	180	0.538889	3.681412	699	0.200286	0.245000	0.288543	
742	0.218329	123	0.073171	135	0.548148	3.681412	742	0.218329	0.245000	0.287970	
729	0.212620	133	0.097744	138	0.500000	3.681412	729	0.212620	0.237000	0.287308	
729	0.189300	146	0.157534	125	0.512000	3.681412	729	0.189300	0.225000	0.286509	
708	0.281073	130	0.069231	162	0.641975	3.041187	708	0.281073	0.312000	0.286832	
727	0.276479	149	0.060403	124	0.266129	3.041187	727	0.276479	0.243000	0.286284	
733	0.229195	109	0.073394	158	0.512658	3.041187	733	0.229195	0.257000	0.285922	
757	0.248349	108	0.074074	135	0.466667	3.041187	757	0.248349	0.259000	0.285594	
742	0.243935	105	0.057143	153	0.535948	3.041187	742	0.243935	0.269000	0.285394	
744	0.336022	120	0.058333	136	0.404412	3.041187	744	0.336022	0.312000	0.285711	
755	0.282119	107	0.130841	138	0.347826	3.041187	755	0.282119	0.275000	0.285585	
708	0.286723	120	0.066667	172	0.389535	3.041187	708	0.286723	0.278000	0.285497	
732	0.269126	105	0.085714	163	0.404908	3.041187	732	0.269126	0.272000	0.285342	
742	0.256065	95	0.084211	163	0.466258	3.041187	742	0.256065	0.274000	0.285213	
772	0.224093	101	0.019802	127	0.401575	3.041187	772	0.224093	0.226000	0.284547	
733	0.222374	113	0.053097	154	0.538961	3.041187	733	0.222374	0.252000	0.284186	
757	0.289300	100	0.100000	143	0.538462	3.041187	757	0.289300	0.306000	0.284425	
749	0.291055	113	0.097345	138	0.521739	3.041187	749	0.291055	0.301000	0.284606	
747	0.309237	101	0.059406	152	0.467105	3.041187	747	0.309237	0.308000	0.284857	
716	0.318436	139	0.028777	145	0.572414	3.041187	716	0.318436	0.315000	0.285178	
730	0.272603	106	0.122642	164	0.426829	3.041187	730	0.272603	0.282000	0.285144	
745	0.312752	115	0.069565	140	0.507143	3.041187	745	0.312752	0.312000	0.285424	
739	0.185386	109	0.036697	152	0.375000	3.041187	739	0.185386	0.198000	0.284523	
737	0.328358	108	0.120370	155	0.425806	2.801570	737	0.328358	0.321000	0.284895	
742	0.326146	121	0.107438	137	0.481752	2.801570	742	0.326146	0.321000	0.285260	
725	0.340690	141	0.092199	134	0.440299	2.801570	725	0.340690	0.319000	0.285597	
748	0.346257	107	0.121495	145	0.503448	2.801570	748	0.346257	0.345000	0.286185	
