Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
726	0.355372	142	0.042254	132	0.537879	2.258275	726	0.355372	0.335000	0.385329	
738	0.371274	110	0.100000	152	0.625000	2.258275	738	0.371274	0.380000	0.384885	
746	0.410188	117	0.034188	137	0.540146	2.258275	746	0.410188	0.384000	0.384817	
740	0.229730	117	0.076923	143	0.636364	4.043766	740	0.229730	0.270000	0.376616	
743	0.231494	112	0.062500	145	0.593103	4.043766	743	0.231494	0.265000	0.369175	
760	0.186842	107	0.056075	133	0.593985	4.043766	760	0.186842	0.227000	0.360290	
745	0.389262	109	0.137615	146	0.568493	2.432522	745	0.389262	0.388000	0.361920	
728	0.337912	115	0.121739	157	0.662420	2.432522	728	0.337912	0.364000	0.362035	
687	0.301310	153	0.065359	160	0.456250	2.432522	687	0.301310	0.290000	0.358244	
724	0.328729	123	0.121951	153	0.385621	2.432522	724	0.328729	0.312000	0.355932	
724	0.368785	119	0.184874	157	0.611465	2.432522	724	0.368785	0.385000	0.357316	
723	0.326418	131	0.083969	146	0.595890	2.432522	723	0.326418	0.334000	0.356257	
752	0.363032	98	0.102041	150	0.593333	2.432522	752	0.363032	0.372000	0.356941	
750	0.361333	114	0.105263	136	0.595588	2.432522	750	0.361333	0.364000	0.357235	
747	0.344043	120	0.091667	133	0.511278	2.432522	747	0.344043	0.336000	0.356386	
726	0.320937	113	0.132743	161	0.472050	2.432522	726	0.320937	0.324000	0.355140	
737	0.302578	108	0.046296	155	0.470968	2.432522	737	0.302578	0.301000	0.353135	
761	0.328515	115	0.130435	124	0.629032	2.432522	761	0.328515	0.343000	0.352773	
747	0.274431	115	0.139130	138	0.586957	2.432522	747	0.274431	0.302000	0.351022	
711	0.315049	118	0.101695	171	0.660819	2.432522	711	0.315049	0.349000	0.350955	
725	0.260690	126	0.166667	149	0.523490	2.432522	725	0.260690	0.288000	0.348924	
759	0.343874	113	0.026549	128	0.414062	2.432522	759	0.343874	0.317000	0.347927	
753	0.341301	109	0.091743	138	0.514493	2.432522	753	0.341301	0.338000	0.347626	
747	0.373494	123	0.065041	130	0.476923	2.432522	747	0.373494	0.349000	0.347666	
714	0.355742	120	0.066667	166	0.644578	2.432522	714	0.355742	0.369000	0.348276	
726	0.344353	125	0.104000	149	0.436242	2.432522	726	0.344353	0.328000	0.347713	
720	0.345833	142	0.084507	138	0.384058	2.432522	720	0.345833	0.314000	0.346801	
702	0.366097	148	0.087838	150	0.553333	2.432522	702	0.366097	0.353000	0.346965	
738	0.299458	125	0.200000	137	0.635036	2.432522	738	0.299458	0.333000	0.346606	
726	0.320937	122	0.122951	152	0.592105	2.432522	726	0.320937	0.338000	0.346391	
739	0.369418	114	0.122807	147	0.625850	2.432522	739	0.369418	0.379000	0.347187	
732	0.252732	137	0.116788	131	0.633588	2.432522	732	0.252732	0.284000	0.345682	
714	0.387955	139	0.129496	147	0.591837	2.432522	714	0.387955	0.382000	0.346527	
722	0.319945	140	0.142857	138	0.528986	2.432522	722	0.319945	0.324000	0.346015	
725	0.320000	136	0.088235	139	0.460432	2.432522	725	0.320000	0.308000	0.345170	
714	0.295518	128	0.085938	158	0.430380	2.432522	714	0.295518	0.290000	0.343971	
663	0.149321	141	0.056738	196	0.250000	2.432522	663	0.149321	0.156000	0.339971	
696	0.284483	147	0.068027	157	0.388535	2.408903	696	0.284483	0.269000	0.338493	
715	0.365035	128	0.093750	157	0.579618	2.408903	715	0.365035	0.364000	0.339013	
742	0.342318	129	0.077519	129	0.565891	2.408903	742	0.342318	0.337000	0.338973	
734	0.376022	118	0.127119	148	0.594595	2.408903	734	0.376022	0.379000	0.339758	
743	0.335128	121	0.099174	136	0.625000	2.408903	743	0.335128	0.346000	0.339878	
745	0.366443	108	0.064815	147	0.612245	2.408903	745	0.366443	0.370000	0.340446	
745	0.365101	119	0.126050	136	0.617647	2.408903	745	0.365101	0.371000	0.341012	
733	0.309686	109	0.073394	158	0.613924	2.408903	733	0.309686	0.332000	0.340848	
719	0.346314	115	0.147826	166	0.584337	2.408903	719	0.346314	0.363000	0.341244	
738	0.298103	109	0.082569	153	0.660131	2.408903	738	0.298103	0.330000	0.341047	
755	0.311258	123	0.081301	122	0.524590	2.408903	755	0.311258	0.309000	0.340494	
728	0.335165	118	0.093220	154	0.454545	2.408903	728	0.335165	0.325000	0.340232	
772	0.369171	103	0.097087	125	0.720000	2.408903	772	0.369171	0.385000	0.340978	
729	0.356653	142	0.119718	129	0.519380	2.408903	729	0.356653	0.344000	0.341027	
731	0.381669	127	0.078740	142	0.690141	2.408903	731	0.381669	0.387000	0.341769	
692	0.341040	133	0.090226	175	0.434286	2.408903	692	0.341040	0.324000	0.341487	
680	0.323529	178	0.022472	142	0.316901	2.408903	680	0.323529	0.269000	0.340354	
720	0.394444	140	0.064286	140	0.357143	2.408903	720	0.394444	0.343000	0.340395	
729	0.355281	134	0.067164	137	0.306569	2.408903	729	0.355281	0.310000	0.339934	
718	0.327298	135	0.096296	147	0.401361	2.408903	718	0.327298	0.307000	0.339443	
736	0.346467	101	0.138614	163	0.521472	2.408903	736	0.346467	0.354000	0.339657	
747	0.326640	111	0.081081	142	0.605634	2.408903	747	0.326640	0.339000	0.339647	
733	0.278308	125	0.056000	142	0.471831	2.408903	733	0.278308	0.278000	0.338767	
722	0.331025	118	0.067797	160	0.506250	2.408903	722	0.331025	0.328000	0.338615	
700	0.290000	144	0.104167	156	0.551282	2.408903	700	0.290000	0.304000	0.338134	
726	0.283747	144	0.104167	130	0.761538	2.408903	726	0.283747	0.320000	0.337886	
752	0.308511	90	0.077778	158	0.594937	2.408903	752	0.308511	0.333000	0.337820	
727	0.342503	126	0.150794	147	0.578231	2.408903	727	0.342503	0.353000	0.338022	
749	0.353805	105	0.123810	146	0.595890	2.408903	749	0.353805	0.365000	0.338377	
743	0.301480	101	0.108911	156	0.493590	2.408903	743	0.301480	0.312000	0.338035	
754	0.334218	111	0.090090	135	0.718519	2.408903	754	0.334218	0.359000	0.338303	
747	0.360107	114	0.052632	139	0.705036	2.408903	747	0.360107	0.373000	0.338743	
737	0.328358	137	0.051095	126	0.380952	2.408903	737	0.328358	0.297000	0.338221	
746	0.353887	124	0.080645	130	0.592308	2.408903	746	0.353887	0.351000	0.338379	
724	0.328729	143	0.111888	133	0.571429	2.408903	724	0.328729	0.330000	0.338276	
685	0.332847	162	0.037037	153	0.477124	2.408903	685	0.332847	0.307000	0.337900	
771	0.326848	101	0.128713	128	0.531250	2.408903	771	0.326848	0.333000	0.337841	
748	0.302139	92	0.108696	160	0.268750	2.408903	748	0.302139	0.279000	0.337149	
724	0.310773	124	0.137097	152	0.434211	2.408903	724	0.310773	0.308000	0.336810	
714	0.344538	112	0.080357	174	0.603448	2.408903	714	0.344538	0.360000	0.337077	
741	0.338731	104	0.067308	155	0.580645	2.408903	741	0.338731	0.348000	0.337201	
724	0.325967	136	0.036765	140	0.300000	2.408903	724	0.325967	0.283000	0.336592	
741	0.292848	117	0.170940	142	0.676056	2.408903	741	0.292848	0.333000	0.336552	
755	0.352318	113	0.123894	132	0.530303	2.408903	755	0.352318	0.350000	0.336700	
737	0.366350	111	0.063063	152	0.486842	2.408903	737	0.366350	0.351000	0.336855	
745	0.324832	116	0.034483	139	0.446043	2.408903	745	0.324832	0.308000	0.336545	
727	0.352132	126	0.087302	147	0.469388	2.408903	727	0.352132	0.336000	0.336539	
745	0.342282	129	0.100775	126	0.460317	2.408903	745	0.342282	0.326000	0.336428	
758	0.357520	104	0.115385	138	0.514493	2.408903	758	0.357520	0.354000	0.336611	
742	0.308625	102	0.058824	156	0.628205	2.408903	742	0.308625	0.333000	0.336574	
753	0.329349	117	0.076923	130	0.561538	2.408903	753	0.329349	0.330000	0.336507	
751	0.372836	117	0.102564	132	0.537879	2.408903	751	0.372836	0.363000	0.336774	
736	0.394022	124	0.080645	140	0.550000	2.408903	736	0.394022	0.377000	0.337177	
747	0.344043	113	0.123894	140	0.557143	2.408903	747	0.344043	0.349000	0.337294	
741	0.282051	126	0.126984	133	0.669173	2.408903	741	0.282051	0.314000	0.337065	
753	0.345286	109	0.110092	138	0.492754	2.408903	753	0.345286	0.340000	0.337094	
727	0.374140	134	0.082090	139	0.482014	2.408903	727	0.374140	0.350000	0.337218	
713	0.328191	148	0.087838	139	0.388489	2.408903	713	0.328191	0.301000	0.336873	
736	0.302989	130	0.092308	134	0.134328	2.408903	736	0.302989	0.253000	0.336082	
742	0.401617	124	0.112903	134	0.492537	2.408903	742	0.401617	0.378000	0.336473	
725	0.122759	111	0.180180	164	0.695122	4.305189	725	0.122759	0.223000	0.335423	
734	0.147139	103	0.077670	163	0.699387	3.795699	734	0.147139	0.230000	0.334456	
