Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            889386859
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.253012,0.168675,0.253012,0.325301)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-112.061091	664	1	0	'0 0 0 0 	3.192458	3.192458	3.192458	3.192458	0.317883	0.127030	0.313488	0.241599	
12000	-111.883104	944	1	0	'0 0 0 0 	3.416636	3.416636	3.416636	3.416636	0.309996	0.138254	0.296622	0.255129	
13000	-111.497860	54	1	0	'0 0 0 0 	4.077965	4.077965	4.077965	4.077965	0.286248	0.146611	0.285313	0.281828	
14000	-112.049039	292	1	0	'0 0 0 0 	7.594950	7.594950	7.594950	7.594950	0.254886	0.166597	0.255920	0.322598	
15000	-111.695758	302	2	0	'0 0 0 1 	6.618576	6.618576	6.618576	5.786005	0.266901	0.158785	0.267452	0.306862	
16000	-110.595209	239	1	0	'0 0 0 0 	4.774815	4.774815	4.774815	4.774815	0.274978	0.152345	0.276858	0.295818	
17000	-111.287556	356	1	0	'0 0 0 0 	6.078834	6.078834	6.078834	6.078834	0.262197	0.161498	0.263407	0.312898	
18000	-111.095958	573	1	0	'0 0 0 0 	4.160829	4.160829	4.160829	4.160829	0.293420	0.140358	0.294519	0.271704	
19000	-110.604240	839	1	0	'0 0 0 0 	4.687458	4.687458	4.687458	4.687458	0.275435	0.152173	0.277120	0.295272	
20000	-111.830185	372	1	0	'0 0 0 0 	7.482520	7.482520	7.482520	7.482520	0.254952	0.166879	0.255561	0.322608	
21000	-112.167060	114	1	0	'0 0 0 0 	8.159703	8.159703	8.159703	8.159703	0.254191	0.167609	0.254527	0.323674	
22000	-111.367563	912	1	0	'0 0 0 0 	5.859129	5.859129	5.859129	5.859129	0.260890	0.161968	0.262658	0.314484	
23000	-112.333832	473	1	0	'0 0 0 0 	7.840583	7.840583	7.840583	7.840583	0.254162	0.167387	0.254810	0.323641	
24000	-113.691714	688	1	0	'0 0 0 0 	13.066519	13.066519	13.066519	13.066519	0.253025	0.168663	0.253029	0.325283	
25000	-111.890580	961	1	0	'0 0 0 0 	7.011252	7.011252	7.011252	7.011252	0.255852	0.165641	0.257277	0.321230	
26000	-111.142877	895	1	0	'0 0 0 0 	4.570975	4.570975	4.570975	4.570975	0.281908	0.144882	0.287878	0.285332	
27000	-111.603961	162	1	0	'0 0 0 0 	3.615714	3.615714	3.615714	3.615714	0.294263	0.139604	0.295639	0.270495	
28000	-110.992030	62	1	0	'0 0 0 0 	4.494404	4.494404	4.494404	4.494404	0.275225	0.152012	0.277342	0.295421	
29000	-111.978317	305	1	0	'0 0 0 0 	7.322877	7.322877	7.322877	7.322877	0.255217	0.166675	0.255857	0.322251	
30000	-113.389306	768	1	0	'0 0 0 0 	11.309477	11.309477	11.309477	11.309477	0.253047	0.168582	0.253135	0.325236	
31000	-111.201061	229	1	0	'0 0 0 0 	5.451291	5.451291	5.451291	5.451291	0.264111	0.159680	0.266024	0.310185	
32000	-111.826741	328	1	0	'0 0 0 0 	7.230181	7.230181	7.230181	7.230181	0.255298	0.166215	0.256465	0.322022	
33000	-110.858060	555	1	0	'0 0 0 0 	5.596258	5.596258	5.596258	5.596258	0.263383	0.161012	0.264162	0.311443	
34000	-111.265975	842	1	0	'0 0 0 0 	8.366058	8.366058	8.366058	8.366058	0.254703	0.167170	0.255155	0.322971	
35000	-111.153566	740	1	0	'0 0 0 0 	4.108706	4.108706	4.108706	4.108706	0.289271	0.144151	0.288915	0.277663	
36000	-111.430260	906	1	0	'0 0 0 0 	3.927088	3.927088	3.927088	3.927088	0.294270	0.139323	0.296069	0.270338	
37000	-111.904629	283	1	0	'0 0 0 0 	7.740117	7.740117	7.740117	7.740117	0.254768	0.167052	0.255316	0.322865	
