Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.755483	-1.755483
1	0.950747	750	-1.786715	-3.542199
2	0.926679	750	-1.748221	-5.290420
3	0.902980	750	-1.726253	-7.016672
4	0.879648	750	-1.664331	-8.681003
5	0.856682	750	-1.682213	-10.363216
6	0.834079	750	-1.662492	-12.025708
7	0.811838	750	-1.586837	-13.612545
8	0.789957	750	-1.592906	-15.205451
9	0.768433	750	-1.533037	-16.738488
10	0.747266	750	-1.516609	-18.255097
11	0.726452	750	-1.544667	-19.799764
12	0.705989	750	-1.512692	-21.312455
13	0.685877	750	-1.478908	-22.791364
14	0.666112	750	-1.456558	-24.247922
15	0.646693	750	-1.428954	-25.676876
16	0.627618	750	-1.430264	-27.107140
17	0.608884	750	-1.406815	-28.513955
18	0.590490	750	-1.376596	-29.890551
19	0.572433	750	-1.327927	-31.218478
20	0.554712	750	-1.320533	-32.539011
21	0.537324	750	-1.312743	-33.851754
22	0.520268	750	-1.274472	-35.126226
23	0.503540	750	-1.251362	-36.377588
24	0.487139	750	-1.240015	-37.617603
25	0.471063	750	-1.218258	-38.835861
26	0.455310	750	-1.176189	-40.012050
27	0.439877	750	-1.147352	-41.159401
28	0.424762	750	-1.138541	-42.297942
29	0.409963	750	-1.122922	-43.420864
30	0.395478	750	-1.090424	-44.511289
31	0.381305	750	-1.070849	-45.582138
32	0.367440	750	-1.051101	-46.633239
33	0.353883	750	-1.032663	-47.665902
34	0.340630	750	-1.000011	-48.665913
35	0.327680	750	-0.982288	-49.648201
36	0.315030	750	-0.962995	-50.611196
37	0.302677	750	-0.943417	-51.554613
38	0.290619	750	-0.922004	-52.476617
39	0.278855	750	-0.895738	-53.372355
40	0.267381	750	-0.876623	-54.248978
41	0.256195	750	-0.862027	-55.111005
42	0.245294	750	-0.834949	-55.945955
43	0.234677	750	-0.822336	-56.768290
44	0.224340	750	-0.817740	-57.586030
45	0.214281	750	-0.783184	-58.369214
46	0.204498	750	-0.760646	-59.129859
47	0.194988	750	-0.738627	-59.868487
48	0.185749	750	-0.739225	-60.607712
49	0.176777	750	-0.715900	-61.323612
50	0.168070	750	-0.686094	-62.009706
51	0.159626	750	-0.672526	-62.682232
52	0.151441	750	-0.651581	-63.333812
53	0.143514	750	-0.632769	-63.966581
54	0.135841	750	-0.618424	-64.585005
55	0.128420	750	-0.597006	-65.182012
56	0.121247	750	-0.591958	-65.773970
57	0.114320	750	-0.560389	-66.334359
58	0.107637	750	-0.547482	-66.881841
59	0.101193	750	-0.531999	-67.413840
60	0.094986	750	-0.512733	-67.926573
61	0.089014	750	-0.493264	-68.419837
62	0.083273	750	-0.477500	-68.897337
63	0.077760	750	-0.458304	-69.355641
64	0.072472	750	-0.445762	-69.801403
65	0.067406	750	-0.422197	-70.223600
66	0.062558	750	-0.413714	-70.637314
67	0.057926	750	-0.391246	-71.028560
68	0.053506	750	-0.376010	-71.404570
69	0.049295	750	-0.359796	-71.764366
70	0.045289	750	-0.343784	-72.108150
71	0.041485	750	-0.329103	-72.437253
72	0.037880	750	-0.306024	-72.743277
73	0.034469	750	-0.291256	-73.034533
74	0.031250	750	-0.281214	-73.315747
75	0.028218	750	-0.261108	-73.576856
76	0.025370	750	-0.245545	-73.822400
77	0.022702	750	-0.230675	-74.053075
78	0.020209	750	-0.216069	-74.269145
79	0.017889	750	-0.202736	-74.471880
80	0.015736	750	-0.187180	-74.659060
81	0.013746	750	-0.176020	-74.835080
82	0.011916	750	-0.161095	-74.996175
83	0.010240	750	-0.148483	-75.144659
84	0.008714	750	-0.134071	-75.278730
85	0.007334	750	-0.122565	-75.401295
86	0.006093	750	-0.111209	-75.512504
87	0.004988	750	-0.098413	-75.610917
88	0.004013	750	-0.088238	-75.699154
89	0.003162	750	-0.075138	-75.774292
90	0.002430	750	-0.066002	-75.840294
91	0.001810	750	-0.054052	-75.894346
92	0.001296	750	-0.045467	-75.939813
93	0.000882	750	-0.036906	-75.976720
94	0.000559	750	-0.028404	-76.005123
95	0.000320	750	-0.021518	-76.026642
96	0.000156	750	-0.014779	-76.041421
97	0.000057	750	-0.008911	-76.050332
98	0.000010	750	-0.004177	-76.054509
99	0.000000	750	-0.000881	-76.055390
Log marginal likelihood:	-76.055390
