Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.573350	-1.573350
1	0.950747	750	-1.546929	-3.120279
2	0.926679	750	-1.525997	-4.646276
3	0.902980	750	-1.503353	-6.149628
4	0.879648	750	-1.498192	-7.647821
5	0.856682	750	-1.461043	-9.108864
6	0.834079	750	-1.441370	-10.550234
7	0.811838	750	-1.432378	-11.982611
8	0.789957	750	-1.402809	-13.385421
9	0.768433	750	-1.379511	-14.764932
10	0.747266	750	-1.357769	-16.122700
11	0.726452	750	-1.358147	-17.480848
12	0.705989	750	-1.335168	-18.816016
13	0.685877	750	-1.302114	-20.118130
14	0.666112	750	-1.282286	-21.400416
15	0.646693	750	-1.271402	-22.671818
16	0.627618	750	-1.226009	-23.897828
17	0.608884	750	-1.221868	-25.119696
18	0.590490	750	-1.190280	-26.309976
19	0.572433	750	-1.175286	-27.485262
20	0.554712	750	-1.156864	-28.642126
21	0.537324	750	-1.109851	-29.751977
22	0.520268	750	-1.123046	-30.875023
23	0.503540	750	-1.096218	-31.971241
24	0.487139	750	-1.069386	-33.040627
25	0.471063	750	-1.071435	-34.112063
26	0.455310	750	-1.028792	-35.140855
27	0.439877	750	-1.015605	-36.156459
28	0.424762	750	-1.013567	-37.170027
29	0.409963	750	-0.972798	-38.142824
30	0.395478	750	-0.990692	-39.133516
31	0.381305	750	-0.945938	-40.079454
32	0.367440	750	-0.935699	-41.015154
33	0.353883	750	-0.916698	-41.931852
34	0.340630	750	-0.918377	-42.850228
35	0.327680	750	-0.876094	-43.726322
36	0.315030	750	-0.844932	-44.571254
37	0.302677	750	-0.837048	-45.408302
38	0.290619	750	-0.831465	-46.239767
39	0.278855	750	-0.831395	-47.071162
40	0.267381	750	-0.777888	-47.849050
41	0.256195	750	-0.780525	-48.629575
42	0.245294	750	-0.760139	-49.389714
43	0.234677	750	-0.742404	-50.132118
44	0.224340	750	-0.733810	-50.865928
45	0.214281	750	-0.694145	-51.560073
46	0.204498	750	-0.699093	-52.259166
47	0.194988	750	-0.684245	-52.943410
48	0.185749	750	-0.653587	-53.596997
49	0.176777	750	-0.627819	-54.224816
50	0.168070	750	-0.607678	-54.832495
51	0.159626	750	-0.604574	-55.437069
52	0.151441	750	-0.596013	-56.033082
53	0.143514	750	-0.578702	-56.611784
54	0.135841	750	-0.574400	-57.186184
55	0.128420	750	-0.550342	-57.736525
56	0.121247	750	-0.527558	-58.264083
57	0.114320	750	-0.507149	-58.771232
58	0.107637	750	-0.497826	-59.269058
59	0.101193	750	-0.475214	-59.744272
60	0.094986	750	-0.455710	-60.199982
61	0.089014	750	-0.460862	-60.660843
62	0.083273	750	-0.442155	-61.102998
63	0.077760	750	-0.444287	-61.547285
64	0.072472	750	-0.398682	-61.945967
65	0.067406	750	-0.402697	-62.348665
66	0.062558	750	-0.405616	-62.754281
67	0.057926	750	-0.418063	-63.172344
68	0.053506	750	-0.382362	-63.554706
69	0.049295	750	-0.372970	-63.927676
70	0.045289	750	-0.331781	-64.259458
71	0.041485	750	-0.316811	-64.576269
72	0.037880	750	-0.343016	-64.919284
73	0.034469	750	-0.306307	-65.225591
74	0.031250	750	-0.288326	-65.513917
75	0.028218	750	-0.296999	-65.810916
76	0.025370	750	-0.261194	-66.072110
77	0.022702	750	-0.252007	-66.324118
78	0.020209	750	-0.241753	-66.565871
79	0.017889	750	-0.247922	-66.813793
80	0.015736	750	-0.227985	-67.041778
81	0.013746	750	-0.206622	-67.248401
82	0.011916	750	-0.189157	-67.437558
83	0.010240	750	-0.164605	-67.602163
84	0.008714	750	-0.167784	-67.769947
85	0.007334	750	-0.145338	-67.915284
86	0.006093	750	-0.138552	-68.053836
87	0.004988	750	-0.138197	-68.192034
88	0.004013	750	-0.103584	-68.295618
89	0.003162	750	-0.110933	-68.406552
90	0.002430	750	-0.076869	-68.483421
91	0.001810	750	-0.067167	-68.550588
92	0.001296	750	-0.057550	-68.608138
93	0.000882	750	-0.042342	-68.650481
94	0.000559	750	-0.039362	-68.689843
95	0.000320	750	-0.032958	-68.722800
96	0.000156	750	-0.018327	-68.741128
97	0.000057	750	-0.012679	-68.753806
98	0.000010	750	-0.006842	-68.760648
99	0.000000	750	-0.001210	-68.761858
Log marginal likelihood:	-68.761858
