Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-polygyny.btdata
Log File Name:                   ./output/austronesian-crow-polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            504026643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.662500,0.025000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-62.876828	46	1.321986	16.706978	2.729252	2.232584	0.183846	0.742414	0.017557	0.056183	
52000	-64.731810	976	4.323915	36.594467	6.159372	3.791165	0.231344	0.694228	0.022033	0.052395	
53000	-63.528654	944	1.369737	21.049663	7.980754	3.188463	0.263359	0.661570	0.025101	0.049969	
54000	-63.148810	726	1.592203	15.289547	5.415662	2.218795	0.258956	0.666257	0.024610	0.050177	
55000	-62.817728	128	1.005394	14.834043	5.030443	2.102579	0.267526	0.655947	0.026003	0.050524	
56000	-63.385630	771	1.615026	10.776186	1.026626	1.551223	0.176097	0.755679	0.015503	0.052720	
57000	-62.293192	683	0.766975	16.785370	3.797087	1.734368	0.284979	0.637803	0.027841	0.049377	
58000	-63.029868	629	2.526844	25.941731	1.692116	0.688334	0.714378	0.202318	0.068035	0.015269	
59000	-64.495685	320	1.002610	28.249883	8.380324	2.321445	0.301587	0.622671	0.028732	0.047009	
60000	-64.540990	878	2.149433	20.619763	8.044757	3.472326	0.261069	0.663968	0.024860	0.050103	
61000	-63.515560	859	3.172020	23.645935	4.090710	1.267727	0.430440	0.491486	0.040987	0.037087	
62000	-61.741957	184	1.089031	15.651764	0.949123	1.408642	0.211645	0.713625	0.020351	0.054379	
63000	-63.654914	453	0.969269	22.813744	4.902456	2.750814	0.210781	0.714974	0.020132	0.054114	
64000	-65.446071	427	0.417820	1.071534	3.523592	1.821863	0.282734	0.715475	0.000596	0.001195	
65000	-61.685353	947	1.400247	14.421578	1.151173	1.300878	0.215226	0.710976	0.020399	0.053400	
66000	-63.141445	534	5.252121	37.669543	4.045129	1.707078	0.300538	0.623763	0.028623	0.047076	
67000	-62.920949	998	0.611169	11.603036	1.185130	1.792099	0.157986	0.756496	0.017837	0.067682	
68000	-62.252232	286	0.968757	11.116058	0.788756	1.327208	0.166804	0.760084	0.015856	0.057257	
69000	-61.616324	585	1.922085	33.902940	1.150950	1.342140	0.214488	0.711394	0.020427	0.053690	
70000	-63.322662	595	6.536767	47.591449	5.520027	1.819693	0.321278	0.602642	0.030598	0.045482	
71000	-61.621304	407	4.873429	52.306558	1.543831	0.998312	0.419361	0.502756	0.039939	0.037944	
72000	-62.530565	231	1.542126	18.396161	4.109047	1.557803	0.338271	0.585326	0.032221	0.044182	
73000	-61.911990	126	2.209179	19.187807	0.308179	1.085681	0.102699	0.825304	0.009771	0.062226	
74000	-62.694086	779	1.433291	31.164752	4.068431	2.383636	0.221187	0.704570	0.021066	0.053177	
75000	-65.346028	790	1.308948	23.489724	3.158080	3.108676	0.174610	0.751986	0.016634	0.056770	
76000	-62.430086	150	5.492047	36.800827	0.843226	1.051116	0.301739	0.622539	0.028737	0.046984	
77000	-64.796666	689	5.317245	32.362434	6.878714	2.767187	0.263781	0.661196	0.025122	0.049901	
78000	-66.656430	174	0.368145	3.634190	8.971036	3.489496	0.281936	0.705200	0.004314	0.008551	
79000	-63.347950	582	1.280175	12.900975	4.588735	2.125348	0.259642	0.666109	0.024480	0.049769	
80000	-62.887869	371	3.537078	29.139471	5.111889	1.546464	0.381826	0.540982	0.036364	0.040828	
81000	-65.917076	724	2.044110	85.782383	7.513267	1.946221	0.328152	0.595641	0.031253	0.044954	
82000	-65.874491	339	1.039060	18.440310	13.998808	4.691718	0.262883	0.661589	0.025224	0.050305	
83000	-68.494245	171	0.151760	7.773500	10.766616	5.825863	0.192302	0.488906	0.105745	0.213048	
84000	-58.891994	470	1.221514	18.189703	1.769810	0.944701	0.683105	0.232984	0.066057	0.017854	
85000	-68.744292	119	0.838092	19.534503	16.066292	3.133407	0.263935	0.660527	0.025321	0.050217	
86000	-63.615677	931	3.406185	49.980265	6.581182	1.502109	0.364292	0.558837	0.034694	0.042176	
87000	-61.900800	688	3.795330	38.860993	2.793901	2.239007	0.214007	0.711884	0.020382	0.053727	
88000	-63.236730	565	1.149653	17.659708	0.288293	1.851567	0.031447	0.897505	0.003008	0.068040	
89000	-61.497904	637	2.563025	36.223409	2.752194	1.274101	0.413351	0.508876	0.039367	0.038406	
90000	-62.205239	961	1.181110	17.617576	2.770672	0.981138	0.549540	0.369827	0.052588	0.028045	
91000	-61.717025	171	3.027063	38.080086	2.007701	1.367097	0.292981	0.631459	0.027903	0.047657	
92000	-63.241944	417	3.237108	28.981813	0.330193	1.708944	0.035754	0.893415	0.003405	0.067426	
93000	-62.041224	532	6.507722	45.969917	4.677733	1.574405	0.444065	0.477598	0.042292	0.036045	
94000	-62.333575	784	1.122668	15.545016	3.727366	1.964909	0.265867	0.658751	0.025437	0.049945	
95000	-63.928296	367	1.454257	17.434351	8.190656	2.613797	0.285012	0.639511	0.027168	0.048308	
96000	-63.700274	469	1.912094	15.353302	4.536797	1.470761	0.381052	0.542547	0.035898	0.040504	
97000	-61.374722	402	1.889222	21.339933	0.863492	1.050738	0.243577	0.681778	0.023195	0.051450	
98000	-64.147391	904	0.494268	21.008604	4.780270	2.012250	0.270373	0.654275	0.025826	0.049526	
99000	-62.707722	661	1.148001	31.205450	1.317432	1.308761	0.231482	0.694084	0.022047	0.052387	
100000	-61.402123	416	4.568138	58.998372	2.927890	1.690205	0.269250	0.655626	0.025643	0.049481	
101000	-64.243795	814	3.126307	20.878679	2.774531	1.058322	0.517478	0.402903	0.049239	0.030380	
102000	-63.481929	946	3.583739	22.155622	1.488294	1.469276	0.244656	0.680691	0.023294	0.051359	
103000	-62.333943	538	1.726723	25.312716	3.235809	1.620296	0.267604	0.657224	0.025515	0.049657	
104000	-61.685298	893	0.791459	12.491588	1.076926	1.127933	0.320063	0.598778	0.032692	0.048467	
105000	-62.314276	811	0.770485	8.047141	0.696784	1.355728	0.168382	0.770917	0.013116	0.047585	
106000	-65.869168	270	0.765033	25.142594	10.646125	3.207061	0.270907	0.653816	0.025846	0.049431	
107000	-63.407015	149	0.194386	8.061908	1.720255	1.401645	0.206797	0.466672	0.117108	0.209424	
