Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1897959092
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.681818,0.136364,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-20.037935	449	6.098318	36.067356	1.134981	9.165129	0.709349	0.101498	0.189153	0.000000	
12000	-22.361707	48	3.732479	8.522571	2.432327	4.569659	0.736425	0.085376	0.178199	0.000000	
13000	-20.570424	187	2.597167	15.701932	1.413101	18.175970	0.682196	0.136381	0.181424	0.000000	
14000	-22.702471	727	3.627934	13.027741	7.385218	10.491104	0.716471	0.117751	0.165778	0.000000	
15000	-20.176869	187	2.667812	14.390406	1.613059	13.867895	0.682631	0.136175	0.181194	0.000000	
16000	-19.454532	374	6.451373	33.261083	1.828754	11.731622	0.686087	0.130960	0.182953	0.000000	
17000	-20.126526	504	2.710835	19.707257	10.498033	48.247595	0.682387	0.136477	0.181136	0.000000	
18000	-19.766295	747	9.315867	29.756752	2.670045	12.187478	0.691078	0.124744	0.184178	0.000000	
19000	-24.705418	345	0.623178	19.543578	1.400571	8.389678	0.684403	0.131713	0.183884	0.000000	
20000	-20.951653	472	2.809175	3.679849	4.308207	24.846118	0.802940	0.158945	0.038115	0.000000	
21000	-22.735196	272	4.344787	8.725011	0.526762	3.501499	0.732465	0.088389	0.179146	0.000000	
22000	-20.009099	13	2.136098	7.890083	2.042661	10.488915	0.705329	0.133396	0.161275	0.000000	
23000	-20.533310	363	10.231408	25.771567	0.974291	9.581850	0.680151	0.138503	0.181345	0.000000	
24000	-22.383270	776	11.160665	17.642601	1.623497	4.967631	0.764248	0.035303	0.200449	0.000000	
25000	-21.564576	354	4.124884	16.852172	6.553839	21.771384	0.681645	0.136220	0.182135	0.000000	
26000	-19.600885	476	15.459453	37.329867	4.940569	28.062681	0.681939	0.136212	0.181849	0.000000	
27000	-20.477005	313	1.974225	18.283991	4.160050	30.037242	0.685913	0.136962	0.177125	0.000000	
28000	-19.810354	796	4.911402	33.993003	2.077016	10.812879	0.701992	0.110925	0.187083	0.000000	
29000	-21.184223	661	2.082734	10.038513	2.200074	23.573229	0.693854	0.138170	0.167977	0.000000	
30000	-21.990715	644	0.884951	5.630834	1.590520	9.638739	0.763848	0.114406	0.121746	0.000000	
31000	-21.940742	637	2.531627	7.781265	1.166360	3.421873	0.780984	0.054191	0.164825	0.000000	
32000	-22.334943	640	4.422529	18.733236	2.271483	2.593454	0.772430	0.022744	0.204826	0.000000	
33000	-21.547899	695	6.240518	23.664466	1.317456	2.547972	0.762927	0.033809	0.203264	0.000000	
34000	-20.862324	137	2.148516	6.492977	2.554380	24.676342	0.721697	0.143426	0.134877	0.000000	
35000	-22.857663	528	1.134294	0.903447	4.366385	16.538099	0.833255	0.163240	0.003505	0.000000	
36000	-20.976192	316	3.904130	11.787441	2.050972	6.353146	0.707863	0.107562	0.184574	0.000000	
37000	-20.597584	30	1.274916	3.155921	6.140337	20.439023	0.741725	0.148338	0.109936	0.000000	
38000	-21.204065	433	1.672736	3.579270	5.092241	15.539458	0.754583	0.150620	0.094797	0.000000	
39000	-21.014908	471	8.783786	17.200906	1.034916	7.664927	0.731632	0.079514	0.188855	0.000000	
40000	-20.647755	483	11.446882	21.358378	3.210996	14.010392	0.684600	0.132979	0.182421	0.000000	
41000	-19.887782	366	3.566217	23.644428	2.575175	9.859822	0.698747	0.115101	0.186152	0.000000	
42000	-20.092843	34	1.961337	7.107144	3.283900	15.443033	0.715771	0.140760	0.143469	0.000000	
43000	-19.669296	396	4.890918	16.853957	5.657622	29.982614	0.684506	0.136806	0.178688	0.000000	
44000	-20.150705	762	3.275504	20.184447	4.819086	18.565974	0.697173	0.128726	0.174101	0.000000	
45000	-20.722945	195	3.791358	8.562929	7.291999	39.043951	0.685878	0.137176	0.176946	0.000000	
46000	-21.675113	633	6.015711	15.320869	0.599669	2.376479	0.743591	0.058505	0.197904	0.000000	
47000	-20.012535	63	2.424556	20.437080	3.180847	14.942935	0.684297	0.133828	0.181874	0.000000	
48000	-19.457775	794	5.720121	19.346657	11.087019	43.319058	0.682377	0.136475	0.181148	0.000000	
49000	-21.207607	718	1.604922	13.156255	2.251065	6.596821	0.705519	0.104727	0.189754	0.000000	
50000	-20.070298	521	2.590876	8.610982	2.099747	15.606782	0.694014	0.137458	0.168528	0.000000	
51000	-19.425828	27	5.496444	27.899021	16.632869	67.243078	0.681818	0.136364	0.181818	0.000000	
52000	-20.828430	796	3.916496	12.055507	1.009661	16.648533	0.701879	0.131145	0.166975	0.000000	
53000	-21.915622	43	4.346566	9.053511	6.137810	13.917941	0.683754	0.136639	0.179607	0.000000	
54000	-20.880966	654	1.946567	22.924645	7.861285	38.212582	0.682918	0.136573	0.180509	0.000000	
55000	-22.823229	554	9.016839	23.389392	23.122854	36.780259	0.681848	0.136369	0.181783	0.000000	
