Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
75	0.266667	11	0.000000	14	0.714286	3.240002	75	0.266667	0.300000	0.332937	
69	0.420290	15	0.000000	16	0.812500	3.240002	69	0.420290	0.420000	0.333791	
79	0.303797	10	0.000000	11	0.181818	3.740877	79	0.303797	0.260000	0.333074	
77	0.337662	10	0.000000	13	0.846154	3.740877	77	0.337662	0.370000	0.333429	
73	0.232877	9	0.000000	18	0.833333	3.740877	73	0.232877	0.320000	0.333302	
78	0.256410	8	0.000000	14	0.857143	3.740877	78	0.256410	0.320000	0.333176	
67	0.164179	17	0.000000	16	0.625000	3.740877	67	0.164179	0.210000	0.332025	
71	0.352113	10	0.000000	19	0.789474	2.248672	71	0.352113	0.400000	0.332654	
79	0.430380	7	0.000000	14	0.642857	2.248672	79	0.430380	0.430000	0.333547	
78	0.384615	8	0.125000	14	0.857143	3.124186	78	0.384615	0.430000	0.334424	
77	0.168831	8	0.125000	15	0.733333	3.124186	77	0.168831	0.250000	0.333664	
69	0.449275	13	0.000000	18	0.388889	1.642839	69	0.449275	0.380000	0.334077	
74	0.459459	12	0.000000	14	0.642857	1.791175	74	0.459459	0.430000	0.334926	
76	0.276316	9	0.000000	15	0.733333	3.045353	76	0.276316	0.320000	0.334795	
76	0.236842	11	0.000000	13	0.692308	3.045353	76	0.236842	0.270000	0.334232	
80	0.300000	11	0.181818	9	1.000000	3.045353	80	0.300000	0.350000	0.334368	
78	0.320513	10	0.000000	12	0.916667	3.045353	78	0.320513	0.360000	0.334587	
73	0.273973	16	0.000000	11	0.636364	3.045353	73	0.273973	0.270000	0.334039	
73	0.260274	11	0.000000	16	0.875000	3.045353	73	0.260274	0.330000	0.334006	
75	0.266667	12	0.000000	13	0.692308	3.045353	75	0.266667	0.290000	0.333639	
74	0.270270	15	0.000000	11	0.727273	3.045353	74	0.270270	0.280000	0.333196	
72	0.416667	13	0.000000	15	0.733333	3.045353	72	0.416667	0.410000	0.333825	
74	0.189189	15	0.000000	11	0.909091	4.512468	74	0.189189	0.240000	0.333062	
81	0.185185	10	0.200000	9	0.888889	4.125523	81	0.185185	0.250000	0.332393	
74	0.162162	6	0.000000	20	0.850000	3.653467	74	0.162162	0.290000	0.332053	
73	0.328767	10	0.000000	17	0.764706	2.677281	73	0.328767	0.370000	0.332355	
73	0.273973	10	0.000000	17	0.823529	2.677281	73	0.273973	0.340000	0.332415	
82	0.341463	10	0.000000	8	0.750000	2.677281	82	0.341463	0.340000	0.332474	
64	0.234375	11	0.000000	25	0.640000	2.677281	64	0.234375	0.310000	0.332300	
73	0.328767	14	0.000000	13	0.846154	2.677281	73	0.328767	0.350000	0.332436	
73	0.315068	9	0.000000	18	0.722222	2.677281	73	0.315068	0.360000	0.332646	
78	0.397436	6	0.000000	16	0.875000	2.677281	78	0.397436	0.450000	0.333535	
69	0.231884	11	0.000000	20	0.600000	2.677281	69	0.231884	0.280000	0.333133	
72	0.319444	9	0.000000	19	0.789474	2.677281	72	0.319444	0.380000	0.333483	
74	0.391892	13	0.000000	13	0.846154	2.677281	74	0.391892	0.400000	0.333975	
71	0.309859	12	0.083333	17	0.588235	2.677281	71	0.309859	0.330000	0.333946	
65	0.200000	14	0.071429	21	0.571429	2.677281	65	0.200000	0.260000	0.333406	
63	0.253968	18	0.000000	19	0.894737	2.677281	63	0.253968	0.330000	0.333382	
70	0.271429	14	0.285714	16	0.812500	2.677281	70	0.271429	0.360000	0.333573	
77	0.298701	13	0.000000	10	0.800000	2.677281	77	0.298701	0.310000	0.333405	
73	0.356164	8	0.000000	19	0.578947	2.677281	73	0.356164	0.370000	0.333664	
69	0.188406	10	0.000000	21	0.714286	2.677281	69	0.188406	0.280000	0.333286	
72	0.472222	7	0.000000	21	0.761905	1.856290	72	0.472222	0.500000	0.334452	
74	0.243243	11	0.000000	15	0.400000	3.508849	74	0.243243	0.240000	0.333796	
75	0.226667	14	0.142857	11	0.636364	3.508849	75	0.226667	0.260000	0.333287	
75	0.226667	12	0.000000	13	0.923077	3.508849	75	0.226667	0.290000	0.332991	
75	0.186667	11	0.000000	14	0.785714	3.508849	75	0.186667	0.250000	0.332426	
80	0.312500	10	0.000000	10	0.900000	3.118911	80	0.312500	0.340000	0.332478	
72	0.208333	9	0.000000	19	0.894737	3.118911	72	0.208333	0.320000	0.332394	
65	0.215385	13	0.000000	22	0.590909	3.118911	65	0.215385	0.270000	0.331978	
71	0.154930	10	0.200000	19	0.684211	3.118911	71	0.154930	0.260000	0.331501	
76	0.315789	11	0.181818	13	0.769231	2.489756	76	0.315789	0.360000	0.331689	
76	0.447368	14	0.000000	10	0.600000	2.489756	76	0.447368	0.400000	0.332135	
75	0.146667	7	0.000000	18	0.777778	4.953540	75	0.146667	0.250000	0.331602	
78	0.294872	9	0.000000	13	0.384615	2.804476	78	0.294872	0.280000	0.331269	
72	0.333333	15	0.000000	13	0.230769	2.804476	72	0.333333	0.270000	0.330876	
77	0.259740	10	0.000000	13	0.769231	2.804476	77	0.259740	0.300000	0.330680	
78	0.307692	9	0.222222	13	1.000000	2.804476	78	0.307692	0.390000	0.331055	
77	0.324675	8	0.250000	15	0.933333	2.804476	77	0.324675	0.410000	0.331551	
67	0.253731	13	0.000000	20	0.750000	2.804476	67	0.253731	0.320000	0.331479	
81	0.333333	8	0.250000	11	0.909091	2.804476	81	0.333333	0.390000	0.331843	
81	0.209877	4	0.000000	15	0.866667	2.804476	81	0.209877	0.300000	0.331646	
80	0.350000	8	0.000000	12	0.583333	2.804476	80	0.350000	0.350000	0.331759	
72	0.375000	12	0.000000	16	0.812500	2.804476	72	0.375000	0.400000	0.332175	
80	0.275000	4	0.000000	16	0.625000	2.804476	80	0.275000	0.320000	0.332101	
82	0.243902	5	0.000000	13	0.846154	2.804476	82	0.243902	0.310000	0.331968	
67	0.238806	11	0.000000	22	0.500000	2.804476	67	0.238806	0.270000	0.331597	
64	0.250000	13	0.000000	23	0.565217	2.804476	64	0.250000	0.290000	0.331349	
67	0.298507	14	0.000000	19	0.947368	2.804476	67	0.298507	0.380000	0.331637	
75	0.306667	16	0.000000	9	0.888889	2.804476	75	0.306667	0.310000	0.331510	
79	0.392405	5	0.000000	16	1.000000	2.804476	79	0.392405	0.470000	0.332320	
70	0.371429	12	0.000000	18	0.777778	2.804476	70	0.371429	0.400000	0.332713	
65	0.276923	18	0.000000	17	0.823529	2.804476	65	0.276923	0.320000	0.332640	
77	0.337662	16	0.000000	7	0.857143	2.804476	77	0.337662	0.320000	0.332567	
69	0.391304	16	0.000000	15	0.733333	2.804476	69	0.391304	0.380000	0.332838	
