Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2299099339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-66.786029	164	1	0	'0 0 0 0 	0.655802	0.655802	0.655802	0.655802	0.999450	0.000256	0.000293	0.000000	
12000	-70.118525	902	1	0	'0 0 0 0 	1.622270	1.622270	1.622270	1.622270	0.994480	0.002561	0.002927	0.000033	
13000	-67.062187	500	1	0	'0 0 0 0 	1.173033	1.173033	1.173033	1.173033	0.998452	0.000721	0.000824	0.000003	
14000	-66.982357	797	1	0	'0 0 0 0 	0.691913	0.691913	0.691913	0.691913	0.996594	0.001583	0.001810	0.000013	
15000	-65.878744	109	1	0	'0 0 0 0 	0.682703	0.682703	0.682703	0.682703	0.998192	0.000842	0.000962	0.000004	
16000	-65.856959	713	1	0	'0 0 0 0 	0.816126	0.816126	0.816126	0.816126	0.999190	0.000378	0.000432	0.000001	
17000	-65.945964	423	1	0	'0 0 0 0 	0.812626	0.812626	0.812626	0.812626	0.996577	0.001592	0.001819	0.000013	
18000	-65.268130	414	1	0	'0 0 0 0 	0.780803	0.780803	0.780803	0.780803	0.999521	0.000224	0.000256	0.000000	
19000	-66.400626	847	1	0	'0 0 0 0 	0.647634	0.647634	0.647634	0.647634	0.998007	0.000928	0.001061	0.000004	
20000	-66.933795	913	1	0	'0 0 0 0 	0.593648	0.593648	0.593648	0.593648	0.999928	0.000034	0.000038	0.000000	
21000	-67.025896	933	1	0	'0 0 0 0 	1.138076	1.138076	1.138076	1.138076	0.997922	0.000968	0.001106	0.000005	
22000	-65.700543	600	1	0	'0 0 0 0 	0.817716	0.817716	0.817716	0.817716	0.999175	0.000384	0.000439	0.000001	
23000	-67.030050	167	1	0	'0 0 0 0 	1.098832	1.098832	1.098832	1.098832	0.997803	0.001023	0.001169	0.000005	
24000	-66.110107	231	1	0	'0 0 0 0 	1.010782	1.010782	1.010782	1.010782	0.996684	0.001542	0.001762	0.000012	
25000	-68.239206	546	1	0	'0 0 0 0 	0.427930	0.427930	0.427930	0.427930	0.999890	0.000051	0.000059	0.000000	
26000	-67.369451	879	1	0	'0 0 0 0 	0.597309	0.597309	0.597309	0.597309	0.999714	0.000133	0.000152	0.000000	
27000	-66.271089	526	1	0	'0 0 0 0 	0.866863	0.866863	0.866863	0.866863	0.999424	0.000269	0.000307	0.000000	
28000	-66.603175	757	1	0	'0 0 0 0 	0.896569	0.896569	0.896569	0.896569	0.999262	0.000344	0.000393	0.000001	
29000	-67.661812	344	1	0	'0 0 0 0 	0.611537	0.611537	0.611537	0.611537	0.997769	0.001038	0.001187	0.000005	
30000	-66.837047	934	1	0	'0 0 0 0 	0.866454	0.866454	0.866454	0.866454	0.993313	0.003098	0.003541	0.000048	
31000	-66.216657	697	1	0	'0 0 0 0 	0.870223	0.870223	0.870223	0.870223	0.998120	0.000876	0.001001	0.000004	
