Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1094647377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.202223	715	2	0	'0 1 0 0 	5.416384	48.438867	5.416384	5.416384	0.522767	0.361540	0.000000	0.115693	
12000	-71.501333	654	2	0	'0 1 0 0 	2.004386	9.257031	2.004386	2.004386	0.604870	0.300191	0.000000	0.094939	
13000	-71.608825	445	2	0	'1 0 0 0 	2.088392	16.270188	16.270188	16.270188	0.521737	0.362317	0.000000	0.115946	
14000	-72.481085	395	2	0	'0 1 1 1 	0.990415	10.305287	10.305287	10.305287	0.521644	0.362253	0.000000	0.116103	
15000	-71.520765	780	2	0	'0 1 1 1 	1.016000	4.171196	4.171196	4.171196	0.548033	0.367105	0.000000	0.084861	
16000	-71.027596	328	2	0	'0 1 1 1 	0.820194	5.612809	5.612809	5.612809	0.528777	0.366645	0.000000	0.104578	
17000	-70.040884	357	2	0	'0 1 1 1 	0.843608	7.157303	7.157303	7.157303	0.523935	0.363776	0.000000	0.112289	
18000	-72.502167	778	2	0	'0 1 1 1 	3.805848	32.263272	32.263272	32.263272	0.521739	0.362319	0.000000	0.115942	
19000	-69.983755	151	2	0	'0 1 1 1 	1.282928	7.973678	7.973678	7.973678	0.523535	0.363537	0.000000	0.112928	
20000	-73.223892	25	2	0	'0 1 1 1 	1.166467	5.539780	5.539780	5.539780	0.528466	0.366115	0.000000	0.105419	
21000	-70.953126	155	2	0	'0 1 1 1 	2.023779	11.647493	11.647493	11.647493	0.521924	0.362447	0.000000	0.115629	
22000	-70.214918	389	2	0	'0 1 1 1 	0.943566	7.013192	7.013192	7.013192	0.524565	0.364148	0.000000	0.111287	
23000	-71.397239	502	2	0	'0 1 1 1 	1.054140	7.935240	7.935240	7.935240	0.523494	0.363482	0.000000	0.113024	
24000	-72.703543	353	2	0	'0 1 1 1 	1.425386	17.255201	17.255201	17.255201	0.521729	0.362312	0.000000	0.115958	
25000	-71.766013	661	2	0	'0 1 0 1 	0.901740	2.083764	0.901740	2.083764	0.470484	0.479473	0.000000	0.050043	
26000	-72.745440	89	2	0	'0 1 1 1 	1.525353	18.071925	18.071925	18.071925	0.521738	0.362318	0.000000	0.115944	
27000	-70.871247	150	2	0	'0 1 1 1 	0.768263	5.360521	5.360521	5.360521	0.528413	0.366429	0.000000	0.105158	
28000	-75.558241	550	1	0	'0 0 0 0 	1.242220	1.242220	1.242220	1.242220	0.729667	0.250361	0.000000	0.019972	
29000	-70.692212	723	2	0	'0 1 1 1 	1.004586	5.203103	5.203103	5.203103	0.535414	0.369449	0.000000	0.095138	
30000	-72.015885	528	2	0	'0 1 1 1 	0.562951	8.993388	8.993388	8.993388	0.520725	0.361611	0.000000	0.117665	
31000	-70.338376	616	2	0	'0 1 1 1 	1.039603	6.143527	6.143527	6.143527	0.525278	0.364643	0.000000	0.110079	
32000	-75.951623	296	1	0	'0 0 0 0 	1.453660	1.453660	1.453660	1.453660	0.717479	0.263498	0.000000	0.019023	
33000	-72.161243	449	2	0	'0 0 1 1 	0.767516	0.767516	3.587691	3.587691	0.594686	0.393727	0.000000	0.011587	
34000	-72.789944	250	2	0	'1 0 0 0 	0.577823	5.765163	5.765163	5.765163	0.526753	0.365160	0.000000	0.108087	
35000	-70.714059	420	2	0	'0 1 1 1 	1.487339	8.319066	8.319066	8.319066	0.523193	0.363308	0.000000	0.113499	
36000	-72.166458	216	2	0	'0 0 1 1 	0.806306	0.806306	6.948916	6.948916	0.583623	0.405095	0.000000	0.011282	
37000	-71.540918	586	2	0	'0 1 0 0 	5.323996	48.031181	5.323996	5.323996	0.522202	0.361968	0.000000	0.115830	
38000	-71.598867	684	2	0	'0 1 0 0 	4.199526	16.389460	4.199526	4.199526	0.527425	0.358017	0.000000	0.114558	
39000	-72.637235	889	2	0	'0 1 0 0 	1.532733	15.990744	1.532733	1.532733	0.617604	0.289692	0.000000	0.092703	
