Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2808057458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-22.558746	697	5.863429	42.356119	6.943466	11.791536	0.728407	0.090271	0.091051	0.090271	
12000	-23.968483	79	2.416516	36.759583	5.188215	12.872016	0.728257	0.090356	0.091032	0.090356	
13000	-23.759795	654	6.832876	43.680200	3.689935	3.677485	0.832504	0.031718	0.104060	0.031717	
14000	-21.273349	344	9.689636	26.857260	5.982383	15.400164	0.727190	0.090955	0.090900	0.090956	
15000	-21.535399	704	3.924325	10.120102	2.705676	17.390544	0.763316	0.091641	0.073984	0.071058	
16000	-21.430417	328	5.116157	14.890711	2.084594	13.752311	0.708428	0.103972	0.086287	0.101312	
17000	-22.025299	332	11.280462	30.570640	0.895649	11.212117	0.729848	0.089687	0.091003	0.089462	
18000	-22.894411	190	4.475144	36.790080	3.328870	5.761142	0.777542	0.062641	0.097182	0.062634	
19000	-23.022109	15	2.405952	10.272089	6.092864	10.988428	0.738889	0.089703	0.086956	0.084453	
20000	-23.030391	21	1.818153	2.231568	2.025515	3.108710	0.949588	0.028610	0.017568	0.004234	
21000	-22.473249	409	1.188688	4.864728	2.670757	7.721750	0.783082	0.087329	0.068487	0.061101	
22000	-22.722968	377	0.904174	4.975535	5.419367	24.390493	0.767001	0.095814	0.068614	0.068571	
23000	-22.108540	577	9.177606	32.860895	4.742755	8.534848	0.732868	0.087762	0.091608	0.087762	
24000	-21.268393	408	2.194162	9.412727	4.710858	18.518844	0.732878	0.091577	0.087788	0.087757	
25000	-25.151836	365	9.619486	9.413562	1.860401	21.273558	0.730934	0.091121	0.089092	0.088853	
26000	-22.847436	440	2.980010	4.838096	1.211550	5.672497	0.774049	0.085604	0.074465	0.065882	
27000	-22.898303	788	3.693713	10.521049	10.184811	18.085566	0.736399	0.091762	0.086055	0.085785	
28000	-22.671342	318	2.065852	10.924788	0.883426	1.445492	0.879804	0.010061	0.100905	0.009231	
29000	-24.072047	399	1.987176	24.711833	3.267521	6.904056	0.815186	0.042869	0.099912	0.042033	
30000	-24.413002	468	2.508377	7.661838	5.028863	7.047952	0.773050	0.081635	0.078770	0.066545	
31000	-21.745393	538	1.889588	10.845235	1.655081	17.536083	0.734797	0.092303	0.086238	0.086663	
