Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
804	0.232587	196	0.647959	1.636356	804	0.232587	0.314000	0.217798	
832	0.213942	168	0.559524	1.636356	832	0.213942	0.272000	0.222315	
816	0.216912	184	0.581522	1.636356	816	0.216912	0.284000	0.227059	
844	0.188389	156	0.756410	1.636356	844	0.188389	0.277000	0.230626	
807	0.420074	193	0.523316	1.011574	807	0.420074	0.440000	0.244584	
853	0.388042	147	0.585034	1.118561	853	0.388042	0.417000	0.255359	
845	0.332544	155	0.606452	1.118561	845	0.332544	0.375000	0.262396	
838	0.348449	162	0.592593	1.118561	838	0.348449	0.388000	0.269374	
823	0.332928	177	0.711864	1.118561	823	0.332928	0.400000	0.276249	
835	0.362874	165	0.624242	1.118561	835	0.362874	0.406000	0.282736	
845	0.338462	155	0.645161	1.118561	845	0.338462	0.386000	0.287653	
823	0.339004	177	0.632768	1.118561	823	0.339004	0.391000	0.292350	
839	0.348033	161	0.571429	1.118561	839	0.348033	0.384000	0.296335	
823	0.371810	177	0.615819	1.118561	823	0.371810	0.415000	0.301279	
831	0.383875	169	0.573964	1.118561	831	0.383875	0.416000	0.305868	
812	0.341133	188	0.468085	1.118561	812	0.341133	0.365000	0.308142	
854	0.354801	146	0.589041	1.118561	854	0.354801	0.389000	0.311137	
846	0.371158	154	0.500000	1.118561	846	0.371158	0.391000	0.313989	
844	0.342417	156	0.500000	1.118561	844	0.342417	0.367000	0.315817	
842	0.358670	158	0.582278	1.118561	842	0.358670	0.394000	0.318423	
819	0.391941	181	0.585635	1.118561	819	0.391941	0.427000	0.321925	
836	0.345694	164	0.579268	1.118561	836	0.345694	0.384000	0.323865	
866	0.345266	134	0.567164	1.118561	866	0.345266	0.375000	0.325414	
832	0.365385	168	0.553571	1.118561	832	0.365385	0.397000	0.327520	
848	0.398585	152	0.473684	1.118561	848	0.398585	0.410000	0.329876	
813	0.370234	187	0.673797	1.118561	813	0.370234	0.427000	0.332574	
829	0.377563	171	0.596491	1.118561	829	0.377563	0.415000	0.334802	
814	0.361179	186	0.618280	1.118561	814	0.361179	0.409000	0.336754	
832	0.381010	168	0.523810	1.118561	832	0.381010	0.405000	0.338504	
844	0.372038	156	0.576923	1.118561	844	0.372038	0.404000	0.340141	
810	0.344444	190	0.636842	1.118561	810	0.344444	0.400000	0.341601	
814	0.353808	186	0.602151	1.118561	814	0.353808	0.400000	0.342992	
834	0.405276	166	0.632530	1.118561	834	0.405276	0.443000	0.345318	
843	0.212337	157	0.579618	1.539383	843	0.212337	0.270000	0.343606	
835	0.229940	165	0.600000	1.539383	835	0.229940	0.291000	0.342437	
844	0.246445	156	0.448718	1.539383	844	0.246445	0.278000	0.341036	
831	0.235860	169	0.591716	1.539383	831	0.235860	0.296000	0.340078	
844	0.276066	156	0.698718	1.539383	844	0.276066	0.342000	0.340118	
832	0.247596	168	0.535714	1.539383	832	0.247596	0.296000	0.339218	
823	0.241798	177	0.581921	1.539383	823	0.241798	0.302000	0.338473	
849	0.261484	151	0.476821	1.539383	849	0.261484	0.294000	0.337601	
820	0.258537	180	0.488889	1.539383	820	0.258537	0.300000	0.336878	
837	0.252091	163	0.576687	1.539383	837	0.252091	0.305000	0.336277	
834	0.212230	166	0.632530	1.539383	834	0.212230	0.282000	0.335272	
828	0.254831	172	0.534884	1.539383	828	0.254831	0.303000	0.334685	
832	0.248798	168	0.577381	1.539383	832	0.248798	0.304000	0.334137	
830	0.212048	170	0.629412	1.539383	830	0.212048	0.283000	0.333240	
837	0.225806	163	0.619632	1.539383	837	0.225806	0.290000	0.332494	
855	0.243275	145	0.668966	1.539383	855	0.243275	0.305000	0.332028	
815	0.239264	185	0.632432	1.539383	815	0.239264	0.312000	0.331694	
826	0.260291	174	0.591954	1.539383	826	0.260291	0.318000	0.331470	
837	0.254480	163	0.638037	1.539383	837	0.254480	0.317000	0.331237	
841	0.244946	159	0.591195	1.539383	841	0.244946	0.300000	0.330741	
816	0.198529	184	0.646739	1.539383	816	0.198529	0.281000	0.329964	
812	0.424877	188	0.547872	1.146887	812	0.424877	0.448000	0.331780	
843	0.162515	157	0.649682	1.892533	843	0.162515	0.239000	0.330374	
827	0.206771	173	0.722543	1.638660	827	0.206771	0.296000	0.329861	
847	0.203070	153	0.660131	1.638660	847	0.203070	0.273000	0.329025	
809	0.234858	191	0.654450	1.638660	809	0.234858	0.315000	0.328821	
832	0.231971	168	0.416667	1.638660	832	0.231971	0.263000	0.327881	
834	0.235012	166	0.548193	1.638660	834	0.235012	0.287000	0.327305	
841	0.221165	159	0.534591	1.638660	841	0.221165	0.271000	0.326523	
832	0.243990	168	0.511905	1.638660	832	0.243990	0.289000	0.326009	
831	0.188929	169	0.662722	1.638660	831	0.188929	0.269000	0.325239	
837	0.493429	163	0.466258	0.823211	837	0.493429	0.489000	0.327422	
814	0.309582	186	0.532258	1.355647	814	0.309582	0.351000	0.327733	
807	0.306072	193	0.699482	1.355647	807	0.306072	0.382000	0.328437	
830	0.281928	170	0.552941	1.355647	830	0.281928	0.328000	0.328432	
837	0.268817	163	0.668712	1.355647	837	0.268817	0.334000	0.328502	
836	0.309809	164	0.506098	1.355647	836	0.309809	0.342000	0.328671	
853	0.277843	147	0.673469	1.355647	853	0.277843	0.336000	0.328761	
815	0.311656	185	0.400000	1.355647	815	0.311656	0.328000	0.328752	
831	0.302046	169	0.544379	1.355647	831	0.302046	0.343000	0.328924	
823	0.253949	177	0.581921	1.355647	823	0.253949	0.312000	0.328722	
826	0.274818	174	0.603448	1.355647	826	0.274818	0.332000	0.328761	
837	0.267622	163	0.533742	1.355647	837	0.267622	0.311000	0.328554	
826	0.320823	174	0.511494	1.355647	826	0.320823	0.354000	0.328847	
820	0.308537	180	0.638889	1.355647	820	0.308537	0.368000	0.329292	
835	0.294611	165	0.600000	1.355647	835	0.294611	0.345000	0.329468	
861	0.293844	139	0.618705	1.355647	861	0.293844	0.339000	0.329574	
847	0.290437	153	0.529412	1.355647	847	0.290437	0.327000	0.329546	
841	0.334126	159	0.515723	1.355647	841	0.334126	0.363000	0.329909	
829	0.282268	171	0.543860	1.355647	829	0.282268	0.327000	0.329878	
846	0.287234	154	0.603896	1.355647	846	0.287234	0.336000	0.329943	
819	0.299145	181	0.480663	1.355647	819	0.299145	0.332000	0.329965	
829	0.285887	171	0.555556	1.355647	829	0.285887	0.332000	0.329986	
862	0.252900	138	0.615942	1.355647	862	0.252900	0.303000	0.329708	
846	0.322695	154	0.623377	1.355647	846	0.322695	0.369000	0.330109	
852	0.306338	148	0.601351	1.355647	852	0.306338	0.350000	0.330310	
840	0.298810	160	0.662500	1.355647	840	0.298810	0.357000	0.330577	
829	0.294331	171	0.502924	1.355647	829	0.294331	0.330000	0.330571	
832	0.283654	168	0.517857	1.355647	832	0.283654	0.323000	0.330497	
833	0.286915	167	0.646707	1.355647	833	0.286915	0.347000	0.330657	
826	0.260291	174	0.431034	1.355647	826	0.260291	0.290000	0.330266	
836	0.294258	164	0.530488	1.355647	836	0.294258	0.333000	0.330292	
848	0.244104	152	0.657895	1.355647	848	0.244104	0.307000	0.330072	
839	0.264601	161	0.608696	1.355647	839	0.264601	0.320000	0.329978	
831	0.277978	169	0.639053	1.355647	831	0.277978	0.339000	0.330062	
816	0.273284	184	0.554348	1.355647	816	0.273284	0.325000	0.330015	
849	0.277974	151	0.589404	1.355647	849	0.277974	0.325000	0.329970	
840	0.296429	160	0.443750	1.355647	840	0.296429	0.320000	0.329880	
843	0.283511	157	0.515924	1.355647	843	0.283511	0.320000	0.329792	
843	0.263345	157	0.566879	1.355647	843	0.263345	0.311000	0.329625	
