Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.049509	-2.049509
1	0.950747	750	-2.029009	-4.078518
2	0.926679	750	-1.994056	-6.072575
3	0.902980	750	-1.957925	-8.030500
4	0.879648	750	-1.927800	-9.958300
5	0.856682	750	-1.903511	-11.861811
6	0.834079	750	-1.881214	-13.743025
7	0.811838	750	-1.845606	-15.588631
8	0.789957	750	-1.819347	-17.407977
9	0.768433	750	-1.790021	-19.197998
10	0.747266	750	-1.762051	-20.960049
11	0.726452	750	-1.734506	-22.694556
12	0.705989	750	-1.708280	-24.402836
13	0.685877	750	-1.673930	-26.076766
14	0.666112	750	-1.650554	-27.727320
15	0.646693	750	-1.618404	-29.345724
16	0.627618	750	-1.591553	-30.937276
17	0.608884	750	-1.558864	-32.496140
18	0.590490	750	-1.538154	-34.034295
19	0.572433	750	-1.503261	-35.537556
20	0.554712	750	-1.478276	-37.015832
21	0.537324	750	-1.448550	-38.464382
22	0.520268	750	-1.434520	-39.898902
23	0.503540	750	-1.405927	-41.304829
24	0.487139	750	-1.376798	-42.681627
25	0.471063	750	-1.349796	-44.031423
26	0.455310	750	-1.319067	-45.350491
27	0.439877	750	-1.301973	-46.652464
28	0.424762	750	-1.274962	-47.927425
29	0.409963	750	-1.253660	-49.181086
30	0.395478	750	-1.227231	-50.408317
31	0.381305	750	-1.195512	-51.603829
32	0.367440	750	-1.173268	-52.777097
33	0.353883	750	-1.149510	-53.926607
34	0.340630	750	-1.129779	-55.056386
35	0.327680	750	-1.097076	-56.153462
36	0.315030	750	-1.077894	-57.231356
37	0.302677	750	-1.046718	-58.278074
38	0.290619	750	-1.024208	-59.302283
39	0.278855	750	-1.003727	-60.306010
40	0.267381	750	-0.987339	-61.293349
41	0.256195	750	-0.961015	-62.254364
42	0.245294	750	-0.938326	-63.192690
43	0.234677	750	-0.912131	-64.104821
44	0.224340	750	-0.892266	-64.997087
45	0.214281	750	-0.865579	-65.862666
46	0.204498	750	-0.841261	-66.703928
47	0.194988	750	-0.819926	-67.523854
48	0.185749	750	-0.797837	-68.321690
49	0.176777	750	-0.770163	-69.091853
50	0.168070	750	-0.749087	-69.840940
51	0.159626	750	-0.730458	-70.571398
52	0.151441	750	-0.707359	-71.278757
53	0.143514	750	-0.690993	-71.969750
54	0.135841	750	-0.670686	-72.640436
55	0.128420	750	-0.644421	-73.284858
56	0.121247	750	-0.624310	-73.909168
57	0.114320	750	-0.604356	-74.513524
58	0.107637	750	-0.583918	-75.097442
59	0.101193	750	-0.560830	-75.658272
60	0.094986	750	-0.544327	-76.202599
61	0.089014	750	-0.520209	-76.722808
62	0.083273	750	-0.502934	-77.225742
63	0.077760	750	-0.481004	-77.706746
64	0.072472	750	-0.464092	-78.170838
65	0.067406	750	-0.445807	-78.616645
66	0.062558	750	-0.425465	-79.042110
67	0.057926	750	-0.407988	-79.450098
68	0.053506	750	-0.387491	-79.837589
69	0.049295	750	-0.369850	-80.207438
70	0.045289	750	-0.351253	-80.558691
71	0.041485	750	-0.336630	-80.895321
72	0.037880	750	-0.318141	-81.213462
73	0.034469	750	-0.302376	-81.515838
74	0.031250	750	-0.284291	-81.800129
75	0.028218	750	-0.267806	-82.067935
76	0.025370	750	-0.251527	-82.319462
77	0.022702	750	-0.236560	-82.556022
78	0.020209	750	-0.222690	-82.778713
79	0.017889	750	-0.206677	-82.985389
80	0.015736	750	-0.191851	-83.177240
81	0.013746	750	-0.177017	-83.354257
82	0.011916	750	-0.162982	-83.517239
83	0.010240	750	-0.149437	-83.666676
84	0.008714	750	-0.135972	-83.802648
85	0.007334	750	-0.126681	-83.929329
86	0.006093	750	-0.110137	-84.039466
87	0.004988	750	-0.098265	-84.137731
88	0.004013	750	-0.088086	-84.225817
89	0.003162	750	-0.075219	-84.301036
90	0.002430	750	-0.066346	-84.367382
91	0.001810	750	-0.055639	-84.423021
92	0.001296	750	-0.049528	-84.472549
93	0.000882	750	-0.037406	-84.509955
94	0.000559	750	-0.033117	-84.543072
95	0.000320	750	-0.021335	-84.564407
96	0.000156	750	-0.014572	-84.578979
97	0.000057	750	-0.009004	-84.587983
98	0.000010	750	-0.004417	-84.592400
99	0.000000	750	-0.000895	-84.593295
Log marginal likelihood:	-84.593295
