Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
841	0.286564	159	0.798742	1.386017	841	0.286564	0.368000	0.307608	
839	0.314660	161	0.819876	1.386017	839	0.314660	0.396000	0.314974	
827	0.297461	173	0.815029	1.386017	827	0.297461	0.387000	0.320514	
832	0.288462	168	0.750000	1.386017	832	0.288462	0.366000	0.323763	
831	0.253911	169	0.751479	1.386017	831	0.253911	0.338000	0.324712	
834	0.230216	166	0.849398	1.386017	834	0.230216	0.333000	0.325230	
838	0.245823	162	0.864198	1.386017	838	0.245823	0.346000	0.326451	
831	0.264741	169	0.828402	1.386017	831	0.264741	0.360000	0.328315	
828	0.247585	172	0.883721	1.386017	828	0.247585	0.357000	0.329825	
848	0.264151	152	0.842105	1.386017	848	0.264151	0.352000	0.330933	
813	0.248462	187	0.780749	1.386017	813	0.248462	0.348000	0.331746	
826	0.233656	174	0.844828	1.386017	826	0.233656	0.340000	0.332121	
830	0.230120	170	0.800000	1.386017	830	0.230120	0.327000	0.331899	
825	0.255758	175	0.805714	1.386017	825	0.255758	0.352000	0.332736	
853	0.266120	147	0.863946	1.386017	853	0.266120	0.354000	0.333587	
814	0.270270	186	0.833333	1.386017	814	0.270270	0.375000	0.335179	
819	0.238095	181	0.817680	1.386017	819	0.238095	0.343000	0.335469	
828	0.237923	172	0.877907	1.386017	828	0.237923	0.348000	0.335917	
806	0.263027	194	0.793814	1.386017	806	0.263027	0.366000	0.336954	
838	0.279236	162	0.858025	1.386017	838	0.279236	0.373000	0.338155	
836	0.229665	164	0.817073	1.386017	836	0.229665	0.326000	0.337763	
856	0.288551	144	0.763889	1.386017	856	0.288551	0.357000	0.338364	
840	0.259524	160	0.781250	1.386017	840	0.259524	0.343000	0.338505	
829	0.246080	171	0.777778	1.386017	829	0.246080	0.337000	0.338461	
865	0.262428	135	0.822222	1.386017	865	0.262428	0.338000	0.338447	
853	0.284877	147	0.707483	1.386017	853	0.284877	0.347000	0.338685	
832	0.246394	168	0.833333	1.386017	832	0.246394	0.345000	0.338856	
845	0.276923	155	0.851613	1.386017	845	0.276923	0.366000	0.339570	
859	0.237485	141	0.801418	1.386017	859	0.237485	0.317000	0.338991	
826	0.269976	174	0.793103	1.386017	826	0.269976	0.361000	0.339542	
839	0.292014	161	0.757764	1.386017	839	0.292014	0.367000	0.340211	
810	0.291358	190	0.763158	1.386017	810	0.291358	0.381000	0.341182	
835	0.271856	165	0.848485	1.386017	835	0.271856	0.367000	0.341783	
837	0.277180	163	0.822086	1.386017	837	0.277180	0.366000	0.342333	
836	0.241627	164	0.865854	1.386017	836	0.241627	0.344000	0.342370	
818	0.271394	182	0.835165	1.386017	818	0.271394	0.374000	0.343058	
834	0.241007	166	0.807229	1.386017	834	0.241007	0.335000	0.342886	
842	0.264846	158	0.759494	1.386017	842	0.264846	0.343000	0.342889	
829	0.291918	171	0.877193	1.386017	829	0.291918	0.392000	0.343891	
848	0.279481	152	0.848684	1.386017	848	0.279481	0.366000	0.344333	
822	0.279805	178	0.814607	1.386017	822	0.279805	0.375000	0.344934	
838	0.268496	162	0.777778	1.386017	838	0.268496	0.351000	0.345051	
832	0.254808	168	0.833333	1.386017	832	0.254808	0.352000	0.345182	
850	0.281176	150	0.833333	1.386017	850	0.281176	0.364000	0.345531	
834	0.256595	166	0.819277	1.386017	834	0.256595	0.350000	0.345612	
833	0.235294	167	0.670659	1.386017	833	0.235294	0.308000	0.344940	
