Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
717	0.238494	125	0.120000	158	0.607595	3.205259	717	0.238494	0.282000	0.276975	
744	0.250000	107	0.102804	149	0.617450	3.205259	744	0.250000	0.289000	0.277977	
737	0.249661	107	0.102804	156	0.551282	3.205259	737	0.249661	0.281000	0.278209	
731	0.227086	107	0.074766	162	0.555556	3.205259	731	0.227086	0.264000	0.277194	
708	0.275424	125	0.112000	167	0.556886	3.205259	708	0.275424	0.302000	0.278848	
744	0.280914	110	0.172727	146	0.568493	3.205259	744	0.280914	0.311000	0.280857	
726	0.275482	93	0.118280	181	0.585635	3.205259	726	0.275482	0.317000	0.282983	
760	0.271053	100	0.120000	140	0.500000	3.205259	760	0.271053	0.288000	0.283262	
719	0.272601	132	0.136364	149	0.657718	3.205259	719	0.272601	0.312000	0.284774	
745	0.300671	119	0.084034	136	0.492647	3.205259	745	0.300671	0.301000	0.285586	
722	0.296399	118	0.135593	160	0.531250	3.205259	722	0.296399	0.315000	0.286986	
730	0.256164	133	0.135338	137	0.569343	3.205259	730	0.256164	0.283000	0.286805	
755	0.280795	109	0.091743	136	0.551471	3.205259	755	0.280795	0.297000	0.287248	
715	0.264336	152	0.131579	133	0.548872	3.205259	715	0.264336	0.282000	0.287030	
747	0.262383	102	0.088235	151	0.523179	3.205259	747	0.262383	0.284000	0.286909	
738	0.257453	111	0.144144	151	0.516556	3.205259	738	0.257453	0.284000	0.286797	
734	0.252044	126	0.111111	140	0.507143	3.205259	734	0.252044	0.270000	0.286175	
697	0.241033	137	0.131387	166	0.596386	3.205259	697	0.241033	0.285000	0.286133	
745	0.269799	125	0.056000	130	0.476923	3.205259	745	0.269799	0.270000	0.285576	
746	0.260054	124	0.129032	130	0.538462	3.205259	746	0.260054	0.280000	0.285390	
730	0.234247	118	0.203390	152	0.493421	3.205259	730	0.234247	0.270000	0.284894	
739	0.273342	113	0.203540	148	0.466216	3.205259	739	0.273342	0.294000	0.285179	
736	0.240489	113	0.159292	151	0.589404	3.205259	736	0.240489	0.284000	0.285143	
733	0.287858	118	0.127119	149	0.563758	3.205259	733	0.287858	0.310000	0.285874	
733	0.272851	110	0.163636	157	0.573248	3.205259	733	0.272851	0.308000	0.286506	
746	0.253351	119	0.109244	135	0.548148	3.205259	746	0.253351	0.276000	0.286214	
750	0.278667	108	0.083333	142	0.612676	3.205259	750	0.278667	0.305000	0.286722	
730	0.243836	114	0.122807	156	0.641026	3.205259	730	0.243836	0.292000	0.286861	
748	0.276738	106	0.179245	146	0.452055	3.205259	748	0.276738	0.292000	0.286993	
734	0.275204	115	0.086957	151	0.397351	3.205259	734	0.275204	0.272000	0.286618	
739	0.270636	113	0.088496	148	0.479730	3.205259	739	0.270636	0.281000	0.286481	
732	0.217213	112	0.107143	156	0.467949	3.205259	732	0.217213	0.244000	0.285469	
731	0.285910	124	0.088710	145	0.475862	3.205259	731	0.285910	0.289000	0.285551	
720	0.265278	116	0.189655	164	0.597561	3.205259	720	0.265278	0.311000	0.286130	
711	0.234880	120	0.133333	169	0.538462	3.205259	711	0.234880	0.274000	0.285860	
747	0.235609	108	0.111111	145	0.579310	3.205259	747	0.235609	0.272000	0.285559	
731	0.274966	117	0.119658	152	0.539474	3.205259	731	0.274966	0.297000	0.285802	
728	0.295330	104	0.153846	168	0.571429	3.205259	728	0.295330	0.327000	0.286661	
738	0.253388	113	0.115044	149	0.597315	3.205259	738	0.253388	0.289000	0.286708	
684	0.257310	134	0.126866	182	0.620879	3.205259	684	0.257310	0.306000	0.287094	
728	0.288462	124	0.112903	148	0.466216	3.205259	728	0.288462	0.293000	0.287210	
727	0.266850	126	0.126984	147	0.503401	3.205259	727	0.266850	0.284000	0.287148	
710	0.269014	138	0.101449	152	0.447368	3.205259	710	0.269014	0.273000	0.286881	
733	0.270123	130	0.146154	137	0.700730	3.205259	733	0.270123	0.313000	0.287365	
732	0.252732	117	0.111111	151	0.622517	3.205259	732	0.252732	0.292000	0.287449	
737	0.274084	109	0.110092	154	0.577922	3.205259	737	0.274084	0.303000	0.287727	
713	0.259467	126	0.079365	161	0.540373	3.205259	713	0.259467	0.282000	0.287627	
741	0.241565	109	0.165138	150	0.520000	3.205259	741	0.241565	0.275000	0.287409	
723	0.279391	125	0.144000	152	0.513158	3.205259	723	0.279391	0.298000	0.287588	
723	0.273859	123	0.089431	154	0.603896	3.205259	723	0.273859	0.302000	0.287829	
746	0.242627	108	0.120370	146	0.575342	3.205259	746	0.242627	0.278000	0.287667	
737	0.249661	123	0.138211	140	0.557143	3.205259	737	0.249661	0.279000	0.287528	
734	0.239782	125	0.160000	141	0.624113	3.205259	734	0.239782	0.284000	0.287472	
724	0.261050	138	0.152174	138	0.500000	3.205259	724	0.261050	0.279000	0.287339	
691	0.277858	146	0.130137	163	0.588957	3.205259	691	0.277858	0.307000	0.287642	
732	0.251366	118	0.127119	150	0.433333	3.205259	732	0.251366	0.264000	0.287284	
736	0.273098	116	0.129310	148	0.533784	3.205259	736	0.273098	0.295000	0.287399	
713	0.276297	139	0.151079	148	0.635135	3.205259	713	0.276297	0.312000	0.287760	
732	0.245902	117	0.170940	151	0.523179	3.205259	732	0.245902	0.279000	0.287634	
743	0.219381	108	0.120370	149	0.516779	3.205259	743	0.219381	0.253000	0.287139	
712	0.214888	130	0.161538	158	0.556962	3.205259	712	0.214888	0.262000	0.286785	
738	0.200542	117	0.119658	145	0.655172	3.205259	738	0.200542	0.257000	0.286371	
743	0.262450	107	0.074766	150	0.600000	3.205259	743	0.262450	0.293000	0.286462	
721	0.278779	122	0.098361	157	0.547771	3.205259	721	0.278779	0.299000	0.286631	
723	0.260028	131	0.122137	146	0.575342	3.205259	723	0.260028	0.288000	0.286650	
722	0.274238	133	0.105263	145	0.579310	3.205259	722	0.274238	0.296000	0.286773	
742	0.266846	106	0.169811	152	0.572368	3.205259	742	0.266846	0.303000	0.286983	
712	0.297753	133	0.105263	155	0.593548	3.205259	712	0.297753	0.318000	0.287381	
725	0.255172	140	0.100000	135	0.585185	3.205259	725	0.255172	0.278000	0.287262	
718	0.260446	126	0.095238	156	0.493590	3.205259	718	0.260446	0.276000	0.287121	
746	0.254692	104	0.105769	150	0.613333	3.205259	746	0.254692	0.293000	0.287194	
731	0.273598	115	0.191304	154	0.655844	3.205259	731	0.273598	0.323000	0.287631	
707	0.253182	114	0.157895	179	0.564246	3.205259	707	0.253182	0.298000	0.287756	
725	0.285517	118	0.194915	157	0.554140	3.205259	725	0.285517	0.317000	0.288104	
729	0.263374	111	0.036036	160	0.631250	3.205259	729	0.263374	0.297000	0.288208	
737	0.217096	110	0.136364	153	0.450980	3.205259	737	0.217096	0.244000	0.287694	
730	0.245205	116	0.181034	154	0.422078	3.205259	730	0.245205	0.265000	0.287433	
724	0.276243	116	0.103448	160	0.350000	3.205259	724	0.276243	0.268000	0.287213	
721	0.233010	120	0.141667	159	0.490566	3.205259	721	0.233010	0.263000	0.286941	
735	0.276190	127	0.102362	138	0.543478	3.205259	735	0.276190	0.291000	0.286986	
722	0.281163	134	0.104478	144	0.493056	3.205259	722	0.281163	0.288000	0.286997	
731	0.295486	126	0.095238	143	0.538462	3.205259	731	0.295486	0.305000	0.287193	
710	0.269014	119	0.117647	171	0.450292	3.205259	710	0.269014	0.282000	0.287137	
736	0.248641	122	0.114754	142	0.563380	3.205259	736	0.248641	0.277000	0.287029	
719	0.228095	127	0.102362	154	0.675325	3.205259	719	0.228095	0.281000	0.286965	
730	0.235616	113	0.141593	157	0.636943	3.205259	730	0.235616	0.288000	0.286976	
743	0.255720	125	0.200000	132	0.545455	3.205259	743	0.255720	0.287000	0.286976	
767	0.259452	99	0.131313	134	0.619403	3.205259	767	0.259452	0.295000	0.287058	
758	0.237467	112	0.160714	130	0.592308	3.205259	758	0.237467	0.275000	0.286936	
751	0.270306	119	0.151261	130	0.553846	3.205259	751	0.270306	0.293000	0.286997	
731	0.281806	114	0.131579	155	0.535484	3.205259	731	0.281806	0.304000	0.287165	
750	0.274667	124	0.120968	126	0.563492	3.205259	750	0.274667	0.292000	0.287213	
718	0.291086	135	0.155556	147	0.496599	3.205259	718	0.291086	0.303000	0.287366	
748	0.243316	92	0.119565	160	0.525000	3.205259	748	0.243316	0.277000	0.287266	
712	0.262640	130	0.107692	158	0.544304	3.205259	712	0.262640	0.287000	0.287264	
721	0.271845	104	0.134615	175	0.520000	3.205259	721	0.271845	0.301000	0.287394	
728	0.270604	133	0.097744	139	0.582734	3.205259	728	0.270604	0.291000	0.287427	
724	0.281768	116	0.086207	160	0.518750	3.205259	724	0.281768	0.297000	0.287516	
743	0.243607	108	0.129630	149	0.523490	3.205259	743	0.243607	0.273000	0.287383	
716	0.286313	131	0.122137	153	0.516340	3.205259	716	0.286313	0.300000	0.287497	
733	0.282401	113	0.159292	154	0.590909	3.205259	733	0.282401	0.316000	0.287754	
761	0.277267	95	0.021053	144	0.506944	3.205259	761	0.277267	0.286000	0.287739	
729	0.266118	133	0.105263	138	0.623188	3.205259	729	0.266118	0.294000	0.287794	
731	0.251710	133	0.135338	136	0.580882	3.205259	731	0.251710	0.281000	0.287734	
741	0.248313	119	0.176471	140	0.514286	3.205259	741	0.248313	0.277000	0.287641	
732	0.284153	127	0.165354	141	0.553191	3.205259	732	0.284153	0.307000	0.287808	
732	0.244536	132	0.075758	136	0.397059	3.205259	732	0.244536	0.243000	0.287425	
724	0.252762	117	0.119658	159	0.566038	3.205259	724	0.252762	0.287000	0.287421	
721	0.278779	117	0.102564	162	0.611111	3.205259	721	0.278779	0.312000	0.287628	
758	0.278364	110	0.109091	132	0.553030	3.205259	758	0.278364	0.296000	0.287698	
726	0.265840	119	0.117647	155	0.561290	3.205259	726	0.265840	0.294000	0.287750	
714	0.281513	120	0.058333	166	0.620482	3.205259	714	0.281513	0.311000	0.287940	
734	0.271117	106	0.056604	160	0.468750	3.205259	734	0.271117	0.280000	0.287876	
739	0.263870	114	0.149123	147	0.551020	3.205259	739	0.263870	0.293000	0.287917	
729	0.251029	121	0.090909	150	0.613333	3.205259	729	0.251029	0.286000	0.287902	
731	0.272230	109	0.155963	160	0.481250	3.205259	731	0.272230	0.293000	0.287942	
728	0.234890	115	0.182609	157	0.515924	3.205259	728	0.234890	0.273000	0.287825	
