Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.346179	-1.346179
1	0.950747	750	-1.322349	-2.668528
2	0.926679	750	-1.306362	-3.974890
3	0.902980	750	-1.280973	-5.255862
4	0.879648	750	-1.269154	-6.525016
5	0.856682	750	-1.236659	-7.761675
6	0.834079	750	-1.221699	-8.983374
7	0.811838	750	-1.206095	-10.189469
8	0.789957	750	-1.184984	-11.374453
9	0.768433	750	-1.175980	-12.550433
10	0.747266	750	-1.147277	-13.697710
11	0.726452	750	-1.136114	-14.833825
12	0.705989	750	-1.112205	-15.946030
13	0.685877	750	-1.099934	-17.045964
14	0.666112	750	-1.081926	-18.127890
15	0.646693	750	-1.057537	-19.185427
16	0.627618	750	-1.045118	-20.230545
17	0.608884	750	-1.017474	-21.248019
18	0.590490	750	-1.006062	-22.254081
19	0.572433	750	-0.984464	-23.238545
20	0.554712	750	-0.995604	-24.234149
21	0.537324	750	-0.950097	-25.184246
22	0.520268	750	-0.928331	-26.112577
23	0.503540	750	-0.911520	-27.024097
24	0.487139	750	-0.901166	-27.925264
25	0.471063	750	-0.893737	-28.819000
26	0.455310	750	-0.868909	-29.687910
27	0.439877	750	-0.856426	-30.544335
28	0.424762	750	-0.827926	-31.372262
29	0.409963	750	-0.819852	-32.192114
30	0.395478	750	-0.806874	-32.998988
31	0.381305	750	-0.790571	-33.789559
32	0.367440	750	-0.762975	-34.552535
33	0.353883	750	-0.746577	-35.299112
34	0.340630	750	-0.857573	-36.156685
35	0.327680	750	-0.773250	-36.929935
36	0.315030	750	-0.777853	-37.707789
37	0.302677	750	-0.691558	-38.399347
38	0.290619	750	-0.673461	-39.072807
39	0.278855	750	-0.652505	-39.725312
40	0.267381	750	-0.643475	-40.368787
41	0.256195	750	-0.628143	-40.996930
42	0.245294	750	-0.694146	-41.691077
43	0.234677	750	-0.590040	-42.281116
44	0.224340	750	-0.596459	-42.877575
45	0.214281	750	-0.617149	-43.494724
46	0.204498	750	-0.645814	-44.140538
47	0.194988	750	-0.539796	-44.680334
48	0.185749	750	-0.564996	-45.245330
49	0.176777	750	-0.534334	-45.779664
50	0.168070	750	-0.515352	-46.295016
51	0.159626	750	-0.482788	-46.777803
52	0.151441	750	-0.510296	-47.288100
53	0.143514	750	-0.534509	-47.822609
54	0.135841	750	-0.491035	-48.313644
55	0.128420	750	-0.480034	-48.793678
56	0.121247	750	-0.487553	-49.281231
57	0.114320	750	-0.391189	-49.672420
58	0.107637	750	-0.434007	-50.106427
59	0.101193	750	-0.440211	-50.546639
60	0.094986	750	-0.389330	-50.935968
61	0.089014	750	-0.362138	-51.298107
62	0.083273	750	-0.429165	-51.727272
63	0.077760	750	-0.355043	-52.082315
64	0.072472	750	-0.329088	-52.411403
65	0.067406	750	-0.351051	-52.762454
66	0.062558	750	-0.374244	-53.136698
67	0.057926	750	-0.332398	-53.469096
68	0.053506	750	-0.279105	-53.748201
69	0.049295	750	-0.277448	-54.025649
70	0.045289	750	-0.273371	-54.299020
71	0.041485	750	-0.234794	-54.533813
72	0.037880	750	-0.260764	-54.794577
73	0.034469	750	-0.270347	-55.064924
74	0.031250	750	-0.228906	-55.293830
75	0.028218	750	-0.205750	-55.499580
76	0.025370	750	-0.213497	-55.713077
77	0.022702	750	-0.213055	-55.926132
78	0.020209	750	-0.177097	-56.103229
79	0.017889	750	-0.185536	-56.288766
80	0.015736	750	-0.166138	-56.454904
81	0.013746	750	-0.155393	-56.610296
82	0.011916	750	-0.143149	-56.753446
83	0.010240	750	-0.126538	-56.879983
84	0.008714	750	-0.114383	-56.994366
85	0.007334	750	-0.109802	-57.104168
86	0.006093	750	-0.105735	-57.209902
87	0.004988	750	-0.081309	-57.291211
88	0.004013	750	-0.073748	-57.364959
89	0.003162	750	-0.069043	-57.434002
90	0.002430	750	-0.083805	-57.517807
91	0.001810	750	-0.103613	-57.621420
92	0.001296	750	-0.039152	-57.660571
93	0.000882	750	-0.034808	-57.695379
94	0.000559	750	-0.027855	-57.723233
95	0.000320	750	-0.019722	-57.742956
96	0.000156	750	-0.012718	-57.755673
97	0.000057	750	-0.015901	-57.771575
98	0.000010	750	-0.005577	-57.777152
99	0.000000	750	-0.000789	-57.777941
Log marginal likelihood:	-57.777941
