Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.155707	-1.155707
1	0.950747	750	-1.127092	-2.282799
2	0.926679	750	-1.104652	-3.387451
3	0.902980	750	-1.077475	-4.464925
4	0.879648	750	-1.107986	-5.572911
5	0.856682	750	-1.078309	-6.651220
6	0.834079	750	-1.044021	-7.695241
7	0.811838	750	-1.008753	-8.703994
8	0.789957	750	-1.017918	-9.721912
9	0.768433	750	-0.981662	-10.703575
10	0.747266	750	-1.019717	-11.723292
11	0.726452	750	-0.988668	-12.711960
12	0.705989	750	-0.966896	-13.678856
13	0.685877	750	-0.953542	-14.632397
14	0.666112	750	-0.961715	-15.594113
15	0.646693	750	-0.970714	-16.564827
16	0.627618	750	-0.925218	-17.490045
17	0.608884	750	-0.938093	-18.428138
18	0.590490	750	-0.897378	-19.325515
19	0.572433	750	-0.880628	-20.206143
20	0.554712	750	-0.906322	-21.112465
21	0.537324	750	-0.859235	-21.971700
22	0.520268	750	-0.844113	-22.815813
23	0.503540	750	-0.805156	-23.620969
24	0.487139	750	-0.796107	-24.417076
25	0.471063	750	-0.810776	-25.227852
26	0.455310	750	-0.788258	-26.016109
27	0.439877	750	-0.810495	-26.826604
28	0.424762	750	-0.773138	-27.599743
29	0.409963	750	-0.737620	-28.337362
30	0.395478	750	-0.725182	-29.062544
31	0.381305	750	-0.723513	-29.786057
32	0.367440	750	-0.705376	-30.491434
33	0.353883	750	-0.709989	-31.201423
34	0.340630	750	-0.697674	-31.899097
35	0.327680	750	-0.678378	-32.577475
36	0.315030	750	-0.654636	-33.232111
37	0.302677	750	-0.667096	-33.899207
38	0.290619	750	-0.632811	-34.532018
39	0.278855	750	-0.613465	-35.145483
40	0.267381	750	-0.613462	-35.758945
41	0.256195	750	-0.607457	-36.366402
42	0.245294	750	-0.596133	-36.962535
43	0.234677	750	-0.581484	-37.544019
44	0.224340	750	-0.572254	-38.116273
45	0.214281	750	-0.559418	-38.675690
46	0.204498	750	-0.545490	-39.221180
47	0.194988	750	-0.530887	-39.752067
48	0.185749	750	-0.508474	-40.260541
49	0.176777	750	-0.519054	-40.779595
50	0.168070	750	-0.483370	-41.262965
51	0.159626	750	-0.472769	-41.735733
52	0.151441	750	-0.479592	-42.215325
53	0.143514	750	-0.446422	-42.661747
54	0.135841	750	-0.455110	-43.116856
55	0.128420	750	-0.420496	-43.537353
56	0.121247	750	-0.410409	-43.947762
57	0.114320	750	-0.418329	-44.366091
58	0.107637	750	-0.402011	-44.768103
59	0.101193	750	-0.406741	-45.174843
60	0.094986	750	-0.390329	-45.565172
61	0.089014	750	-0.369464	-45.934636
62	0.083273	750	-0.389192	-46.323828
63	0.077760	750	-0.335233	-46.659061
64	0.072472	750	-0.342352	-47.001413
65	0.067406	750	-0.331702	-47.333116
66	0.062558	750	-0.331933	-47.665049
67	0.057926	750	-0.316066	-47.981115
68	0.053506	750	-0.307885	-48.289000
69	0.049295	750	-0.305418	-48.594417
70	0.045289	750	-0.291353	-48.885770
71	0.041485	750	-0.286136	-49.171906
72	0.037880	750	-0.265586	-49.437492
73	0.034469	750	-0.273650	-49.711142
74	0.031250	750	-0.259705	-49.970847
75	0.028218	750	-0.219413	-50.190261
76	0.025370	750	-0.226931	-50.417192
77	0.022702	750	-0.225703	-50.642895
78	0.020209	750	-0.217535	-50.860430
79	0.017889	750	-0.195421	-51.055851
80	0.015736	750	-0.191455	-51.247307
81	0.013746	750	-0.182744	-51.430051
82	0.011916	750	-0.155648	-51.585698
83	0.010240	750	-0.164366	-51.750065
84	0.008714	750	-0.173272	-51.923337
85	0.007334	750	-0.126397	-52.049734
86	0.006093	750	-0.125909	-52.175643
87	0.004988	750	-0.113613	-52.289256
88	0.004013	750	-0.109180	-52.398435
89	0.003162	750	-0.101446	-52.499881
90	0.002430	750	-0.090166	-52.590048
91	0.001810	750	-0.063383	-52.653430
92	0.001296	750	-0.060262	-52.713693
93	0.000882	750	-0.054481	-52.768174
94	0.000559	750	-0.041820	-52.809994
95	0.000320	750	-0.028063	-52.838057
96	0.000156	750	-0.020297	-52.858355
97	0.000057	750	-0.011541	-52.869895
98	0.000010	750	-0.005317	-52.875213
99	0.000000	750	-0.001130	-52.876343
Log marginal likelihood:	-52.876343
