Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.279125	-0.279125
1	0.950747	750	-0.274250	-0.553375
2	0.926679	750	-0.272983	-0.826358
3	0.902980	750	-0.268083	-1.094441
4	0.879648	750	-0.264145	-1.358586
5	0.856682	750	-0.261634	-1.620220
6	0.834079	750	-0.259698	-1.879918
7	0.811838	750	-0.254455	-2.134373
8	0.789957	750	-0.253479	-2.387851
9	0.768433	750	-0.246121	-2.633972
10	0.747266	750	-0.245940	-2.879913
11	0.726452	750	-0.240320	-3.120233
12	0.705989	750	-0.236448	-3.356681
13	0.685877	750	-0.230274	-3.586956
14	0.666112	750	-0.227770	-3.814725
15	0.646693	750	-0.226900	-4.041626
16	0.627618	750	-0.220150	-4.261776
17	0.608884	750	-0.218185	-4.479961
18	0.590490	750	-0.211024	-4.690984
19	0.572433	750	-0.207446	-4.898431
20	0.554712	750	-0.210974	-5.109405
21	0.537324	750	-0.211854	-5.321260
22	0.520268	750	-0.198177	-5.519437
23	0.503540	750	-0.196094	-5.715530
24	0.487139	750	-0.190081	-5.905612
25	0.471063	750	-0.186397	-6.092009
26	0.455310	750	-0.193703	-6.285711
27	0.439877	750	-0.182851	-6.468562
28	0.424762	750	-0.184428	-6.652990
29	0.409963	750	-0.174880	-6.827870
30	0.395478	750	-0.170762	-6.998632
31	0.381305	750	-0.167273	-7.165905
32	0.367440	750	-0.166081	-7.331986
33	0.353883	750	-0.169938	-7.501924
34	0.340630	750	-0.157608	-7.659532
35	0.327680	750	-0.152786	-7.812318
36	0.315030	750	-0.153498	-7.965816
37	0.302677	750	-0.148912	-8.114728
38	0.290619	750	-0.141258	-8.255986
39	0.278855	750	-0.143016	-8.399001
40	0.267381	750	-0.137884	-8.536885
41	0.256195	750	-0.133691	-8.670575
42	0.245294	750	-0.130266	-8.800842
43	0.234677	750	-0.131974	-8.932816
44	0.224340	750	-0.138001	-9.070817
45	0.214281	750	-0.120427	-9.191244
46	0.204498	750	-0.119627	-9.310871
47	0.194988	750	-0.117971	-9.428842
48	0.185749	750	-0.124364	-9.553206
49	0.176777	750	-0.107986	-9.661192
50	0.168070	750	-0.106520	-9.767712
51	0.159626	750	-0.106673	-9.874385
52	0.151441	750	-0.102038	-9.976423
53	0.143514	750	-0.096042	-10.072465
54	0.135841	750	-0.102420	-10.174885
55	0.128420	750	-0.090719	-10.265605
56	0.121247	750	-0.085785	-10.351390
57	0.114320	750	-0.083358	-10.434748
58	0.107637	750	-0.080183	-10.514932
59	0.101193	750	-0.078742	-10.593674
60	0.094986	750	-0.077874	-10.671548
61	0.089014	750	-0.106745	-10.778292
62	0.083273	750	-0.158647	-10.936939
63	0.077760	750	-0.074332	-11.011271
64	0.072472	750	-0.065874	-11.077145
65	0.067406	750	-0.064597	-11.141742
66	0.062558	750	-0.063136	-11.204878
67	0.057926	750	-0.077039	-11.281917
68	0.053506	750	-0.091479	-11.373396
69	0.049295	750	-0.078271	-11.451667
70	0.045289	750	-0.049703	-11.501370
71	0.041485	750	-0.047366	-11.548736
72	0.037880	750	-0.045261	-11.593997
73	0.034469	750	-0.053879	-11.647876
74	0.031250	750	-0.061308	-11.709184
75	0.028218	750	-0.049486	-11.758670
76	0.025370	750	-0.055587	-11.814258
77	0.022702	750	-0.086761	-11.901018
78	0.020209	750	-0.059430	-11.960449
79	0.017889	750	-0.093898	-12.054346
80	0.015736	750	-0.039489	-12.093835
81	0.013746	750	-0.024925	-12.118761
82	0.011916	750	-0.022893	-12.141654
83	0.010240	750	-0.031950	-12.173604
84	0.008714	750	-0.068686	-12.242290
85	0.007334	750	-0.040415	-12.282705
86	0.006093	750	-0.018324	-12.301029
87	0.004988	750	-0.036460	-12.337489
88	0.004013	750	-0.017840	-12.355329
89	0.003162	750	-0.014575	-12.369904
90	0.002430	750	-0.009292	-12.379196
91	0.001810	750	-0.030098	-12.409294
92	0.001296	750	-0.020438	-12.429732
93	0.000882	750	-0.014699	-12.444431
94	0.000559	750	-0.005621	-12.450053
95	0.000320	750	-0.004387	-12.454440
96	0.000156	750	-0.002136	-12.456576
97	0.000057	750	-0.003429	-12.460005
98	0.000010	750	-0.000592	-12.460597
99	0.000000	750	-0.000233	-12.460830
Log marginal likelihood:	-12.460830
