Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.501132	-1.501132
1	0.950747	750	-1.479399	-2.980532
2	0.926679	750	-1.461291	-4.441823
3	0.902980	750	-1.436731	-5.878554
4	0.879648	750	-1.415541	-7.294095
5	0.856682	750	-1.401334	-8.695428
6	0.834079	750	-1.370925	-10.066354
7	0.811838	750	-1.353642	-11.419996
8	0.789957	750	-1.332503	-12.752499
9	0.768433	750	-1.313823	-14.066322
10	0.747266	750	-1.297005	-15.363326
11	0.726452	750	-1.273634	-16.636960
12	0.705989	750	-1.256889	-17.893850
13	0.685877	750	-1.227404	-19.121254
14	0.666112	750	-1.213009	-20.334263
15	0.646693	750	-1.227464	-21.561727
16	0.627618	750	-1.172794	-22.734521
17	0.608884	750	-1.153858	-23.888379
18	0.590490	750	-1.133850	-25.022229
19	0.572433	750	-1.108878	-26.131106
20	0.554712	750	-1.088358	-27.219464
21	0.537324	750	-1.069372	-28.288836
22	0.520268	750	-1.052887	-29.341722
23	0.503540	750	-1.034342	-30.376065
24	0.487139	750	-1.015363	-31.391428
25	0.471063	750	-0.997927	-32.389354
26	0.455310	750	-0.970937	-33.360292
27	0.439877	750	-0.956136	-34.316427
28	0.424762	750	-0.937387	-35.253815
29	0.409963	750	-0.921029	-36.174844
30	0.395478	750	-0.908459	-37.083303
31	0.381305	750	-0.891239	-37.974542
32	0.367440	750	-0.857554	-38.832096
33	0.353883	750	-0.845960	-39.678055
34	0.340630	750	-0.833754	-40.511809
35	0.327680	750	-0.809630	-41.321439
36	0.315030	750	-0.795883	-42.117323
37	0.302677	750	-0.780527	-42.897850
38	0.290619	750	-0.763124	-43.660973
39	0.278855	750	-0.748152	-44.409125
40	0.267381	750	-0.726079	-45.135205
41	0.256195	750	-0.717799	-45.853004
42	0.245294	750	-0.689938	-46.542942
43	0.234677	750	-0.680876	-47.223817
44	0.224340	750	-0.653479	-47.877296
45	0.214281	750	-0.651198	-48.528495
46	0.204498	750	-0.634785	-49.163279
47	0.194988	750	-0.619649	-49.782929
48	0.185749	750	-0.599521	-50.382450
49	0.176777	750	-0.588341	-50.970791
50	0.168070	750	-0.586456	-51.557247
51	0.159626	750	-0.547234	-52.104482
52	0.151441	750	-0.536748	-52.641229
53	0.143514	750	-0.550647	-53.191876
54	0.135841	750	-0.508020	-53.699896
55	0.128420	750	-0.504222	-54.204118
56	0.121247	750	-0.481643	-54.685761
57	0.114320	750	-0.466737	-55.152498
58	0.107637	750	-0.459330	-55.611828
59	0.101193	750	-0.457440	-56.069268
60	0.094986	750	-0.425647	-56.494915
61	0.089014	750	-0.413493	-56.908408
62	0.083273	750	-0.401269	-57.309677
63	0.077760	750	-0.384305	-57.693982
64	0.072472	750	-0.371754	-58.065736
65	0.067406	750	-0.367421	-58.433158
66	0.062558	750	-0.362763	-58.795921
67	0.057926	750	-0.347127	-59.143048
68	0.053506	750	-0.323011	-59.466059
69	0.049295	750	-0.327222	-59.793281
70	0.045289	750	-0.306189	-60.099470
71	0.041485	750	-0.297505	-60.396975
72	0.037880	750	-0.298039	-60.695014
73	0.034469	750	-0.263705	-60.958719
74	0.031250	750	-0.256592	-61.215311
75	0.028218	750	-0.242260	-61.457571
76	0.025370	750	-0.240205	-61.697776
77	0.022702	750	-0.220830	-61.918606
78	0.020209	750	-0.216290	-62.134896
79	0.017889	750	-0.191819	-62.326715
80	0.015736	750	-0.193517	-62.520232
81	0.013746	750	-0.175599	-62.695830
82	0.011916	750	-0.163117	-62.858947
83	0.010240	750	-0.168391	-63.027338
84	0.008714	750	-0.166655	-63.193993
85	0.007334	750	-0.142047	-63.336040
86	0.006093	750	-0.129496	-63.465536
87	0.004988	750	-0.117192	-63.582728
88	0.004013	750	-0.100313	-63.683041
89	0.003162	750	-0.095561	-63.778602
90	0.002430	750	-0.075420	-63.854022
91	0.001810	750	-0.065687	-63.919708
92	0.001296	750	-0.051881	-63.971589
93	0.000882	750	-0.048983	-64.020572
94	0.000559	750	-0.037221	-64.057794
95	0.000320	750	-0.027848	-64.085642
96	0.000156	750	-0.018263	-64.103904
97	0.000057	750	-0.012092	-64.115996
98	0.000010	750	-0.005636	-64.121632
99	0.000000	750	-0.001150	-64.122782
Log marginal likelihood:	-64.122782
