Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
709	0.204513	123	0.065041	168	0.708333	3.122559	709	0.204513	0.272000	0.285610	
724	0.183702	141	0.049645	135	0.711111	3.122559	724	0.183702	0.236000	0.281477	
742	0.238544	102	0.019608	156	0.820513	2.521752	742	0.238544	0.307000	0.283440	
716	0.237430	124	0.000000	160	0.775000	2.521752	716	0.237430	0.294000	0.284194	
686	0.234694	149	0.020134	165	0.775758	2.521752	686	0.234694	0.292000	0.284714	
739	0.204330	113	0.008850	148	0.817568	2.521752	739	0.204330	0.273000	0.283982	
743	0.222073	123	0.016260	134	0.761194	2.521752	743	0.222073	0.269000	0.283101	
727	0.228336	125	0.008000	148	0.689189	2.521752	727	0.228336	0.269000	0.282318	
735	0.238095	122	0.040984	143	0.804196	2.521752	735	0.238095	0.295000	0.282985	
745	0.234899	114	0.000000	141	0.801418	2.521752	745	0.234899	0.288000	0.283236	
744	0.193548	111	0.000000	145	0.800000	2.521752	744	0.193548	0.260000	0.282129	
716	0.269553	134	0.014925	150	0.773333	2.196928	716	0.269553	0.311000	0.283442	
723	0.242047	119	0.000000	158	0.734177	2.196928	723	0.242047	0.291000	0.283770	
728	0.280220	111	0.018018	161	0.757764	2.196928	728	0.280220	0.328000	0.285613	
703	0.264580	126	0.015873	171	0.801170	2.196928	703	0.264580	0.325000	0.287189	
738	0.284553	124	0.000000	138	0.673913	2.196928	738	0.284553	0.303000	0.287797	
756	0.263228	120	0.000000	124	0.709677	2.196928	756	0.263228	0.287000	0.287767	
744	0.279570	103	0.038835	153	0.790850	2.196928	744	0.279570	0.333000	0.289383	
735	0.277551	130	0.000000	135	0.807407	2.196928	735	0.277551	0.313000	0.290197	
740	0.267568	106	0.018868	154	0.818182	2.196928	740	0.267568	0.326000	0.291390	
746	0.264075	119	0.016807	135	0.859259	2.196928	746	0.264075	0.315000	0.292152	
747	0.266399	114	0.000000	139	0.755396	2.196928	747	0.266399	0.304000	0.292522	
706	0.266289	133	0.000000	161	0.776398	2.196928	706	0.266289	0.313000	0.293143	
706	0.257790	128	0.000000	166	0.644578	2.196928	706	0.257790	0.289000	0.293021	
759	0.289855	94	0.000000	147	0.789116	2.196928	759	0.289855	0.336000	0.294249	
734	0.287466	121	0.000000	145	0.820690	2.196928	734	0.287466	0.330000	0.295242	
702	0.262108	120	0.000000	178	0.825843	2.196928	702	0.262108	0.331000	0.296208	
734	0.283379	113	0.017699	153	0.745098	2.196928	734	0.283379	0.324000	0.296940	
759	0.271410	109	0.018349	132	0.757576	2.196928	759	0.271410	0.308000	0.297223	
726	0.278237	119	0.000000	155	0.748387	2.196928	726	0.278237	0.318000	0.297743	
726	0.283747	119	0.000000	155	0.845161	2.196928	726	0.283747	0.337000	0.298700	
731	0.273598	111	0.000000	158	0.746835	2.196928	731	0.273598	0.318000	0.299160	
709	0.273625	129	0.000000	162	0.820988	2.196928	709	0.273625	0.327000	0.299807	
742	0.269542	118	0.000000	140	0.728571	2.196928	742	0.269542	0.302000	0.299857	
740	0.270270	113	0.000000	147	0.816327	2.196928	740	0.270270	0.320000	0.300304	
768	0.251302	106	0.018868	126	0.769841	2.196928	768	0.251302	0.292000	0.300124	
754	0.290451	104	0.000000	142	0.802817	2.196928	754	0.290451	0.333000	0.300823	
706	0.257790	149	0.013423	145	0.772414	2.196928	706	0.257790	0.296000	0.300723	
741	0.275304	111	0.000000	148	0.824324	2.196928	741	0.275304	0.326000	0.301239	
744	0.251344	98	0.000000	158	0.740506	2.196928	744	0.251344	0.304000	0.301294	
728	0.269231	111	0.000000	161	0.813665	2.196928	728	0.269231	0.327000	0.301798	
