Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
196	0.341837	135	0.000000	669	0.650224	1.632990	196	0.341837	0.502000	0.385510	
166	0.403614	160	0.000000	674	0.706231	1.632990	166	0.403614	0.543000	0.398633	
161	0.322981	153	0.000000	686	0.679300	1.822049	161	0.322981	0.518000	0.407815	
159	0.339623	130	0.007692	711	0.729958	1.822049	159	0.339623	0.574000	0.419684	
163	0.343558	167	0.005988	670	0.694030	1.822049	163	0.343558	0.522000	0.426505	
178	0.382022	144	0.000000	678	0.694690	1.822049	178	0.382022	0.539000	0.433535	
182	0.368132	147	0.000000	671	0.722802	1.822049	182	0.368132	0.552000	0.440503	
127	0.330709	185	0.000000	688	0.662791	1.822049	127	0.330709	0.498000	0.443698	
167	0.293413	155	0.000000	678	0.691740	1.822049	167	0.293413	0.518000	0.447608	
106	0.301887	144	0.006944	750	0.705333	1.822049	106	0.301887	0.562000	0.453327	
100	0.310000	121	0.000000	779	0.662388	1.822049	100	0.310000	0.547000	0.457788	
83	0.180723	119	0.000000	798	0.677945	1.822049	83	0.180723	0.556000	0.462252	
187	0.417112	148	0.006757	665	0.667669	1.729847	187	0.417112	0.523000	0.464893	
176	0.164773	160	0.000000	664	0.703313	3.143781	176	0.164773	0.496000	0.466189	
157	0.197452	139	0.007194	704	0.707386	2.115004	157	0.197452	0.530000	0.468741	
154	0.409091	161	0.006211	685	0.680292	1.380339	154	0.409091	0.530000	0.471097	
159	0.371069	144	0.000000	697	0.668580	1.620864	159	0.371069	0.525000	0.473094	
182	0.362637	144	0.000000	674	0.694362	1.620864	182	0.362637	0.534000	0.475269	
173	0.393064	134	0.000000	693	0.660895	1.620864	173	0.393064	0.526000	0.477018	
199	0.336683	134	0.000000	667	0.703148	1.620864	199	0.336683	0.536000	0.478984	
170	0.311765	159	0.000000	671	0.695976	1.620864	170	0.311765	0.520000	0.480307	
147	0.401361	125	0.016000	728	0.668956	1.620864	147	0.401361	0.548000	0.482422	
169	0.278107	143	0.000000	688	0.722384	2.056338	169	0.278107	0.544000	0.484288	
181	0.259669	134	0.000000	685	0.702190	2.056338	181	0.259669	0.528000	0.485574	
164	0.262195	176	0.000000	660	0.704545	2.056338	164	0.262195	0.508000	0.486215	
185	0.275676	161	0.000000	654	0.706422	2.056338	185	0.275676	0.513000	0.486959	
146	0.376712	161	0.000000	693	0.676768	2.056338	146	0.376712	0.524000	0.487960	
195	0.282051	154	0.000000	651	0.672811	2.056338	195	0.282051	0.493000	0.488092	
183	0.262295	146	0.006849	671	0.670641	2.056338	183	0.262295	0.499000	0.488372	
132	0.371212	130	0.007692	738	0.707317	2.056338	132	0.371212	0.572000	0.490463	
100	0.240000	92	0.010870	808	0.693069	2.056338	100	0.240000	0.585000	0.492768	
112	0.232143	121	0.008264	767	0.670143	2.056338	112	0.232143	0.541000	0.493917	
730	0.235616	119	0.033613	151	0.655629	2.056338	730	0.235616	0.275000	0.488826	
730	0.276712	138	0.000000	132	0.712121	2.056338	730	0.276712	0.296000	0.484444	
700	0.325714	129	0.000000	171	0.777778	2.056338	700	0.325714	0.361000	0.481700	
733	0.296044	124	0.000000	143	0.776224	2.056338	733	0.296044	0.328000	0.478359	
755	0.290066	131	0.000000	114	0.728070	2.056338	755	0.290066	0.302000	0.474607	
735	0.288435	126	0.000000	139	0.755396	2.056338	735	0.288435	0.317000	0.471324	
723	0.289073	135	0.000000	142	0.760563	2.056338	723	0.289073	0.317000	0.468174	
755	0.263576	114	0.052632	131	0.694656	2.056338	755	0.263576	0.296000	0.464731	
726	0.289256	118	0.000000	156	0.743590	2.056338	726	0.289256	0.326000	0.462011	
753	0.333333	102	0.000000	145	0.827586	2.056338	753	0.333333	0.371000	0.460260	
737	0.308005	122	0.000000	141	0.801418	2.056338	737	0.308005	0.340000	0.457991	
726	0.298898	121	0.000000	153	0.725490	2.056338	726	0.298898	0.328000	0.455584	
732	0.269126	116	0.000000	152	0.717105	2.056338	732	0.269126	0.306000	0.452864	
720	0.304167	137	0.000000	143	0.734266	2.056338	720	0.304167	0.324000	0.450563	
707	0.308345	109	0.073394	184	0.701087	2.056338	707	0.308345	0.355000	0.448887	
650	0.313846	131	0.045802	219	0.771689	2.056338	650	0.313846	0.379000	0.447682	
160	0.325000	161	0.000000	679	0.733432	2.056338	160	0.325000	0.550000	0.449416	
174	0.298851	146	0.000000	680	0.738235	2.056338	174	0.298851	0.554000	0.451159	
152	0.236842	146	0.000000	702	0.699430	2.056338	152	0.236842	0.527000	0.452402	
168	0.267857	167	0.000000	665	0.720301	2.056338	168	0.267857	0.524000	0.453557	
181	0.270718	168	0.000000	651	0.686636	2.056338	181	0.270718	0.496000	0.454231	
157	0.273885	159	0.000000	684	0.685673	2.056338	157	0.273885	0.512000	0.455134	
173	0.306358	144	0.000000	683	0.670571	2.056338	173	0.306358	0.511000	0.455993	
185	0.291892	138	0.007246	677	0.679468	2.056338	185	0.291892	0.515000	0.456887	
134	0.216418	110	0.000000	756	0.722222	2.056338	134	0.216418	0.575000	0.458650	
148	0.277027	167	0.005988	685	0.699270	2.056338	148	0.277027	0.521000	0.459567	
158	0.259494	147	0.000000	695	0.658993	2.056338	158	0.259494	0.499000	0.460138	
210	0.300000	143	0.000000	647	0.729521	2.056338	210	0.300000	0.535000	0.461208	
157	0.305732	140	0.000000	703	0.694168	2.056338	157	0.305732	0.536000	0.462261	
167	0.251497	168	0.000000	665	0.720301	2.056338	167	0.251497	0.521000	0.463077	
170	0.252941	167	0.011976	663	0.707391	2.056338	170	0.252941	0.514000	0.463774	
155	0.316129	165	0.000000	680	0.752941	2.056338	155	0.316129	0.561000	0.465088	
179	0.340782	160	0.000000	661	0.730711	2.056338	179	0.340782	0.544000	0.466140	
168	0.327381	124	0.000000	708	0.672316	2.056338	168	0.327381	0.531000	0.466994	
132	0.318182	151	0.013245	717	0.698745	2.056338	132	0.318182	0.545000	0.468007	
165	0.284848	159	0.000000	676	0.661243	2.056338	165	0.284848	0.494000	0.468340	
146	0.246575	128	0.000000	726	0.680441	2.056338	146	0.246575	0.530000	0.469121	
173	0.294798	171	0.000000	656	0.679878	2.056338	173	0.294798	0.497000	0.469469	
163	0.312883	147	0.000000	690	0.715942	2.056338	163	0.312883	0.545000	0.470402	
166	0.343373	167	0.000000	667	0.680660	2.056338	166	0.343373	0.511000	0.470897	
179	0.268156	150	0.000000	671	0.701937	2.056338	179	0.268156	0.519000	0.471476	
186	0.258065	173	0.000000	641	0.711388	2.056338	186	0.258065	0.504000	0.471863	
184	0.331522	129	0.000000	687	0.723435	2.056338	184	0.331522	0.558000	0.472877	
181	0.337017	147	0.000000	672	0.663690	2.056338	181	0.337017	0.507000	0.473274	
195	0.384615	149	0.000000	656	0.725610	2.056338	195	0.384615	0.551000	0.474167	
