Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
824	0.310680	176	0.761364	2.120545	824	0.310680	0.390000	0.466412	
855	0.286550	145	0.731034	2.120545	855	0.286550	0.351000	0.456795	
821	0.235079	179	0.692737	2.120545	821	0.235079	0.317000	0.446043	
834	0.299760	166	0.722892	2.120545	834	0.299760	0.370000	0.440611	
831	0.296029	169	0.781065	2.120545	831	0.296029	0.378000	0.436438	
811	0.276202	189	0.761905	2.120545	811	0.276202	0.368000	0.432160	
813	0.234932	187	0.759358	2.120545	813	0.234932	0.333000	0.426328	
815	0.280982	185	0.735135	2.120545	815	0.280982	0.365000	0.422921	
812	0.220443	188	0.792553	2.120545	812	0.220443	0.328000	0.417925	
837	0.260454	163	0.803681	2.120545	837	0.260454	0.349000	0.414479	
846	0.278960	154	0.733766	2.120545	846	0.278960	0.349000	0.411361	
820	0.253659	180	0.788889	2.120545	820	0.253659	0.350000	0.408572	
828	0.324879	172	0.616279	2.120545	828	0.324879	0.375000	0.407113	
832	0.259615	168	0.720238	2.120545	832	0.259615	0.337000	0.404191	
821	0.272838	179	0.631285	2.120545	821	0.272838	0.337000	0.401504	
854	0.284543	146	0.767123	2.120545	854	0.284543	0.355000	0.399715	
844	0.261848	156	0.782051	2.120545	844	0.261848	0.343000	0.397615	
808	0.254950	192	0.729167	2.120545	808	0.254950	0.346000	0.395772	
831	0.258724	169	0.763314	2.120545	831	0.258724	0.344000	0.393986	
841	0.310345	159	0.672956	2.120545	841	0.310345	0.368000	0.393120	
836	0.253589	164	0.634146	2.120545	836	0.253589	0.316000	0.390633	
840	0.252381	160	0.675000	2.120545	840	0.252381	0.320000	0.388425	
826	0.272397	174	0.741379	2.120545	826	0.272397	0.354000	0.387382	
821	0.264312	179	0.709497	2.120545	821	0.264312	0.344000	0.386106	
828	0.237923	172	0.761628	2.120545	828	0.237923	0.328000	0.384446	
835	0.306587	165	0.745455	2.120545	835	0.306587	0.379000	0.384295	
821	0.265530	179	0.759777	2.120545	821	0.265530	0.354000	0.383476	
840	0.310714	160	0.756250	2.120545	840	0.310714	0.382000	0.383437	
823	0.262454	177	0.768362	2.120545	823	0.262454	0.352000	0.382631	
825	0.240000	175	0.720000	2.120545	825	0.240000	0.324000	0.381165	
840	0.250000	160	0.737500	2.120545	840	0.250000	0.328000	0.379869	
841	0.325803	159	0.729560	2.120545	841	0.325803	0.390000	0.380110	
815	0.241718	185	0.729730	2.120545	815	0.241718	0.332000	0.378991	
848	0.319575	152	0.717105	2.120545	848	0.319575	0.380000	0.379014	
841	0.255648	159	0.691824	2.120545	841	0.255648	0.325000	0.377814	
820	0.271951	180	0.833333	2.120545	820	0.271951	0.373000	0.377709	
828	0.246377	172	0.750000	2.120545	828	0.246377	0.333000	0.376758	
830	0.265060	170	0.741176	2.120545	830	0.265060	0.346000	0.376117	
813	0.259533	187	0.780749	2.120545	813	0.259533	0.357000	0.375727	
855	0.261988	145	0.648276	2.120545	855	0.261988	0.318000	0.374573	
838	0.317422	162	0.685185	2.120545	838	0.317422	0.377000	0.374620	
803	0.276463	197	0.746193	2.120545	803	0.276463	0.369000	0.374512	
827	0.302297	173	0.710983	2.120545	827	0.302297	0.373000	0.374484	
838	0.276850	162	0.672840	2.120545	838	0.276850	0.341000	0.373863	
823	0.270960	177	0.689266	2.120545	823	0.270960	0.345000	0.373339	
857	0.289382	143	0.748252	2.120545	857	0.289382	0.355000	0.373011	
823	0.289186	177	0.689266	2.120545	823	0.289186	0.360000	0.372783	
818	0.282396	182	0.829670	2.120545	818	0.282396	0.382000	0.372942	
834	0.272182	166	0.819277	2.120545	834	0.272182	0.363000	0.372773	
824	0.271845	176	0.721591	2.120545	824	0.271845	0.351000	0.372410	
837	0.279570	163	0.723926	2.120545	837	0.279570	0.352000	0.372076	
825	0.281212	175	0.737143	2.120545	825	0.281212	0.361000	0.371897	
828	0.272947	172	0.703488	2.120545	828	0.272947	0.347000	0.371502	
833	0.292917	167	0.700599	2.120545	833	0.292917	0.361000	0.371338	
821	0.237515	179	0.743017	2.120545	821	0.237515	0.328000	0.370671	
833	0.271309	167	0.730539	2.120545	833	0.271309	0.348000	0.370328	
838	0.286396	162	0.820988	2.120545	838	0.286396	0.373000	0.370368	
833	0.267707	167	0.760479	2.120545	833	0.267707	0.350000	0.370068	
855	0.271345	145	0.620690	2.120545	855	0.271345	0.322000	0.369371	
827	0.296252	173	0.739884	2.120545	827	0.296252	0.373000	0.369423	
841	0.282996	159	0.666667	2.120545	841	0.282996	0.344000	0.369065	
820	0.248780	180	0.794444	2.120545	820	0.248780	0.347000	0.368759	
841	0.278240	159	0.779874	2.120545	841	0.278240	0.358000	0.368611	
817	0.290086	183	0.797814	2.120545	817	0.290086	0.383000	0.368806	
856	0.279206	144	0.673611	2.120545	856	0.279206	0.336000	0.368368	
851	0.274971	149	0.791946	2.120545	851	0.274971	0.352000	0.368153	
827	0.310762	173	0.647399	2.120545	827	0.310762	0.369000	0.368164	
843	0.257414	157	0.770701	2.120545	843	0.257414	0.338000	0.367777	
827	0.286578	173	0.739884	2.120545	827	0.286578	0.365000	0.367742	
821	0.236297	179	0.770950	2.120545	821	0.236297	0.332000	0.367295	
835	0.291018	165	0.733333	2.120545	835	0.291018	0.364000	0.367255	
809	0.264524	191	0.764398	2.120545	809	0.264524	0.360000	0.367166	
816	0.279412	184	0.711957	2.120545	816	0.279412	0.359000	0.367068	
834	0.267386	166	0.716867	2.120545	834	0.267386	0.342000	0.366769	
