Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4113955212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-86.984273	22	2	0	'0 1 1 1 	1.709346	2.462398	2.462398	2.462398	0.886533	0.098880	0.008871	0.005717	
12000	-89.210887	989	1	0	'0 0 0 0 	1.704305	1.704305	1.704305	1.704305	0.953895	0.042363	0.002977	0.000764	
13000	-89.539139	73	1	0	'0 0 0 0 	1.053280	1.053280	1.053280	1.053280	0.972825	0.026143	0.000894	0.000139	
14000	-89.369564	352	1	0	'0 0 0 0 	1.479827	1.479827	1.479827	1.479827	0.946061	0.050004	0.003014	0.000920	
15000	-88.081176	972	1	0	'0 0 0 0 	1.340977	1.340977	1.340977	1.340977	0.955837	0.042541	0.001290	0.000332	
16000	-89.554218	918	1	0	'0 0 0 0 	1.477530	1.477530	1.477530	1.477530	0.957521	0.040294	0.001758	0.000427	
17000	-88.097850	676	1	0	'0 0 0 0 	1.159760	1.159760	1.159760	1.159760	0.972656	0.026474	0.000752	0.000118	
18000	-87.334886	115	2	0	'1 0 0 0 	0.938300	2.076449	2.076449	2.076449	0.930049	0.061891	0.005822	0.002239	
19000	-87.942460	415	1	0	'0 0 0 0 	1.332590	1.332590	1.332590	1.332590	0.957414	0.041050	0.001232	0.000305	
20000	-88.688022	657	1	0	'0 0 0 0 	1.712871	1.712871	1.712871	1.712871	0.940225	0.051949	0.005932	0.001894	
21000	-88.214329	854	1	0	'0 0 0 0 	1.482704	1.482704	1.482704	1.482704	0.936442	0.060688	0.002088	0.000782	
22000	-89.353253	562	1	0	'0 0 0 0 	1.836676	1.836676	1.836676	1.836676	0.947409	0.049192	0.002615	0.000785	
23000	-89.304774	176	1	0	'0 0 0 0 	1.197601	1.197601	1.197601	1.197601	0.967961	0.027968	0.003489	0.000582	
24000	-88.461994	689	1	0	'0 0 0 0 	1.609245	1.609245	1.609245	1.609245	0.951967	0.045139	0.002271	0.000622	
25000	-87.742017	682	1	0	'0 0 0 0 	1.304444	1.304444	1.304444	1.304444	0.963035	0.035237	0.001427	0.000302	
26000	-87.642951	214	1	0	'0 0 0 0 	1.522475	1.522475	1.522475	1.522475	0.949396	0.044988	0.004409	0.001207	
27000	-88.093134	119	1	0	'0 0 0 0 	1.693600	1.693600	1.693600	1.693600	0.930407	0.063763	0.004177	0.001654	
28000	-88.400705	520	1	0	'0 0 0 0 	1.225631	1.225631	1.225631	1.225631	0.971529	0.025736	0.002372	0.000363	
29000	-84.814306	682	2	0	'0 1 0 1 	0.992465	3.470792	0.992465	3.470792	0.281740	0.603467	0.008582	0.106211	
30000	-88.964807	94	1	0	'0 0 0 0 	1.636239	1.636239	1.636239	1.636239	0.958735	0.039243	0.001635	0.000387	
31000	-86.717171	965	2	0	'0 0 0 1 	0.871344	0.871344	0.871344	2.307471	0.503368	0.494897	0.000260	0.001475	
32000	-88.594725	693	1	0	'0 0 0 0 	1.656569	1.656569	1.656569	1.656569	0.897877	0.089952	0.007709	0.004462	
33000	-88.117888	953	1	0	'0 0 0 0 	1.449753	1.449753	1.449753	1.449753	0.946004	0.051474	0.001919	0.000603	
34000	-88.075933	972	1	0	'0 0 0 0 	1.349246	1.349246	1.349246	1.349246	0.955413	0.042921	0.001323	0.000343	
35000	-88.615540	990	1	0	'0 0 0 0 	1.569660	1.569660	1.569660	1.569660	0.946889	0.050110	0.002298	0.000703	
36000	-88.279591	3	1	0	'0 0 0 0 	1.384576	1.384576	1.384576	1.384576	0.950015	0.043330	0.005267	0.001388	
37000	-87.805206	446	1	0	'0 0 0 0 	1.350624	1.350624	1.350624	1.350624	0.952829	0.045778	0.001090	0.000303	
