Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.246098	167	0.664671	1.515222	833	0.246098	0.316000	0.309154	
831	0.211793	169	0.721893	1.515222	831	0.211793	0.298000	0.308224	
812	0.264778	188	0.696809	1.515222	812	0.264778	0.346000	0.311130	
818	0.210269	182	0.675824	1.515222	818	0.210269	0.295000	0.309978	
833	0.274910	167	0.640719	1.515222	833	0.274910	0.336000	0.311713	
816	0.199755	184	0.711957	1.515222	816	0.199755	0.294000	0.310606	
837	0.266428	163	0.631902	1.384717	837	0.266428	0.326000	0.311511	
807	0.282528	193	0.709845	1.384717	807	0.282528	0.365000	0.314483	
808	0.266089	192	0.744792	1.384717	808	0.266089	0.358000	0.316773	
833	0.290516	167	0.736527	1.384717	833	0.290516	0.365000	0.319184	
819	0.263736	181	0.712707	1.384717	819	0.263736	0.345000	0.320413	
814	0.238329	186	0.607527	1.384717	814	0.238329	0.307000	0.319804	
842	0.226841	158	0.702532	1.384717	842	0.226841	0.302000	0.319030	
835	0.288623	165	0.612121	1.384717	835	0.288623	0.342000	0.319987	
828	0.231884	172	0.715116	1.384717	828	0.231884	0.315000	0.319787	
816	0.254902	184	0.543478	1.384717	816	0.254902	0.308000	0.319334	
796	0.233668	204	0.745098	1.384717	796	0.233668	0.338000	0.320025	
797	0.268507	203	0.674877	1.384717	797	0.268507	0.351000	0.321131	
815	0.292025	185	0.594595	1.384717	815	0.292025	0.348000	0.322058	
808	0.245050	192	0.661458	1.384717	808	0.245050	0.325000	0.322156	
820	0.258537	180	0.577778	1.384717	820	0.258537	0.316000	0.321957	
844	0.260664	156	0.660256	1.384717	844	0.260664	0.323000	0.321990	
844	0.247630	156	0.589744	1.384717	844	0.247630	0.301000	0.321354	
827	0.255139	173	0.664740	1.384717	827	0.255139	0.326000	0.321491	
811	0.251541	189	0.693122	1.384717	811	0.251541	0.335000	0.321877	
845	0.298225	155	0.612903	1.384717	845	0.298225	0.347000	0.322574	
816	0.305147	184	0.668478	1.384717	816	0.305147	0.372000	0.323910	
829	0.275030	171	0.660819	1.384717	829	0.275030	0.341000	0.324360	
816	0.229167	184	0.706522	1.384717	816	0.229167	0.317000	0.324171	
805	0.242236	195	0.656410	1.384717	805	0.242236	0.323000	0.324142	
821	0.275274	179	0.675978	1.384717	821	0.275274	0.347000	0.324699	
837	0.256870	163	0.509202	1.384717	837	0.256870	0.298000	0.324064	
810	0.244444	190	0.731579	1.384717	810	0.244444	0.337000	0.324365	
807	0.250310	193	0.611399	1.384717	807	0.250310	0.320000	0.324265	
811	0.258940	189	0.560847	1.384717	811	0.258940	0.316000	0.324082	
842	0.244656	158	0.746835	1.384717	842	0.244656	0.324000	0.324080	
833	0.254502	167	0.724551	1.384717	833	0.254502	0.333000	0.324270	
820	0.225610	180	0.672222	1.384717	820	0.225610	0.306000	0.323889	
801	0.282147	199	0.613065	1.384717	801	0.282147	0.348000	0.324381	
841	0.254459	159	0.647799	1.384717	841	0.254459	0.317000	0.324234	
840	0.257143	160	0.700000	1.384717	840	0.257143	0.328000	0.324307	
799	0.230288	201	0.751244	1.384717	799	0.230288	0.335000	0.324513	
819	0.263736	181	0.651934	1.384717	819	0.263736	0.334000	0.324692	
823	0.228433	177	0.740113	1.384717	823	0.228433	0.319000	0.324587	
837	0.270012	163	0.662577	1.384717	837	0.270012	0.334000	0.324758	
818	0.254279	182	0.653846	1.384717	818	0.254279	0.327000	0.324798	
803	0.261519	197	0.639594	1.384717	803	0.261519	0.336000	0.324994	
819	0.252747	181	0.640884	1.384717	819	0.252747	0.323000	0.324960	
831	0.249097	169	0.692308	1.384717	831	0.249097	0.324000	0.324944	
838	0.249403	162	0.641975	1.384717	838	0.249403	0.313000	0.324745	
821	0.265530	179	0.603352	1.384717	821	0.265530	0.326000	0.324765	
821	0.228989	179	0.642458	1.384717	821	0.228989	0.303000	0.324414	
831	0.256318	169	0.680473	1.384717	831	0.256318	0.328000	0.324471	
830	0.310843	170	0.700000	1.384717	830	0.310843	0.377000	0.325292	
820	0.247561	180	0.694444	1.384717	820	0.247561	0.328000	0.325333	
809	0.248455	191	0.701571	1.384717	809	0.248455	0.335000	0.325480	
829	0.261761	171	0.590643	1.384717	829	0.261761	0.318000	0.325368	
817	0.288862	183	0.699454	1.384717	817	0.288862	0.364000	0.325936	
812	0.259852	188	0.643617	1.384717	812	0.259852	0.332000	0.326024	
825	0.232727	175	0.708571	1.384717	825	0.232727	0.316000	0.325881	
835	0.250299	165	0.751515	1.384717	835	0.250299	0.333000	0.325981	
798	0.249373	202	0.683168	1.384717	798	0.249373	0.337000	0.326134	
818	0.244499	182	0.615385	1.384717	818	0.244499	0.312000	0.325941	
820	0.293902	180	0.577778	1.384717	820	0.293902	0.345000	0.326198	
809	0.263288	191	0.628272	1.384717	809	0.263288	0.333000	0.326289	
816	0.279412	184	0.630435	1.384717	816	0.279412	0.344000	0.326522	
822	0.209246	178	0.606742	1.384717	822	0.209246	0.280000	0.325918	
822	0.255474	178	0.640449	1.384717	822	0.255474	0.324000	0.325893	
795	0.284277	205	0.658537	1.384717	795	0.284277	0.361000	0.326338	
830	0.232530	170	0.617647	1.384717	830	0.232530	0.298000	0.325983	
811	0.246609	189	0.835979	1.384717	811	0.246609	0.358000	0.326379	
814	0.214988	186	0.629032	1.384717	814	0.214988	0.292000	0.325959	
834	0.275779	166	0.650602	1.384717	834	0.275779	0.338000	0.326105	
824	0.273058	176	0.573864	1.384717	824	0.273058	0.326000	0.326103	
842	0.231591	158	0.727848	1.384717	842	0.231591	0.310000	0.325914	
813	0.226322	187	0.663102	1.384717	813	0.226322	0.308000	0.325706	
815	0.276074	185	0.783784	1.384717	815	0.276074	0.370000	0.326215	
801	0.267166	199	0.738693	1.384717	801	0.267166	0.361000	0.326610	
836	0.265550	164	0.658537	1.384717	836	0.265550	0.330000	0.326648	
825	0.255758	175	0.714286	1.384717	825	0.255758	0.336000	0.326752	
816	0.257353	184	0.630435	1.384717	816	0.257353	0.326000	0.326744	
830	0.271084	170	0.652941	1.384717	830	0.271084	0.336000	0.326844	
835	0.273054	165	0.666667	1.384717	835	0.273054	0.338000	0.326964	
821	0.281364	179	0.603352	1.384717	821	0.281364	0.339000	0.327092	
851	0.272620	149	0.644295	1.384717	851	0.272620	0.328000	0.327102	
816	0.219363	184	0.701087	1.384717	816	0.219363	0.308000	0.326903	
827	0.272068	173	0.618497	1.384717	827	0.272068	0.332000	0.326955	
823	0.303767	177	0.661017	1.384717	823	0.303767	0.367000	0.327364	
829	0.275030	171	0.660819	1.384717	829	0.275030	0.341000	0.327502	
821	0.277710	179	0.631285	1.384717	821	0.277710	0.341000	0.327637	
802	0.226933	198	0.727273	1.384717	802	0.226933	0.326000	0.327621	
801	0.250936	199	0.718593	1.384717	801	0.250936	0.344000	0.327781	
830	0.261446	170	0.705882	1.384717	830	0.261446	0.337000	0.327871	
821	0.252132	179	0.692737	1.384717	821	0.252132	0.331000	0.327901	
801	0.280899	199	0.653266	1.384717	801	0.280899	0.355000	0.328159	
822	0.279805	178	0.623596	1.384717	822	0.279805	0.341000	0.328280	
820	0.236585	180	0.722222	1.384717	820	0.236585	0.324000	0.328240	
800	0.220000	200	0.705000	1.384717	800	0.220000	0.317000	0.328136	
809	0.243511	191	0.659686	1.384717	809	0.243511	0.323000	0.328089	
808	0.245050	192	0.776042	1.384717	808	0.245050	0.347000	0.328261	
810	0.266667	190	0.721053	1.384717	810	0.266667	0.353000	0.328484	
814	0.242015	186	0.682796	1.384717	814	0.242015	0.324000	0.328443	
822	0.257908	178	0.707865	1.384717	822	0.257908	0.338000	0.328528	
833	0.266507	167	0.604790	1.384717	833	0.266507	0.323000	0.328480	
808	0.250000	192	0.729167	1.384717	808	0.250000	0.342000	0.328597	
817	0.274174	183	0.666667	1.384717	817	0.274174	0.346000	0.328747	
827	0.250302	173	0.710983	1.384717	827	0.250302	0.330000	0.328758	
818	0.249389	182	0.664835	1.384717	818	0.249389	0.325000	0.328726	
825	0.255758	175	0.691429	1.384717	825	0.255758	0.332000	0.328754	
802	0.234414	198	0.752525	1.384717	802	0.234414	0.337000	0.328822	
856	0.253505	144	0.590278	1.384717	856	0.253505	0.302000	0.328601	
817	0.241126	183	0.693989	1.384717	817	0.241126	0.324000	0.328563	
824	0.247573	176	0.772727	1.384717	824	0.247573	0.340000	0.328656	
834	0.226619	166	0.626506	1.384717	834	0.226619	0.293000	0.328368	
807	0.240397	193	0.699482	1.384717	807	0.240397	0.329000	0.328373	
821	0.259440	179	0.603352	1.384717	821	0.259440	0.321000	0.328315	
844	0.255924	156	0.711538	1.384717	844	0.255924	0.327000	0.328305	
835	0.243114	165	0.648485	1.384717	835	0.243114	0.310000	0.328161	
827	0.249093	173	0.739884	1.384717	827	0.249093	0.334000	0.328207	
807	0.231722	193	0.766839	1.384717	807	0.231722	0.335000	0.328259	
838	0.252983	162	0.734568	1.384717	838	0.252983	0.331000	0.328280	
803	0.262765	197	0.578680	1.384717	803	0.262765	0.325000	0.328255	
830	0.251807	170	0.694118	1.384717	830	0.251807	0.327000	0.328246	
815	0.251534	185	0.691892	1.384717	815	0.251534	0.333000	0.328281	
827	0.233374	173	0.664740	1.384717	827	0.233374	0.308000	0.328131	
825	0.263030	175	0.691429	1.384717	825	0.263030	0.338000	0.328203	
851	0.273796	149	0.624161	1.384717	851	0.273796	0.326000	0.328187	
816	0.252451	184	0.711957	1.384717	816	0.252451	0.337000	0.328251	
832	0.300481	168	0.696429	1.384717	832	0.300481	0.367000	0.328530	
802	0.215711	198	0.641414	1.384717	802	0.215711	0.300000	0.328326	
822	0.256691	178	0.640449	1.384717	822	0.256691	0.325000	0.328303	
