Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
760	0.243421	110	0.045455	130	0.507692	2.963997	760	0.243421	0.256000	0.377057	
726	0.271350	130	0.061538	144	0.541667	2.963997	726	0.271350	0.283000	0.369219	
730	0.230137	126	0.000000	144	0.618056	2.963997	730	0.230137	0.257000	0.360588	
741	0.276653	108	0.055556	151	0.370861	2.963997	741	0.276653	0.267000	0.353903	
737	0.257802	116	0.017241	147	0.585034	2.963997	737	0.257802	0.278000	0.348843	
740	0.245946	106	0.018868	154	0.629870	2.963997	740	0.245946	0.281000	0.344603	
735	0.270748	112	0.098214	153	0.477124	2.963997	735	0.270748	0.283000	0.340980	
744	0.259409	119	0.058824	137	0.518248	2.963997	744	0.259409	0.271000	0.337092	
755	0.198675	112	0.071429	133	0.511278	2.963997	755	0.198675	0.226000	0.331246	
737	0.428765	96	0.052083	167	0.467066	1.546367	737	0.428765	0.399000	0.334633	
714	0.282913	127	0.039370	159	0.666667	2.912047	714	0.282913	0.313000	0.333603	
748	0.255348	105	0.038095	147	0.517007	2.912047	748	0.255348	0.271000	0.330758	
758	0.295515	118	0.050847	124	0.532258	2.912047	758	0.295515	0.296000	0.329247	
731	0.258550	119	0.058824	150	0.573333	2.912047	731	0.258550	0.282000	0.327278	
762	0.299213	109	0.018349	129	0.457364	2.912047	762	0.299213	0.289000	0.325747	
740	0.255405	139	0.086331	121	0.537190	2.912047	740	0.255405	0.266000	0.323449	
703	0.283073	136	0.036765	161	0.459627	2.912047	703	0.283073	0.278000	0.321766	
740	0.295946	123	0.040650	137	0.678832	2.912047	740	0.295946	0.317000	0.321596	
750	0.244000	102	0.049020	148	0.500000	2.912047	750	0.244000	0.262000	0.319541	
736	0.263587	121	0.049587	143	0.454545	2.912047	736	0.263587	0.265000	0.317723	
752	0.248670	110	0.072727	138	0.420290	2.912047	752	0.248670	0.253000	0.315635	
728	0.273352	117	0.059829	155	0.554839	2.912047	728	0.273352	0.292000	0.314896	
741	0.256410	114	0.078947	145	0.551724	2.912047	741	0.256410	0.279000	0.313809	
757	0.284016	120	0.050000	123	0.658537	2.912047	757	0.284016	0.302000	0.313461	
749	0.272363	129	0.038760	122	0.491803	2.912047	749	0.272363	0.269000	0.312191	
729	0.244170	117	0.076923	154	0.558442	2.912047	729	0.244170	0.273000	0.311102	
719	0.212796	139	0.028777	142	0.514085	2.912047	719	0.212796	0.230000	0.308911	
761	0.123522	112	0.017857	127	0.503937	2.912047	761	0.123522	0.160000	0.304992	
733	0.357435	133	0.030075	134	0.485075	1.986538	733	0.357435	0.331000	0.305659	
716	0.403631	111	0.099099	173	0.526012	1.986538	716	0.403631	0.391000	0.307792	
715	0.212587	131	0.053435	154	0.454545	3.425461	715	0.212587	0.229000	0.305871	
