Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
727	0.242091	129	0.046512	144	0.798611	3.882741	727	0.242091	0.297000	0.393873	
724	0.236188	123	0.186992	153	0.882353	3.882741	724	0.236188	0.329000	0.388468	
727	0.165062	131	0.076336	142	0.809859	3.882741	727	0.165062	0.245000	0.377433	
760	0.461842	121	0.074380	119	0.873950	2.005570	760	0.461842	0.464000	0.383615	
764	0.265707	101	0.158416	135	0.785185	3.016137	764	0.265707	0.325000	0.379708	
741	0.322537	114	0.070175	145	0.882759	3.016137	741	0.322537	0.375000	0.379414	
726	0.316804	135	0.103704	139	0.805755	3.016137	726	0.316804	0.356000	0.378037	
755	0.263576	109	0.201835	136	0.845588	3.016137	755	0.263576	0.336000	0.375701	
734	0.279292	135	0.074074	131	0.854962	3.016137	734	0.279292	0.327000	0.373138	
735	0.311565	109	0.110092	156	0.833333	3.016137	735	0.311565	0.371000	0.373031	
710	0.263380	125	0.096000	165	0.806061	3.016137	710	0.263380	0.332000	0.371078	
750	0.344000	118	0.101695	132	0.795455	3.016137	750	0.344000	0.375000	0.371256	
735	0.303401	130	0.061538	135	0.829630	3.016137	735	0.303401	0.343000	0.370027	
732	0.300546	114	0.114035	154	0.824675	3.016137	732	0.300546	0.360000	0.369610	
730	0.287671	127	0.102362	143	0.874126	3.016137	730	0.287671	0.348000	0.368745	
723	0.313970	124	0.080645	153	0.888889	3.016137	723	0.313970	0.373000	0.368909	
742	0.330189	102	0.029412	156	0.801282	3.016137	742	0.330189	0.373000	0.369060	
737	0.355495	118	0.101695	145	0.834483	3.016137	737	0.355495	0.395000	0.369987	
729	0.297668	138	0.079710	133	0.766917	3.016137	729	0.297668	0.330000	0.368608	
730	0.269863	118	0.050847	152	0.822368	3.016137	730	0.269863	0.328000	0.367254	
739	0.273342	119	0.067227	142	0.845070	3.016137	739	0.273342	0.330000	0.366053	
749	0.245661	111	0.090090	140	0.800000	3.016137	749	0.245661	0.306000	0.364176	
735	0.291156	103	0.106796	162	0.820988	3.016137	735	0.291156	0.358000	0.363989	
731	0.291382	137	0.072993	132	0.795455	3.016137	731	0.291382	0.328000	0.362931	
726	0.365014	117	0.094017	157	0.828025	3.016137	726	0.365014	0.406000	0.364161	
716	0.255587	132	0.068182	152	0.842105	3.016137	716	0.255587	0.320000	0.362934	
792	0.262626	89	0.078652	119	0.840336	3.016137	792	0.262626	0.315000	0.361639	
