Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.784187	-1.784187
1	0.950747	750	-1.751518	-3.535705
2	0.926679	750	-1.772730	-5.308435
3	0.902980	750	-1.705539	-7.013973
4	0.879648	750	-1.678694	-8.692667
5	0.856682	750	-1.695391	-10.388058
6	0.834079	750	-1.660482	-12.048540
7	0.811838	750	-1.606678	-13.655218
8	0.789957	750	-1.606797	-15.262015
9	0.768433	750	-1.564748	-16.826763
10	0.747266	750	-1.530344	-18.357108
11	0.726452	750	-1.499173	-19.856281
12	0.705989	750	-1.476091	-21.332372
13	0.685877	750	-1.459404	-22.791776
14	0.666112	750	-1.471660	-24.263436
15	0.646693	750	-1.408784	-25.672219
16	0.627618	750	-1.430838	-27.103057
17	0.608884	750	-1.420303	-28.523360
18	0.590490	750	-1.333636	-29.856996
19	0.572433	750	-1.383597	-31.240593
20	0.554712	750	-1.343831	-32.584424
21	0.537324	750	-1.290205	-33.874628
22	0.520268	750	-1.326601	-35.201229
23	0.503540	750	-1.280484	-36.481713
24	0.487139	750	-1.278584	-37.760297
25	0.471063	750	-1.168745	-38.929042
26	0.455310	750	-1.227431	-40.156474
27	0.439877	750	-1.163779	-41.320253
28	0.424762	750	-1.168525	-42.488778
29	0.409963	750	-1.150894	-43.639671
30	0.395478	750	-1.135669	-44.775340
31	0.381305	750	-1.077286	-45.852627
32	0.367440	750	-1.051980	-46.904607
33	0.353883	750	-1.062239	-47.966846
34	0.340630	750	-1.013164	-48.980011
35	0.327680	750	-1.022726	-50.002737
36	0.315030	750	-0.989188	-50.991924
37	0.302677	750	-0.976069	-51.967994
38	0.290619	750	-0.949466	-52.917460
39	0.278855	750	-0.939108	-53.856568
40	0.267381	750	-0.901716	-54.758284
41	0.256195	750	-0.894670	-55.652954
42	0.245294	750	-0.848592	-56.501546
43	0.234677	750	-0.850021	-57.351566
44	0.224340	750	-0.833065	-58.184631
45	0.214281	750	-0.809141	-58.993773
46	0.204498	750	-0.787252	-59.781024
47	0.194988	750	-0.767758	-60.548782
48	0.185749	750	-0.758163	-61.306945
49	0.176777	750	-0.728115	-62.035059
50	0.168070	750	-0.718022	-62.753082
51	0.159626	750	-0.692781	-63.445862
52	0.151441	750	-0.667422	-64.113285
53	0.143514	750	-0.654412	-64.767696
54	0.135841	750	-0.637092	-65.404788
55	0.128420	750	-0.612731	-66.017519
56	0.121247	750	-0.600260	-66.617779
57	0.114320	750	-0.576170	-67.193949
58	0.107637	750	-0.562752	-67.756701
59	0.101193	750	-0.546990	-68.303691
60	0.094986	750	-0.526302	-68.829993
61	0.089014	750	-0.503286	-69.333279
62	0.083273	750	-0.487074	-69.820354
63	0.077760	750	-0.471016	-70.291370
64	0.072472	750	-0.454180	-70.745550
65	0.067406	750	-0.432602	-71.178151
66	0.062558	750	-0.412501	-71.590652
67	0.057926	750	-0.401269	-71.991922
68	0.053506	750	-0.383477	-72.375399
69	0.049295	750	-0.364126	-72.739525
70	0.045289	750	-0.348870	-73.088395
71	0.041485	750	-0.333430	-73.421825
72	0.037880	750	-0.315568	-73.737392
73	0.034469	750	-0.300514	-74.037907
74	0.031250	750	-0.286430	-74.324337
75	0.028218	750	-0.269245	-74.593582
76	0.025370	750	-0.251182	-74.844764
77	0.022702	750	-0.239091	-75.083854
78	0.020209	750	-0.218943	-75.302797
79	0.017889	750	-0.206616	-75.509414
80	0.015736	750	-0.192438	-75.701852
81	0.013746	750	-0.178333	-75.880185
82	0.011916	750	-0.162295	-76.042480
83	0.010240	750	-0.150083	-76.192563
84	0.008714	750	-0.138571	-76.331133
85	0.007334	750	-0.122286	-76.453420
86	0.006093	750	-0.113192	-76.566611
87	0.004988	750	-0.099603	-76.666214
88	0.004013	750	-0.087101	-76.753315
89	0.003162	750	-0.075719	-76.829034
90	0.002430	750	-0.064671	-76.893705
91	0.001810	750	-0.056181	-76.949886
92	0.001296	750	-0.046354	-76.996239
93	0.000882	750	-0.037612	-77.033851
94	0.000559	750	-0.028683	-77.062535
95	0.000320	750	-0.021448	-77.083983
96	0.000156	750	-0.014760	-77.098743
97	0.000057	750	-0.008910	-77.107653
98	0.000010	750	-0.004183	-77.111836
99	0.000000	750	-0.000912	-77.112748
Log marginal likelihood:	-77.112748
