Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-12.901136	283	1	2	'0 0 0 0 Z Z 0 0 	D	8.404327	8.404327	8.404327	8.404327	0.000000	0.000000	8.404327	8.404327	0.999960	0.000040	0.000000	0.000000	
12000	-12.781288	874	1	4	'0 0 0 Z Z Z Z 0 	D	8.327919	8.327919	8.327919	0.000000	0.000000	0.000000	0.000000	8.327919	0.999982	0.000018	0.000000	0.000000	
13000	-12.697038	226	1	4	'0 0 0 Z Z 0 Z Z 	D	12.551822	12.551822	12.551822	0.000000	0.000000	12.551822	0.000000	0.000000	0.999818	0.000182	0.000000	0.000000	
14000	-12.570272	467	1	2	'0 0 0 0 0 Z 0 Z 	D	25.950856	25.950856	25.950856	25.950856	25.950856	0.000000	25.950856	0.000000	0.992089	0.001439	0.006473	0.000000	
15000	-12.208036	956	2	2	'0 0 1 0 Z 0 0 Z 	D	23.691657	23.691657	0.883353	23.691657	0.000000	23.691657	23.691657	0.000000	1.000000	0.000000	0.000000	0.000000	
16000	-13.135012	847	1	3	'0 0 Z 0 Z Z 0 0 	D	17.928044	17.928044	0.000000	17.928044	0.000000	0.000000	17.928044	17.928044	1.000000	0.000000	0.000000	0.000000	
17000	-12.548682	429	1	3	'0 0 0 0 0 Z Z Z 	D	13.122103	13.122103	13.122103	13.122103	13.122103	0.000000	0.000000	0.000000	0.997083	0.000059	0.002858	0.000000	
18000	-13.032882	303	1	2	'0 0 0 0 0 Z 0 Z 	D	13.672134	13.672134	13.672134	13.672134	13.672134	0.000000	13.672134	0.000000	0.998793	0.000119	0.001088	0.000000	
19000	-15.007794	576	1	1	'0 0 Z 0 0 0 0 0 	D	5.167646	5.167646	0.000000	5.167646	5.167646	5.167646	5.167646	5.167646	0.999835	0.000002	0.000163	0.000000	
20000	-16.246310	802	1	2	'0 0 0 Z 0 0 Z 0 	D	3.874169	3.874169	3.874169	0.000000	3.874169	3.874169	0.000000	3.874169	0.999984	0.000007	0.000009	0.000000	
