Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.256206	-2.256206
1	0.950747	750	-2.246286	-4.502492
2	0.926679	750	-2.208164	-6.710656
3	0.902980	750	-2.150692	-8.861348
4	0.879648	750	-2.128158	-10.989506
5	0.856682	750	-2.137708	-13.127214
6	0.834079	750	-2.062967	-15.190180
7	0.811838	750	-2.074347	-17.264527
8	0.789957	750	-2.026381	-19.290908
9	0.768433	750	-1.968757	-21.259665
10	0.747266	750	-1.994207	-23.253872
11	0.726452	750	-1.896464	-25.150336
12	0.705989	750	-1.882626	-27.032961
13	0.685877	750	-1.853114	-28.886075
14	0.666112	750	-1.879928	-30.766004
15	0.646693	750	-1.814609	-32.580612
16	0.627618	750	-1.785273	-34.365885
17	0.608884	750	-1.768735	-36.134621
18	0.590490	750	-1.778449	-37.913070
19	0.572433	750	-1.693004	-39.606074
20	0.554712	750	-1.713925	-41.319998
21	0.537324	750	-1.643350	-42.963348
22	0.520268	750	-1.607835	-44.571183
23	0.503540	750	-1.608029	-46.179211
24	0.487139	750	-1.566066	-47.745278
25	0.471063	750	-1.528054	-49.273332
26	0.455310	750	-1.523567	-50.796898
27	0.439877	750	-1.473678	-52.270576
28	0.424762	750	-1.463844	-53.734420
29	0.409963	750	-1.435900	-55.170320
30	0.395478	750	-1.406705	-56.577025
31	0.381305	750	-1.368288	-57.945313
32	0.367440	750	-1.350869	-59.296182
33	0.353883	750	-1.312390	-60.608572
34	0.340630	750	-1.287532	-61.896104
35	0.327680	750	-1.248537	-63.144641
36	0.315030	750	-1.220405	-64.365046
37	0.302677	750	-1.208325	-65.573371
38	0.290619	750	-1.184733	-66.758104
39	0.278855	750	-1.157101	-67.915206
40	0.267381	750	-1.127968	-69.043174
41	0.256195	750	-1.100859	-70.144033
42	0.245294	750	-1.074372	-71.218405
43	0.234677	750	-1.048316	-72.266721
44	0.224340	750	-1.020278	-73.286998
45	0.214281	750	-0.991546	-74.278545
46	0.204498	750	-0.970543	-75.249087
47	0.194988	750	-0.942339	-76.191426
48	0.185749	750	-0.917643	-77.109069
49	0.176777	750	-0.892666	-78.001734
50	0.168070	750	-0.858906	-78.860640
51	0.159626	750	-0.848105	-79.708745
52	0.151441	750	-0.817980	-80.526725
53	0.143514	750	-0.789774	-81.316499
54	0.135841	750	-0.769142	-82.085641
55	0.128420	750	-0.750628	-82.836270
56	0.121247	750	-0.726974	-83.563244
57	0.114320	750	-0.699235	-84.262479
58	0.107637	750	-0.674423	-84.936902
59	0.101193	750	-0.653462	-85.590364
60	0.094986	750	-0.630084	-86.220449
61	0.089014	750	-0.605145	-86.825594
62	0.083273	750	-0.582604	-87.408198
63	0.077760	750	-0.563553	-87.971751
64	0.072472	750	-0.536536	-88.508287
65	0.067406	750	-0.519369	-89.027656
66	0.062558	750	-0.494030	-89.521686
67	0.057926	750	-0.477079	-89.998765
68	0.053506	750	-0.454736	-90.453501
69	0.049295	750	-0.431081	-90.884582
70	0.045289	750	-0.415274	-91.299856
71	0.041485	750	-0.391003	-91.690860
72	0.037880	750	-0.370735	-92.061595
73	0.034469	750	-0.353403	-92.414998
74	0.031250	750	-0.332973	-92.747971
75	0.028218	750	-0.311020	-93.058990
76	0.025370	750	-0.294762	-93.353752
77	0.022702	750	-0.278593	-93.632345
78	0.020209	750	-0.263009	-93.895354
79	0.017889	750	-0.244239	-94.139592
80	0.015736	750	-0.224727	-94.364320
81	0.013746	750	-0.206731	-94.571051
82	0.011916	750	-0.190487	-94.761538
83	0.010240	750	-0.178944	-94.940482
84	0.008714	750	-0.160198	-95.100680
85	0.007334	750	-0.147418	-95.248099
86	0.006093	750	-0.133620	-95.381718
87	0.004988	750	-0.117910	-95.499628
88	0.004013	750	-0.107663	-95.607291
89	0.003162	750	-0.088544	-95.695835
90	0.002430	750	-0.078776	-95.774611
91	0.001810	750	-0.067689	-95.842300
92	0.001296	750	-0.053690	-95.895990
93	0.000882	750	-0.043808	-95.939797
94	0.000559	750	-0.033961	-95.973758
95	0.000320	750	-0.024934	-95.998692
96	0.000156	750	-0.017391	-96.016082
97	0.000057	750	-0.010736	-96.026818
98	0.000010	750	-0.005049	-96.031867
99	0.000000	750	-0.001057	-96.032925
Log marginal likelihood:	-96.032925
