Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
751	0.234354	111	0.018018	138	0.702899	3.691891	751	0.234354	0.275000	0.322243	
757	0.241744	112	0.071429	131	0.725191	3.691891	757	0.241744	0.286000	0.319223	
727	0.233838	118	0.076271	155	0.748387	3.691891	727	0.233838	0.295000	0.317360	
732	0.256831	148	0.040541	120	0.750000	3.691891	732	0.256831	0.284000	0.314978	
764	0.250000	121	0.049587	115	0.808696	3.691891	764	0.250000	0.290000	0.313312	
744	0.193548	126	0.055556	130	0.792308	3.691891	744	0.193548	0.254000	0.309606	
737	0.394844	110	0.036364	153	0.738562	1.895535	737	0.394844	0.408000	0.315393	
738	0.426829	115	0.113043	147	0.721088	1.895535	738	0.426829	0.434000	0.321982	
706	0.378187	133	0.052632	161	0.689441	2.194606	706	0.378187	0.385000	0.325299	
740	0.398649	113	0.088496	147	0.639456	2.194606	740	0.398649	0.399000	0.328984	
728	0.387363	135	0.044444	137	0.832117	2.194606	728	0.387363	0.402000	0.332460	
721	0.364771	141	0.049645	138	0.731884	2.194606	721	0.364771	0.371000	0.334212	
755	0.332450	112	0.107143	133	0.781955	2.194606	755	0.332450	0.367000	0.335638	
737	0.325645	129	0.124031	134	0.753731	2.194606	737	0.325645	0.357000	0.336528	
727	0.354883	148	0.121622	125	0.808000	2.194606	727	0.354883	0.377000	0.338146	
741	0.349528	106	0.084906	153	0.732026	2.194606	741	0.349528	0.380000	0.339756	
715	0.311888	139	0.057554	146	0.801370	2.194606	715	0.311888	0.348000	0.340061	
693	0.344877	145	0.089655	162	0.820988	2.194606	693	0.344877	0.385000	0.341666	
732	0.336066	138	0.072464	130	0.676923	2.194606	732	0.336066	0.344000	0.341747	
720	0.359722	128	0.054688	152	0.703947	2.194606	720	0.359722	0.373000	0.342789	
736	0.313859	114	0.078947	150	0.793333	2.194606	736	0.313859	0.359000	0.343312	
738	0.355014	117	0.059829	145	0.806897	2.194606	738	0.355014	0.386000	0.344645	
735	0.327891	114	0.035088	151	0.688742	2.194606	735	0.327891	0.349000	0.344777	
778	0.344473	96	0.031250	126	0.674603	2.194606	778	0.344473	0.356000	0.345107	
753	0.377158	113	0.115044	134	0.686567	2.194606	753	0.377158	0.389000	0.346362	
758	0.320580	114	0.096491	128	0.695312	2.194606	758	0.320580	0.343000	0.346268	
715	0.427972	121	0.066116	164	0.804878	2.194606	715	0.427972	0.446000	0.348964	
734	0.224796	124	0.024194	142	0.718310	3.532296	734	0.224796	0.270000	0.346886	
705	0.243972	153	0.045752	142	0.739437	3.532296	705	0.243972	0.284000	0.345273	
729	0.231824	135	0.014815	136	0.764706	3.532296	729	0.231824	0.275000	0.343516	
736	0.247283	122	0.057377	142	0.676056	3.532296	736	0.247283	0.285000	0.342089	
745	0.249664	115	0.052174	140	0.714286	3.532296	745	0.249664	0.292000	0.340897	
740	0.312162	140	0.042857	120	0.716667	3.532296	740	0.312162	0.323000	0.340480	
759	0.231884	116	0.060345	125	0.824000	3.532296	759	0.231884	0.286000	0.339242	
759	0.277997	109	0.036697	132	0.719697	3.532296	759	0.277997	0.310000	0.338592	
742	0.261456	122	0.049180	136	0.683824	3.532296	742	0.261456	0.293000	0.337601	
748	0.271390	112	0.062500	140	0.721429	3.532296	748	0.271390	0.311000	0.337035	
733	0.229195	134	0.119403	133	0.729323	3.532296	733	0.229195	0.281000	0.335868	
743	0.240915	107	0.093458	150	0.840000	3.532296	743	0.240915	0.315000	0.335442	
755	0.254305	108	0.092593	137	0.766423	3.532296	755	0.254305	0.307000	0.334873	
733	0.270123	104	0.067308	163	0.717791	3.532296	733	0.270123	0.322000	0.334621	
733	0.210095	119	0.050420	148	0.716216	3.532296	733	0.210095	0.266000	0.333301	
723	0.222683	135	0.037037	142	0.676056	3.532296	723	0.222683	0.262000	0.331956	
728	0.225275	134	0.082090	138	0.724638	3.532296	728	0.225275	0.275000	0.330901	
719	0.251739	149	0.060403	132	0.750000	3.532296	719	0.251739	0.289000	0.330139	
721	0.251040	140	0.064286	139	0.834532	3.532296	721	0.251040	0.306000	0.329708	
740	0.260811	113	0.106195	147	0.775510	3.532296	740	0.260811	0.319000	0.329521	
741	0.240216	118	0.093220	141	0.744681	3.532296	741	0.240216	0.294000	0.328908	
750	0.205333	111	0.081081	139	0.776978	3.532296	750	0.205333	0.271000	0.327927	
738	0.287263	127	0.062992	135	0.740741	3.532296	738	0.287263	0.320000	0.327795	
744	0.205645	105	0.076190	151	0.721854	3.532296	744	0.205645	0.270000	0.326847	
732	0.236339	110	0.100000	158	0.734177	3.532296	732	0.236339	0.300000	0.326414	
752	0.214096	122	0.106557	126	0.706349	3.532296	752	0.214096	0.263000	0.325408	
729	0.244170	114	0.070175	157	0.732484	3.532296	729	0.244170	0.301000	0.325026	
741	0.226721	98	0.030612	161	0.726708	3.532296	741	0.226721	0.288000	0.324457	
750	0.266667	128	0.125000	122	0.745902	3.532296	750	0.266667	0.307000	0.324192	
713	0.242637	147	0.095238	140	0.692857	3.532296	713	0.242637	0.284000	0.323592	
757	0.273448	111	0.027027	132	0.666667	3.532296	757	0.273448	0.298000	0.323216	
756	0.187831	101	0.029703	143	0.615385	3.532296	756	0.187831	0.233000	0.321908	
719	0.285118	142	0.126761	139	0.654676	2.757550	719	0.285118	0.314000	0.321795	
742	0.315364	113	0.106195	145	0.731034	2.757550	742	0.315364	0.352000	0.322221	
756	0.306878	105	0.066667	139	0.755396	2.757550	756	0.306878	0.344000	0.322523	
756	0.313492	109	0.100917	135	0.711111	2.757550	756	0.313492	0.344000	0.322817	
723	0.316736	125	0.048000	152	0.730263	2.757550	723	0.316736	0.346000	0.323131	
694	0.291066	145	0.068966	161	0.708075	2.757550	694	0.291066	0.326000	0.323169	
730	0.319178	120	0.075000	150	0.786667	2.757550	730	0.319178	0.360000	0.323654	
731	0.244870	125	0.048000	144	0.722222	2.757550	731	0.244870	0.289000	0.323204	
727	0.319120	116	0.086207	157	0.738854	2.757550	727	0.319120	0.358000	0.323650	
724	0.540055	119	0.058824	157	0.878981	2.757550	724	0.540055	0.536000	0.326338	
738	0.466125	114	0.035088	148	0.810811	3.911834	738	0.466125	0.468000	0.328108	
736	0.463315	104	0.000000	160	0.775000	5.000000	736	0.463315	0.465000	0.329798	
756	0.403439	119	0.033613	125	0.856000	5.000000	756	0.403439	0.416000	0.330850	
754	0.417772	107	0.000000	139	0.848921	5.000000	754	0.417772	0.433000	0.332080	
728	0.270604	122	0.049180	150	0.753333	5.000000	728	0.270604	0.316000	0.331889	
750	0.169333	117	0.051282	133	0.804511	5.000000	750	0.169333	0.240000	0.330808	
761	0.204993	103	0.067961	136	0.772059	3.454023	761	0.204993	0.268000	0.330078	
757	0.220608	113	0.088496	130	0.761538	3.454023	757	0.220608	0.276000	0.329456	
717	0.227336	125	0.080000	158	0.677215	3.454023	717	0.227336	0.280000	0.328894	
731	0.216142	124	0.080645	145	0.772414	3.454023	731	0.216142	0.280000	0.328345	
759	0.218709	121	0.082645	120	0.708333	3.454023	759	0.218709	0.261000	0.327596	
723	0.226833	125	0.104000	152	0.625000	3.454023	723	0.226833	0.272000	0.326985	
741	0.272605	120	0.066667	139	0.683453	3.454023	741	0.272605	0.305000	0.326746	
728	0.256868	128	0.054688	144	0.805556	3.454023	728	0.256868	0.310000	0.326566	
717	0.234310	127	0.070866	156	0.788462	3.454023	717	0.234310	0.300000	0.326284	
747	0.214190	128	0.070312	125	0.776000	3.454023	747	0.214190	0.266000	0.325649	
711	0.289733	129	0.038760	160	0.831250	3.454023	711	0.289733	0.344000	0.325840	
746	0.301609	111	0.027027	143	0.881119	3.454023	746	0.301609	0.354000	0.326131	
770	0.242857	102	0.068627	128	0.750000	3.454023	770	0.242857	0.290000	0.325762	
773	0.238034	98	0.040816	129	0.682171	3.454023	773	0.238034	0.276000	0.325259	
723	0.251729	128	0.062500	149	0.758389	3.454023	723	0.251729	0.303000	0.325037	
757	0.227213	108	0.064815	135	0.733333	3.454023	757	0.227213	0.278000	0.324571	
748	0.279412	126	0.039683	126	0.722222	3.454023	748	0.279412	0.305000	0.324379	
696	0.334770	132	0.030303	172	0.715116	3.454023	696	0.334770	0.360000	0.324725	
711	0.545710	131	0.000000	158	0.873418	3.454023	711	0.545710	0.526000	0.326660	
748	0.446524	103	0.019417	149	0.832215	5.000000	748	0.446524	0.460000	0.327930	
754	0.299735	128	0.039062	118	0.881356	5.000000	754	0.299735	0.335000	0.327997	
736	0.414402	117	0.025641	147	0.877551	5.000000	736	0.414402	0.437000	0.329016	
728	0.390110	112	0.017857	160	0.806250	5.000000	728	0.390110	0.415000	0.329812	
704	0.424716	122	0.016393	174	0.862069	5.000000	704	0.424716	0.451000	0.330924	
710	0.446479	140	0.000000	150	0.833333	5.000000	710	0.446479	0.442000	0.331933	
740	0.422973	122	0.032787	138	0.855072	5.000000	740	0.422973	0.435000	0.332862	
732	0.467213	115	0.034783	153	0.895425	5.000000	732	0.467213	0.483000	0.334202	
701	0.435093	137	0.000000	162	0.876543	5.000000	701	0.435093	0.447000	0.335201	
719	0.438108	108	0.000000	173	0.884393	5.000000	719	0.438108	0.468000	0.336365	
735	0.412245	119	0.000000	146	0.808219	5.000000	735	0.412245	0.421000	0.337101	
725	0.440000	122	0.000000	153	0.869281	5.000000	725	0.440000	0.452000	0.338092	
730	0.435616	112	0.000000	158	0.841772	5.000000	730	0.435616	0.451000	0.339057	
721	0.403606	119	0.000000	160	0.856250	5.000000	721	0.403606	0.428000	0.339811	
706	0.317280	133	0.090226	161	0.826087	5.000000	706	0.317280	0.369000	0.340056	
724	0.207182	117	0.051282	159	0.773585	5.000000	724	0.207182	0.279000	0.339547	
768	0.174479	104	0.096154	128	0.750000	5.000000	768	0.174479	0.240000	0.338724	
752	0.283245	127	0.031496	121	0.694215	3.410464	752	0.283245	0.301000	0.338415	
753	0.314741	108	0.018519	139	0.769784	3.410464	753	0.314741	0.346000	0.338477	
737	0.297151	132	0.015152	131	0.801527	3.410464	737	0.297151	0.326000	0.338376	
706	0.283286	142	0.042254	152	0.763158	3.410464	706	0.283286	0.322000	0.338245	
721	0.294036	129	0.062016	150	0.746667	3.410464	721	0.294036	0.332000	0.338196	
726	0.225895	138	0.036232	136	0.676471	3.410464	726	0.225895	0.261000	0.337588	
743	0.230148	119	0.134454	138	0.753623	3.410464	743	0.230148	0.291000	0.337224	
715	0.239161	124	0.080645	161	0.819876	3.410464	715	0.239161	0.313000	0.337036	
738	0.285908	123	0.040650	139	0.683453	3.410464	738	0.285908	0.311000	0.336836	
730	0.247945	120	0.033333	150	0.726667	3.410464	730	0.247945	0.294000	0.336509	
749	0.312417	118	0.059322	133	0.819549	3.410464	749	0.312417	0.350000	0.336611	
736	0.202446	124	0.096774	140	0.757143	3.410464	736	0.202446	0.267000	0.336088	
755	0.218543	110	0.054545	135	0.711111	3.410464	755	0.218543	0.267000	0.335572	
727	0.253095	133	0.105263	140	0.657143	3.410464	727	0.253095	0.290000	0.335235	
714	0.249300	129	0.046512	157	0.656051	3.410464	714	0.249300	0.287000	0.334880	
726	0.209366	120	0.108333	154	0.727273	3.410464	726	0.209366	0.277000	0.334457	
745	0.285906	127	0.102362	128	0.789062	3.410464	745	0.285906	0.327000	0.334403	
725	0.251034	130	0.076923	145	0.703448	3.410464	725	0.251034	0.294000	0.334113	
714	0.236695	131	0.099237	155	0.729032	3.410464	714	0.236695	0.295000	0.333833	
722	0.196676	122	0.073770	156	0.647436	3.410464	722	0.196676	0.252000	0.333253	
739	0.255751	113	0.044248	148	0.682432	3.159084	739	0.255751	0.295000	0.332984	
733	0.298772	134	0.097015	133	0.706767	3.159084	733	0.298772	0.326000	0.332935	
728	0.266484	143	0.083916	129	0.674419	3.159084	728	0.266484	0.293000	0.332657	
719	0.287900	130	0.107692	151	0.781457	3.159084	719	0.287900	0.339000	0.332701	
727	0.247593	124	0.088710	149	0.738255	3.159084	727	0.247593	0.301000	0.332484	
698	0.257880	138	0.036232	164	0.719512	3.159084	698	0.257880	0.303000	0.332283	
732	0.215847	133	0.075188	135	0.681481	3.159084	732	0.215847	0.260000	0.331795	
763	0.246396	109	0.055046	128	0.687500	3.159084	763	0.246396	0.282000	0.331461	
721	0.280166	130	0.084615	149	0.731544	3.159084	721	0.280166	0.322000	0.331398	
727	0.299862	112	0.107143	161	0.757764	3.159084	727	0.299862	0.352000	0.331534	
766	0.284595	98	0.051020	136	0.727941	3.159084	766	0.284595	0.322000	0.331472	
730	0.265753	127	0.039370	143	0.685315	3.159084	730	0.265753	0.297000	0.331246	
717	0.258020	146	0.047945	137	0.715328	3.159084	717	0.258020	0.290000	0.330978	
727	0.286107	123	0.073171	150	0.733333	3.159084	727	0.286107	0.327000	0.330953	
724	0.250000	128	0.070312	148	0.716216	3.159084	724	0.250000	0.296000	0.330729	
712	0.264045	135	0.103704	153	0.738562	3.159084	712	0.264045	0.315000	0.330628	
747	0.293173	117	0.068376	136	0.691176	3.159084	747	0.293173	0.321000	0.330568	
747	0.258367	132	0.098485	121	0.776860	3.159084	747	0.258367	0.300000	0.330375	
735	0.285714	134	0.014925	131	0.664122	3.159084	735	0.285714	0.299000	0.330179	
712	0.272472	135	0.051852	153	0.705882	3.159084	712	0.272472	0.309000	0.330048	
753	0.308101	119	0.016807	128	0.734375	3.159084	753	0.308101	0.328000	0.330035	
715	0.267133	150	0.040000	135	0.681481	3.159084	715	0.267133	0.289000	0.329783	
767	0.209909	102	0.049020	131	0.687023	3.159084	767	0.209909	0.256000	0.329333	
707	0.246110	141	0.085106	152	0.743421	3.159084	707	0.246110	0.299000	0.329150	
747	0.262383	119	0.100840	134	0.694030	3.159084	747	0.262383	0.301000	0.328980	
726	0.280992	125	0.056000	149	0.624161	3.159084	726	0.280992	0.304000	0.328830	
736	0.240489	136	0.051471	128	0.804688	3.159084	736	0.240489	0.287000	0.328581	
730	0.308219	127	0.062992	143	0.741259	3.159084	730	0.308219	0.339000	0.328643	
749	0.246996	123	0.048780	128	0.648438	3.159084	749	0.246996	0.274000	0.328322	
735	0.221769	119	0.042017	146	0.787671	3.159084	735	0.221769	0.283000	0.328057	
731	0.232558	119	0.067227	150	0.800000	3.159084	731	0.232558	0.298000	0.327882	
739	0.242219	133	0.052632	128	0.703125	3.159084	739	0.242219	0.276000	0.327582	
741	0.242915	123	0.040650	136	0.720588	3.159084	741	0.242915	0.283000	0.327326	
726	0.246556	126	0.111111	148	0.722973	3.159084	726	0.246556	0.300000	0.327170	
750	0.257333	104	0.076923	146	0.767123	3.159084	750	0.257333	0.313000	0.327089	
716	0.236034	114	0.052632	170	0.741176	3.159084	716	0.236034	0.301000	0.326942	
740	0.291892	123	0.113821	137	0.605839	3.159084	740	0.291892	0.313000	0.326863	
726	0.213499	120	0.050000	154	0.649351	3.159084	726	0.213499	0.261000	0.326495	
734	0.230245	109	0.045872	157	0.713376	3.159084	734	0.230245	0.286000	0.326270	
738	0.256098	117	0.085470	145	0.717241	3.159084	738	0.256098	0.303000	0.326142	
744	0.252688	120	0.033333	136	0.720588	3.159084	744	0.252688	0.290000	0.325943	
753	0.314741	109	0.045872	138	0.847826	3.159084	753	0.314741	0.359000	0.326124	
755	0.235762	118	0.042373	127	0.677165	3.159084	755	0.235762	0.269000	0.325813	
728	0.317308	114	0.035088	158	0.772152	3.159084	728	0.317308	0.357000	0.325982	
702	0.303419	139	0.050360	159	0.786164	3.159084	702	0.303419	0.345000	0.326084	
724	0.281768	113	0.026549	163	0.773006	3.159084	724	0.281768	0.333000	0.326121	
734	0.260218	135	0.074074	131	0.778626	3.159084	734	0.260218	0.303000	0.325998	
729	0.314129	129	0.046512	142	0.760563	3.159084	729	0.314129	0.343000	0.326088	
727	0.253095	137	0.043796	136	0.632353	3.159084	727	0.253095	0.276000	0.325825	
729	0.263374	122	0.106557	149	0.738255	3.159084	729	0.263374	0.315000	0.325768	
721	0.224688	133	0.060150	146	0.568493	3.159084	721	0.224688	0.253000	0.325389	
711	0.260197	119	0.033613	170	0.682353	3.159084	711	0.260197	0.305000	0.325283	
735	0.232653	123	0.097561	142	0.802817	3.159084	735	0.232653	0.297000	0.325137	
707	0.258840	144	0.097222	149	0.691275	3.159084	707	0.258840	0.300000	0.325009	
747	0.265060	120	0.091667	133	0.744361	3.159084	747	0.265060	0.308000	0.324922	
738	0.258808	104	0.134615	158	0.727848	3.159084	738	0.258808	0.320000	0.324897	
709	0.252468	125	0.040000	166	0.795181	3.159084	709	0.252468	0.316000	0.324852	
725	0.293793	128	0.078125	147	0.721088	3.159084	725	0.293793	0.329000	0.324873	
758	0.226913	97	0.072165	145	0.675862	3.159084	758	0.226913	0.277000	0.324633	
746	0.319035	112	0.035714	142	0.767606	3.159084	746	0.319035	0.351000	0.324765	
724	0.245856	123	0.113821	153	0.843137	3.159084	724	0.245856	0.321000	0.324746	
716	0.240223	119	0.092437	165	0.715152	3.159084	716	0.240223	0.301000	0.324629	
721	0.227462	144	0.118056	135	0.807407	3.159084	721	0.227462	0.290000	0.324459	
730	0.334247	119	0.033613	151	0.748344	3.159084	730	0.334247	0.361000	0.324637	
707	0.295615	134	0.044776	159	0.786164	3.159084	707	0.295615	0.340000	0.324712	
721	0.271845	115	0.095652	164	0.762195	3.159084	721	0.271845	0.332000	0.324747	
733	0.296044	123	0.032520	144	0.784722	3.159084	733	0.296044	0.334000	0.324792	
728	0.306319	129	0.062016	143	0.755245	3.159084	728	0.306319	0.339000	0.324860	
739	0.303112	122	0.024590	139	0.683453	3.159084	739	0.303112	0.322000	0.324846	
746	0.282842	105	0.066667	149	0.738255	3.159084	746	0.282842	0.328000	0.324861	
749	0.242991	105	0.123810	146	0.691781	3.159084	749	0.242991	0.296000	0.324725	
752	0.300532	126	0.079365	122	0.680328	3.159084	752	0.300532	0.319000	0.324698	
749	0.248331	100	0.090000	151	0.668874	3.159084	749	0.248331	0.296000	0.324564	
766	0.291123	116	0.043103	118	0.788136	3.159084	766	0.291123	0.321000	0.324547	
750	0.337333	105	0.038095	145	0.813793	3.159084	750	0.337333	0.375000	0.324781	
757	0.192867	102	0.098039	141	0.723404	3.159084	757	0.192867	0.258000	0.324473	
713	0.410940	120	0.116667	167	0.706587	2.154434	713	0.410940	0.425000	0.324934	
716	0.230447	125	0.056000	159	0.798742	3.545659	716	0.230447	0.299000	0.324816	
