Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1173549929
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.000169	203	2	0	'1 0 1 1 	2.050216	20.847811	2.050216	2.050216	0.945554	0.030100	0.015496	0.008850	
12000	-68.661140	406	2	0	'1 0 1 1 	1.695358	39.574328	1.695358	1.695358	0.962487	0.016795	0.015778	0.004940	
13000	-70.635923	728	2	0	'1 0 1 1 	0.864304	15.615707	0.864304	0.864304	0.980410	0.002482	0.016364	0.000743	
14000	-68.976871	964	2	0	'1 0 1 1 	1.792324	13.401897	1.792324	1.792324	0.927828	0.044278	0.015027	0.012867	
15000	-68.226575	285	2	0	'1 0 1 1 	1.139354	19.491742	1.139354	1.139354	0.977755	0.004766	0.016074	0.001406	
16000	-75.161035	948	1	0	'0 0 0 0 	0.621166	0.621166	0.621166	0.621166	0.999514	0.000477	0.000009	0.000000	
17000	-69.244374	874	2	0	'0 1 0 0 	1.144927	8.017537	1.144927	1.144927	0.980222	0.006967	0.011362	0.001449	
18000	-68.545021	898	2	0	'0 1 0 0 	1.630893	16.522068	1.630893	1.630893	0.956045	0.021890	0.015640	0.006425	
19000	-68.095786	848	2	0	'0 1 0 0 	1.118453	20.333728	1.118453	1.118453	0.975181	0.006803	0.016012	0.002004	
20000	-69.988103	132	2	0	'0 1 0 0 	2.518028	21.814253	2.518028	2.518028	0.929856	0.042435	0.015235	0.012474	
21000	-68.538872	729	2	0	'0 1 0 0 	1.603297	15.169640	1.603297	1.603297	0.961679	0.017566	0.015632	0.005123	
22000	-68.752933	817	2	0	'0 1 0 0 	1.169484	9.478265	1.169484	1.169484	0.979149	0.006522	0.012799	0.001530	
23000	-67.070028	506	2	0	'0 1 0 0 	1.509610	22.459043	1.509610	1.509610	0.975991	0.006181	0.016009	0.001819	
24000	-74.886792	91	1	0	'0 0 0 0 	0.919908	0.919908	0.919908	0.919908	0.993890	0.005952	0.000142	0.000015	
25000	-68.633805	911	2	0	'0 1 0 0 	1.559569	15.591188	1.559569	1.559569	0.964390	0.015401	0.015708	0.004501	
26000	-68.816181	811	2	0	'0 1 0 0 	1.964978	30.048476	1.964978	1.964978	0.953210	0.024081	0.015626	0.007083	
27000	-67.980432	707	2	0	'0 1 0 0 	1.804798	24.907105	1.804798	1.804798	0.957183	0.020961	0.015691	0.006165	
28000	-68.877043	20	2	0	'0 1 0 0 	2.497119	30.238094	2.497119	2.497119	0.926207	0.045289	0.015184	0.013320	
29000	-68.568085	341	2	0	'0 1 0 0 	1.864189	15.947030	1.864189	1.864189	0.938580	0.035663	0.015316	0.010441	
30000	-68.219958	187	2	0	'0 1 0 0 	1.341334	17.109956	1.341334	1.341334	0.963698	0.015834	0.015807	0.004660	
31000	-69.753544	472	2	0	'0 1 0 0 	1.255177	9.543155	1.255177	1.255177	0.980209	0.005717	0.012741	0.001333	
32000	-77.639431	970	1	0	'0 0 0 0 	1.263427	1.263427	1.263427	1.263427	0.993403	0.006340	0.000231	0.000026	
33000	-69.456903	4	2	0	'0 1 0 0 	1.036895	11.087178	1.036895	1.036895	0.981411	0.002623	0.015235	0.000731	
34000	-67.777316	465	2	0	'0 1 0 0 	1.325476	16.821968	1.325476	1.325476	0.946200	0.029579	0.015518	0.008703	
35000	-69.672223	893	2	0	'0 1 0 0 	1.001374	28.002112	1.001374	1.001374	0.979531	0.003406	0.016061	0.001002	
36000	-67.635749	271	2	0	'0 1 0 0 	2.015587	30.169849	2.015587	2.015587	0.951572	0.025368	0.015600	0.007461	
37000	-66.983354	832	2	0	'0 1 0 0 	1.368776	24.845537	1.368776	1.368776	0.960448	0.018394	0.015747	0.005411	
38000	-69.518140	24	2	0	'1 0 1 1 	1.027616	21.525571	1.027616	1.027616	0.976553	0.005709	0.016054	0.001684	
39000	-68.622772	308	2	0	'1 0 1 1 	1.377126	21.819247	1.377126	1.377126	0.969019	0.011661	0.015890	0.003431	
40000	-69.677154	816	2	0	'1 0 1 1 	1.046352	14.755091	1.046352	1.046352	0.979455	0.003329	0.016226	0.000989	
41000	-69.279251	773	2	0	'1 0 1 1 	2.366474	22.540183	2.366474	2.366474	0.944731	0.030749	0.015480	0.009039	
42000	-67.754237	40	2	0	'1 0 1 1 	1.232620	16.731882	1.232620	1.232620	0.974301	0.007471	0.016024	0.002204	
43000	-69.225367	258	2	0	'1 0 1 1 	0.948773	11.703461	0.948773	0.948773	0.978762	0.004093	0.015948	0.001197	
44000	-70.293945	172	2	0	'1 0 1 1 	1.308949	9.114850	1.308949	1.308949	0.947318	0.031795	0.013037	0.007850	
45000	-67.918250	152	2	0	'1 0 1 1 	2.103814	31.615180	2.103814	2.103814	0.943661	0.031580	0.015470	0.009288	
46000	-69.911995	281	2	0	'1 0 1 0 	1.030258	6.625664	1.030258	6.625664	0.416710	0.506246	0.003380	0.073664	
47000	-71.415615	737	2	0	'1 0 1 0 	1.024927	9.093982	1.024927	9.093982	0.449565	0.438139	0.006075	0.106221	
48000	-68.377597	233	2	0	'0 1 0 0 	1.065208	13.750156	1.065208	1.065208	0.976520	0.005686	0.016111	0.001683	
49000	-68.183323	313	2	0	'1 0 1 1 	1.801337	25.715363	1.801337	1.801337	0.964073	0.015549	0.015805	0.004573	
50000	-68.867064	782	2	0	'1 0 1 1 	2.034582	24.054049	2.034582	2.034582	0.932583	0.040282	0.015288	0.011847	
51000	-69.071074	569	2	0	'1 0 1 1 	1.113124	19.017154	1.113124	1.113124	0.976851	0.005420	0.016124	0.001605	
52000	-68.565805	993	2	0	'1 0 1 1 	2.019299	34.957410	2.019299	2.019299	0.951689	0.025275	0.015601	0.007434	
53000	-68.001720	714	2	0	'1 0 1 1 	1.361244	21.970972	1.361244	1.361244	0.974384	0.007434	0.015993	0.002189	
54000	-68.742612	922	2	0	'1 0 1 1 	2.135979	29.328287	2.135979	2.135979	0.946198	0.029589	0.015511	0.008702	
55000	-69.768834	929	2	0	'1 0 1 1 	1.932479	20.686069	1.932479	1.932479	0.955769	0.022084	0.015656	0.006491	
56000	-68.843996	396	2	0	'1 0 1 1 	2.473878	24.476243	2.473878	2.473878	0.929992	0.042319	0.015244	0.012445	
