Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
836	0.309809	164	0.853659	1.160739	836	0.309809	0.399000	0.483245	
830	0.302410	170	0.882353	1.160739	830	0.302410	0.401000	0.481664	
840	0.279762	160	0.875000	1.160739	840	0.279762	0.375000	0.479651	
849	0.309776	151	0.860927	1.160739	849	0.309776	0.393000	0.478047	
841	0.280618	159	0.849057	1.160739	841	0.280618	0.371000	0.476100	
838	0.304296	162	0.870370	1.160739	838	0.304296	0.396000	0.474670	
838	0.282816	162	0.740741	1.160739	838	0.282816	0.357000	0.472606	
830	0.284337	170	0.829412	1.160739	830	0.284337	0.377000	0.470957	
836	0.314593	164	0.853659	1.160739	836	0.314593	0.403000	0.469806	
829	0.305187	171	0.865497	1.160739	829	0.305187	0.401000	0.468659	
832	0.290865	168	0.827381	1.160739	832	0.290865	0.381000	0.467222	
839	0.288439	161	0.888199	1.160739	839	0.288439	0.385000	0.465896	
847	0.311688	153	0.764706	1.160739	847	0.311688	0.381000	0.464548	
835	0.304192	165	0.854545	1.160739	835	0.304192	0.395000	0.463462	
842	0.295724	158	0.829114	1.160739	842	0.295724	0.380000	0.462178	
849	0.287397	151	0.807947	1.160739	849	0.287397	0.366000	0.460720	
863	0.301275	137	0.846715	1.160739	863	0.301275	0.376000	0.459456	
829	0.272618	171	0.877193	1.160739	829	0.272618	0.376000	0.458229	
839	0.251490	161	0.863354	1.160739	839	0.251490	0.350000	0.456660	
825	0.253333	175	0.868571	1.160739	825	0.253333	0.361000	0.455293	
803	0.310087	197	0.817259	1.160739	803	0.310087	0.410000	0.454656	
811	0.330456	189	0.846561	1.160739	811	0.330456	0.428000	0.454285	
822	0.309002	178	0.831461	1.160739	822	0.309002	0.402000	0.453569	
813	0.297663	187	0.887701	1.160739	813	0.297663	0.408000	0.452953	
818	0.275061	182	0.873626	1.160739	818	0.275061	0.384000	0.452034	
825	0.311515	175	0.760000	1.160739	825	0.311515	0.390000	0.451218	
834	0.278177	166	0.680723	1.160739	834	0.278177	0.345000	0.449838	
851	0.294947	149	0.865772	1.160739	851	0.294947	0.380000	0.448943	
841	0.303210	159	0.899371	1.160739	841	0.303210	0.398000	0.448298	
819	0.268620	181	0.933702	1.160739	819	0.268620	0.389000	0.447557	
834	0.297362	166	0.867470	1.160739	834	0.297362	0.392000	0.446871	
833	0.279712	167	0.820359	1.160739	833	0.279712	0.370000	0.445934	
796	0.304020	204	0.803922	1.160739	796	0.304020	0.406000	0.445452	
837	0.253286	163	0.834356	1.160739	837	0.253286	0.348000	0.444292	
833	0.284514	167	0.802395	1.160739	833	0.284514	0.371000	0.443430	
833	0.273709	167	0.814371	1.160739	833	0.273709	0.364000	0.442506	
831	0.270758	169	0.857988	1.160739	831	0.270758	0.370000	0.441673	
854	0.311475	146	0.863014	1.160739	854	0.311475	0.392000	0.441109	
809	0.283066	191	0.832461	1.160739	809	0.283066	0.388000	0.440512	
828	0.287440	172	0.825581	1.160739	828	0.287440	0.380000	0.439840	
835	0.293413	165	0.830303	1.160739	835	0.293413	0.382000	0.439204	
845	0.288757	155	0.780645	1.160739	845	0.288757	0.365000	0.438397	
836	0.244019	164	0.865854	1.160739	836	0.244019	0.346000	0.437404	
818	0.255501	182	0.840659	1.160739	818	0.255501	0.362000	0.436602	
823	0.287971	177	0.819209	1.160739	823	0.287971	0.382000	0.436027	
828	0.315217	172	0.813953	1.160739	828	0.315217	0.401000	0.435662	
833	0.290516	167	0.820359	1.160739	833	0.290516	0.379000	0.435078	
814	0.277641	186	0.817204	1.160739	814	0.277641	0.378000	0.434496	
823	0.278250	177	0.745763	1.160739	823	0.278250	0.361000	0.433753	
841	0.271106	159	0.798742	1.160739	841	0.271106	0.355000	0.432966	
819	0.267399	181	0.889503	1.160739	819	0.267399	0.380000	0.432441	
822	0.281022	178	0.792135	1.160739	822	0.281022	0.372000	0.431849	
840	0.264286	160	0.806250	1.160739	840	0.264286	0.351000	0.431064	
830	0.315663	170	0.800000	1.160739	830	0.315663	0.398000	0.430746	
840	0.279762	160	0.818750	1.160739	840	0.279762	0.366000	0.430129	
844	0.264218	156	0.769231	1.160739	844	0.264218	0.343000	0.429307	
818	0.290954	182	0.846154	1.160739	818	0.290954	0.392000	0.428959	
850	0.329412	150	0.793333	1.160739	850	0.329412	0.399000	0.428681	
833	0.310924	167	0.868263	1.160739	833	0.310924	0.404000	0.428455	
859	0.277066	141	0.808511	1.160739	859	0.277066	0.352000	0.427760	
846	0.243499	154	0.831169	1.160739	846	0.243499	0.334000	0.426915	
823	0.295261	177	0.830508	1.160739	823	0.295261	0.390000	0.426585	
838	0.298329	162	0.796296	1.160739	838	0.298329	0.379000	0.426164	
838	0.260143	162	0.759259	1.160739	838	0.260143	0.341000	0.425417	
842	0.296912	158	0.772152	1.160739	842	0.296912	0.372000	0.424953	
824	0.299757	176	0.835227	1.160739	824	0.299757	0.394000	0.424686	
857	0.271879	143	0.846154	1.160739	857	0.271879	0.354000	0.424082	
838	0.304296	162	0.839506	1.160739	838	0.304296	0.391000	0.423801	
843	0.290629	157	0.866242	1.160739	843	0.290629	0.381000	0.423442	
846	0.288416	154	0.811688	1.160739	846	0.288416	0.369000	0.422988	
860	0.280233	140	0.814286	1.160739	860	0.280233	0.355000	0.422426	
845	0.272189	155	0.812903	1.160739	845	0.272189	0.356000	0.421882	
817	0.283966	183	0.786885	1.160739	817	0.283966	0.376000	0.421509	
866	0.258661	134	0.768657	1.160739	866	0.258661	0.327000	0.420747	
833	0.264106	167	0.802395	1.160739	833	0.264106	0.354000	0.420213	
852	0.237089	148	0.837838	1.160739	852	0.237089	0.326000	0.419465	
833	0.298920	167	0.742515	1.160739	833	0.298920	0.373000	0.419099	
829	0.314837	171	0.818713	1.160739	829	0.314837	0.401000	0.418958	
823	0.295261	177	0.824859	1.160739	823	0.295261	0.389000	0.418725	
837	0.314217	163	0.871166	1.160739	837	0.314217	0.405000	0.418620	
846	0.320331	154	0.844156	1.160739	846	0.320331	0.401000	0.418485	
808	0.303218	192	0.875000	1.160739	808	0.303218	0.413000	0.418444	
852	0.315728	148	0.797297	1.160739	852	0.315728	0.387000	0.418207	
847	0.285714	153	0.823529	1.160739	847	0.285714	0.368000	0.417833	
848	0.308962	152	0.848684	1.160739	848	0.308962	0.391000	0.417634	
854	0.272834	146	0.821918	1.160739	854	0.272834	0.353000	0.417159	
816	0.243873	184	0.858696	1.160739	816	0.243873	0.357000	0.416720	
812	0.278325	188	0.851064	1.160739	812	0.278325	0.386000	0.416497	
830	0.279518	170	0.811765	1.160739	830	0.279518	0.370000	0.416162	
820	0.276829	180	0.850000	1.160739	820	0.276829	0.380000	0.415904	
834	0.267386	166	0.813253	1.160739	834	0.267386	0.358000	0.415494	
840	0.311905	160	0.775000	1.160739	840	0.311905	0.386000	0.415286	
842	0.295724	158	0.848101	1.160739	842	0.295724	0.383000	0.415060	
834	0.281775	166	0.746988	1.160739	834	0.281775	0.359000	0.414671	
