Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-46.719607	864	2	2	'Z 0 1 1 Z 1 1 1 	D	0.000000	0.563426	5.468815	5.468815	0.000000	5.468815	5.468815	5.468815	0.961611	0.037037	0.000066	0.001286	
12000	-41.838562	588	2	2	'Z 0 1 1 0 1 1 Z 	D	0.000000	0.776865	15.643719	15.643719	0.776865	15.643719	15.643719	0.000000	0.880675	0.072581	0.020212	0.026531	
13000	-42.508271	789	2	1	'0 0 1 1 Z 1 1 1 	D	0.195771	0.195771	1.831122	1.831122	0.000000	1.831122	1.831122	1.831122	0.993759	0.006189	0.000001	0.000052	
14000	-46.850415	861	1	3	'0 0 0 0 0 Z Z Z 	D	0.313710	0.313710	0.313710	0.313710	0.313710	0.000000	0.000000	0.000000	0.999965	0.000028	0.000007	0.000000	
15000	-40.669302	380	2	3	'0 0 0 1 Z Z 1 Z 	D	0.319504	0.319504	0.319504	25.798798	0.000000	0.000000	25.798798	0.000000	0.999994	0.000005	0.000000	0.000000	
16000	-40.121211	506	2	1	'0 Z 0 1 1 0 1 1 	D	0.341072	0.000000	0.341072	16.224569	16.224569	0.341072	16.224569	16.224569	0.847851	0.075250	0.038819	0.038081	
17000	-41.941306	110	2	4	'0 Z 0 1 Z Z Z 1 	D	0.464317	0.000000	0.464317	5.949822	0.000000	0.000000	0.000000	5.949822	0.999899	0.000101	0.000000	0.000000	
18000	-42.712413	344	2	3	'0 Z 0 1 Z Z 1 1 	D	0.581783	0.000000	0.581783	16.884522	0.000000	0.000000	16.884522	16.884522	0.999849	0.000142	0.000000	0.000009	
19000	-40.308615	196	2	2	'0 Z Z 1 1 0 1 1 	D	0.766183	0.000000	0.000000	23.525661	23.525661	0.766183	23.525661	23.525661	0.840271	0.087559	0.035426	0.036744	
20000	-39.964745	806	2	3	'0 Z 1 1 Z Z 1 1 	D	0.499626	0.000000	6.880577	6.880577	0.000000	0.000000	6.880577	6.880577	0.982868	0.016683	0.000000	0.000449	
