Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.459636	-1.459636
1	0.950747	750	-1.441550	-2.901186
2	0.926679	750	-1.417852	-4.319037
3	0.902980	750	-1.400094	-5.719131
4	0.879648	750	-1.378070	-7.097201
5	0.856682	750	-1.348914	-8.446116
6	0.834079	750	-1.335361	-9.781477
7	0.811838	750	-1.313271	-11.094747
8	0.789957	750	-1.298654	-12.393402
9	0.768433	750	-1.282478	-13.675879
10	0.747266	750	-1.255747	-14.931627
11	0.726452	750	-1.239113	-16.170740
12	0.705989	750	-1.216404	-17.387144
13	0.685877	750	-1.204709	-18.591853
14	0.666112	750	-1.174048	-19.765902
15	0.646693	750	-1.157154	-20.923056
16	0.627618	750	-1.136629	-22.059685
17	0.608884	750	-1.120765	-23.180450
18	0.590490	750	-1.094978	-24.275428
19	0.572433	750	-1.084587	-25.360016
20	0.554712	750	-1.056167	-26.416182
21	0.537324	750	-1.049225	-27.465407
22	0.520268	750	-1.029430	-28.494837
23	0.503540	750	-1.022947	-29.517784
24	0.487139	750	-0.992967	-30.510751
25	0.471063	750	-0.956867	-31.467618
26	0.455310	750	-0.956382	-32.424000
27	0.439877	750	-0.928364	-33.352363
28	0.424762	750	-0.913890	-34.266253
29	0.409963	750	-0.894579	-35.160832
30	0.395478	750	-0.870321	-36.031153
31	0.381305	750	-0.862445	-36.893598
32	0.367440	750	-0.846157	-37.739755
33	0.353883	750	-0.832134	-38.571889
34	0.340630	750	-0.798783	-39.370672
35	0.327680	750	-0.803571	-40.174243
36	0.315030	750	-0.768768	-40.943011
37	0.302677	750	-0.752696	-41.695707
38	0.290619	750	-0.750273	-42.445979
39	0.278855	750	-0.727792	-43.173771
40	0.267381	750	-0.710309	-43.884080
41	0.256195	750	-0.703997	-44.588078
42	0.245294	750	-0.683657	-45.271735
43	0.234677	750	-0.660847	-45.932582
44	0.224340	750	-0.639318	-46.571900
45	0.214281	750	-0.625495	-47.197395
46	0.204498	750	-0.624514	-47.821909
47	0.194988	750	-0.592141	-48.414050
48	0.185749	750	-0.596717	-49.010767
49	0.176777	750	-0.572830	-49.583597
50	0.168070	750	-0.557677	-50.141274
51	0.159626	750	-0.533436	-50.674709
52	0.151441	750	-0.531335	-51.206044
53	0.143514	750	-0.513375	-51.719420
54	0.135841	750	-0.505567	-52.224986
55	0.128420	750	-0.480454	-52.705441
56	0.121247	750	-0.463834	-53.169275
57	0.114320	750	-0.467587	-53.636861
58	0.107637	750	-0.438080	-54.074942
59	0.101193	750	-0.442860	-54.517801
60	0.094986	750	-0.438254	-54.956056
61	0.089014	750	-0.396851	-55.352906
62	0.083273	750	-0.397737	-55.750643
63	0.077760	750	-0.378742	-56.129385
64	0.072472	750	-0.368289	-56.497675
65	0.067406	750	-0.361532	-56.859206
66	0.062558	750	-0.352838	-57.212044
67	0.057926	750	-0.320356	-57.532400
68	0.053506	750	-0.319931	-57.852331
69	0.049295	750	-0.301710	-58.154041
70	0.045289	750	-0.287280	-58.441321
71	0.041485	750	-0.291299	-58.732619
72	0.037880	750	-0.273147	-59.005767
73	0.034469	750	-0.264061	-59.269828
74	0.031250	750	-0.256154	-59.525983
75	0.028218	750	-0.247885	-59.773868
76	0.025370	750	-0.237579	-60.011447
77	0.022702	750	-0.220340	-60.231787
78	0.020209	750	-0.209578	-60.441365
79	0.017889	750	-0.203746	-60.645111
80	0.015736	750	-0.177733	-60.822844
81	0.013746	750	-0.179759	-61.002604
82	0.011916	750	-0.159802	-61.162406
83	0.010240	750	-0.163842	-61.326248
84	0.008714	750	-0.145930	-61.472178
85	0.007334	750	-0.133166	-61.605344
86	0.006093	750	-0.124130	-61.729474
87	0.004988	750	-0.105855	-61.835330
88	0.004013	750	-0.101999	-61.937329
89	0.003162	750	-0.094390	-62.031719
90	0.002430	750	-0.073316	-62.105035
91	0.001810	750	-0.062684	-62.167718
92	0.001296	750	-0.059914	-62.227633
93	0.000882	750	-0.045012	-62.272644
94	0.000559	750	-0.033870	-62.306514
95	0.000320	750	-0.026074	-62.332589
96	0.000156	750	-0.019592	-62.352181
97	0.000057	750	-0.010933	-62.363114
98	0.000010	750	-0.004881	-62.367995
99	0.000000	750	-0.001008	-62.369003
Log marginal likelihood:	-62.369003
