Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3332504557
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-47.462297	649	1	0	'0 0 0 0 	0.717067	0.717067	0.717067	0.717067	0.919280	0.013000	0.067720	0.000000	
12000	-48.251780	978	1	0	'0 0 0 0 	0.669469	0.669469	0.669469	0.669469	0.922089	0.009842	0.068069	0.000000	
13000	-47.547870	108	1	0	'0 0 0 0 	0.944016	0.944016	0.944016	0.944016	0.913084	0.020404	0.066512	0.000000	
14000	-48.446946	351	1	0	'0 0 0 0 	0.549612	0.549612	0.549612	0.549612	0.914321	0.007442	0.078237	0.000000	
15000	-48.849747	439	1	0	'0 0 0 0 	0.573114	0.573114	0.573114	0.573114	0.930335	0.005494	0.064172	0.000000	
16000	-48.771955	421	1	0	'0 0 0 0 	0.525970	0.525970	0.525970	0.525970	0.913745	0.009818	0.076438	0.000000	
17000	-48.725846	323	1	0	'0 0 0 0 	0.491499	0.491499	0.491499	0.491499	0.922088	0.008089	0.069823	0.000000	
18000	-46.932694	929	1	0	'0 0 0 0 	0.618772	0.618772	0.618772	0.618772	0.918542	0.011189	0.070269	0.000000	
19000	-48.283338	390	1	0	'0 0 0 0 	0.956548	0.956548	0.956548	0.956548	0.907950	0.022154	0.069896	0.000000	
20000	-47.379834	746	1	0	'0 0 0 0 	0.542749	0.542749	0.542749	0.542749	0.934324	0.004989	0.060687	0.000000	
21000	-46.938990	373	1	0	'0 0 0 0 	0.606616	0.606616	0.606616	0.606616	0.926277	0.008302	0.065421	0.000000	
22000	-47.132730	716	1	0	'0 0 0 0 	0.566676	0.566676	0.566676	0.566676	0.913107	0.011127	0.075766	0.000000	
23000	-48.192511	961	1	0	'0 0 0 0 	0.721102	0.721102	0.721102	0.721102	0.911052	0.014503	0.074444	0.000000	
24000	-47.009010	591	1	0	'0 0 0 0 	0.973111	0.973111	0.973111	0.973111	0.933121	0.011638	0.055240	0.000000	
25000	-47.298799	547	1	0	'0 0 0 0 	0.539937	0.539937	0.539937	0.539937	0.923045	0.008222	0.068733	0.000000	
26000	-47.583287	125	1	0	'0 0 0 0 	0.823021	0.823021	0.823021	0.823021	0.926786	0.013559	0.059654	0.000000	
27000	-49.259108	320	1	0	'0 0 0 0 	0.886520	0.886520	0.886520	0.886520	0.913257	0.016077	0.070666	0.000000	
28000	-47.695164	566	1	0	'0 0 0 0 	0.827274	0.827274	0.827274	0.827274	0.900084	0.022469	0.077446	0.000000	
29000	-46.966912	851	1	0	'0 0 0 0 	0.668524	0.668524	0.668524	0.668524	0.928911	0.010529	0.060560	0.000000	
30000	-52.299432	154	1	0	'0 0 0 0 	1.275451	1.275451	1.275451	1.275451	0.887897	0.034996	0.077107	0.000000	
31000	-47.623422	963	1	0	'0 0 0 0 	0.776079	0.776079	0.776079	0.776079	0.919051	0.014564	0.066385	0.000000	
32000	-47.936951	809	1	0	'0 0 0 0 	0.480672	0.480672	0.480672	0.480672	0.947841	0.002933	0.049226	0.000000	
33000	-48.029481	462	1	0	'0 0 0 0 	0.783987	0.783987	0.783987	0.783987	0.915828	0.013003	0.071169	0.000000	
34000	-47.427453	345	1	0	'0 0 0 0 	0.624123	0.624123	0.624123	0.624123	0.925400	0.009009	0.065591	0.000000	
35000	-47.586376	631	1	0	'0 0 0 0 	0.871140	0.871140	0.871140	0.871140	0.928320	0.013755	0.057925	0.000000	
36000	-47.867420	195	1	0	'0 0 0 0 	0.550093	0.550093	0.550093	0.550093	0.932899	0.006575	0.060526	0.000000	
37000	-50.296809	624	1	0	'0 0 0 0 	1.115067	1.115067	1.115067	1.115067	0.900762	0.024772	0.074466	0.000000	
38000	-49.592974	392	1	0	'0 0 0 0 	0.774295	0.774295	0.774295	0.774295	0.913193	0.014720	0.072086	0.000000	
39000	-48.346209	961	1	0	'0 0 0 0 	0.763501	0.763501	0.763501	0.763501	0.909136	0.016089	0.074775	0.000000	
40000	-48.750034	601	1	0	'0 0 0 0 	0.831272	0.831272	0.831272	0.831272	0.913189	0.017125	0.069685	0.000000	
41000	-46.221623	966	1	0	'0 0 0 0 	0.699421	0.699421	0.699421	0.699421	0.916315	0.012266	0.071419	0.000000	
42000	-49.944762	603	1	0	'0 0 0 0 	0.749160	0.749160	0.749160	0.749160	0.919024	0.014085	0.066891	0.000000	
43000	-50.239564	90	1	0	'0 0 0 0 	0.306978	0.306978	0.306978	0.306978	0.933430	0.001929	0.064641	0.000000	
44000	-47.831708	332	1	0	'0 0 0 0 	0.677789	0.677789	0.677789	0.677789	0.934771	0.008357	0.056872	0.000000	
45000	-48.610481	990	1	0	'0 0 0 0 	0.589616	0.589616	0.589616	0.589616	0.923143	0.009130	0.067727	0.000000	
46000	-47.243814	311	1	0	'0 0 0 0 	0.711220	0.711220	0.711220	0.711220	0.914719	0.013075	0.072206	0.000000	
47000	-48.105765	90	1	0	'0 0 0 0 	0.453432	0.453432	0.453432	0.453432	0.933149	0.004187	0.062664	0.000000	
48000	-46.831008	83	1	0	'0 0 0 0 	0.554629	0.554629	0.554629	0.554629	0.923249	0.008317	0.068434	0.000000	
49000	-48.270422	956	1	0	'0 0 0 0 	1.060879	1.060879	1.060879	1.060879	0.924753	0.018404	0.056843	0.000000	
50000	-46.478447	838	1	0	'0 0 0 0 	0.661550	0.661550	0.661550	0.661550	0.925151	0.010580	0.064269	0.000000	
51000	-48.380173	305	1	0	'0 0 0 0 	0.568447	0.568447	0.568447	0.568447	0.910652	0.009896	0.079452	0.000000	
52000	-48.971764	772	1	0	'0 0 0 0 	0.586426	0.586426	0.586426	0.586426	0.908816	0.012329	0.078854	0.000000	
53000	-47.238285	455	1	0	'0 0 0 0 	0.558532	0.558532	0.558532	0.558532	0.922199	0.009119	0.068683	0.000000	
