Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-89.827485	552	1	1	'0 0 0 0 0 Z 0 0 	D	13.413662	13.413662	13.413662	13.413662	13.413662	0.000000	13.413662	13.413662	0.314271	0.124484	0.536114	0.025131	
12000	-88.713001	356	2	2	'1 0 Z 0 0 Z 1 0 	D	6.596195	23.611992	0.000000	23.611992	23.611992	0.000000	6.596195	23.611992	0.316416	0.125678	0.532597	0.025309	
13000	-90.014947	883	1	1	'0 0 0 0 0 Z 0 0 	D	5.443803	5.443803	5.443803	5.443803	5.443803	0.000000	5.443803	5.443803	0.192014	0.034111	0.760783	0.013091	
14000	-90.245650	869	1	1	'0 0 0 0 0 Z 0 0 	D	6.624748	6.624748	6.624748	6.624748	6.624748	0.000000	6.624748	6.624748	0.227841	0.053072	0.702436	0.016651	
15000	-87.495235	232	2	1	'1 0 0 1 1 Z 0 1 	D	17.097568	20.593766	20.593766	17.097568	17.097568	0.000000	20.593766	17.097568	0.316302	0.126389	0.532018	0.025291	
16000	-89.663000	649	1	1	'0 0 0 0 0 Z 0 0 	D	7.463502	7.463502	7.463502	7.463502	7.463502	0.000000	7.463502	7.463502	0.254650	0.071748	0.654323	0.019279	
17000	-89.361809	550	2	2	'1 0 0 1 0 Z 0 Z 	D	14.052647	30.960865	30.960865	14.052647	30.960865	0.000000	30.960865	0.000000	0.316478	0.125583	0.533057	0.024881	
18000	-89.355662	848	1	1	'0 0 0 0 0 Z 0 0 	D	5.639828	5.639828	5.639828	5.639828	5.639828	0.000000	5.639828	5.639828	0.215407	0.046445	0.722608	0.015540	
19000	-90.336943	777	1	1	'0 0 0 0 0 Z 0 0 	D	3.574640	3.574640	3.574640	3.574640	3.574640	0.000000	3.574640	3.574640	0.120810	0.010263	0.862357	0.006571	
20000	-89.862560	700	1	1	'0 0 0 0 0 Z 0 0 	D	12.255006	12.255006	12.255006	12.255006	12.255006	0.000000	12.255006	12.255006	0.312129	0.122413	0.540515	0.024943	
