Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2019818189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-45.125196	919	1	0	'0 0 0 0 	0.785108	0.785108	0.785108	0.785108	0.039179	0.957736	0.000273	0.002811	
12000	-43.937423	349	1	0	'0 0 0 0 	0.787376	0.787376	0.787376	0.787376	0.054426	0.939911	0.000685	0.004978	
13000	-43.491092	69	1	0	'0 0 0 0 	0.400207	0.400207	0.400207	0.400207	0.055768	0.942172	0.000254	0.001806	
14000	-44.702805	490	1	0	'0 0 0 0 	0.386640	0.386640	0.386640	0.386640	0.045967	0.952773	0.000130	0.001130	
15000	-44.719989	434	1	0	'0 0 0 0 	0.561019	0.561019	0.561019	0.561019	0.046450	0.951065	0.000258	0.002227	
16000	-43.803944	475	1	0	'0 0 0 0 	0.720344	0.720344	0.720344	0.720344	0.049478	0.945940	0.000506	0.004076	
17000	-43.208076	137	1	0	'0 0 0 0 	0.515556	0.515556	0.515556	0.515556	0.041107	0.956994	0.000176	0.001723	
18000	-43.428632	945	1	0	'0 0 0 0 	0.518417	0.518417	0.518417	0.518417	0.045164	0.952529	0.000234	0.002074	
19000	-43.512635	334	1	0	'0 0 0 0 	0.429873	0.429873	0.429873	0.429873	0.043537	0.955033	0.000140	0.001291	
20000	-43.572869	244	1	0	'0 0 0 0 	0.487020	0.487020	0.487020	0.487020	0.043091	0.955308	0.000155	0.001446	
21000	-43.498248	350	1	0	'0 0 0 0 	0.441495	0.441495	0.441495	0.441495	0.046781	0.951513	0.000178	0.001527	
22000	-45.243217	235	1	0	'0 0 0 0 	0.844526	0.844526	0.844526	0.844526	0.047069	0.947893	0.000531	0.004507	
23000	-44.086286	350	1	0	'0 0 0 0 	0.362511	0.362511	0.362511	0.362511	0.046028	0.952818	0.000119	0.001035	
24000	-43.302401	999	1	0	'0 0 0 0 	0.778476	0.778476	0.778476	0.778476	0.055127	0.938714	0.000754	0.005405	
25000	-44.239335	493	1	0	'0 0 0 0 	0.569530	0.569530	0.569530	0.569530	0.055822	0.940521	0.000452	0.003206	
26000	-43.570938	893	1	0	'0 0 0 0 	0.541348	0.541348	0.541348	0.541348	0.050407	0.946622	0.000334	0.002638	
27000	-43.593024	958	1	0	'0 0 0 0 	0.653521	0.653521	0.653521	0.653521	0.039421	0.958336	0.000200	0.002043	
28000	-44.217054	890	1	0	'0 0 0 0 	0.635243	0.635243	0.635243	0.635243	0.040630	0.957212	0.000198	0.001960	
29000	-43.985279	9	1	0	'0 0 0 0 	0.422385	0.422385	0.422385	0.422385	0.052724	0.945138	0.000250	0.001888	
30000	-45.716822	892	2	0	'1 0 1 1 	1.334391	5.107534	1.334391	1.334391	0.049280	0.906610	0.005043	0.039067	
31000	-43.944350	610	1	0	'0 0 0 0 	0.468872	0.468872	0.468872	0.468872	0.044249	0.954078	0.000166	0.001507	
32000	-45.748539	336	1	0	'0 0 0 0 	0.836953	0.836953	0.836953	0.836953	0.045519	0.949832	0.000475	0.004174	
33000	-42.912095	516	1	0	'0 0 0 0 	0.529807	0.529807	0.529807	0.529807	0.044726	0.953054	0.000223	0.001997	
34000	-45.034102	907	1	0	'0 0 0 0 	0.738717	0.738717	0.738717	0.738717	0.047408	0.948137	0.000473	0.003982	
35000	-43.597977	637	1	0	'0 0 0 0 	0.685855	0.685855	0.685855	0.685855	0.057634	0.936729	0.000719	0.004918	
