Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.480579	-2.480579
1	0.950747	750	-2.451471	-4.932050
2	0.926679	750	-2.415298	-7.347348
3	0.902980	750	-2.333304	-9.680652
4	0.879648	750	-2.238493	-11.919145
5	0.856682	750	-2.303508	-14.222653
6	0.834079	750	-2.170868	-16.393521
7	0.811838	750	-2.148853	-18.542373
8	0.789957	750	-2.193022	-20.735395
9	0.768433	750	-2.138406	-22.873801
10	0.747266	750	-2.098481	-24.972283
11	0.726452	750	-2.070335	-27.042618
12	0.705989	750	-2.066397	-29.109015
13	0.685877	750	-1.995445	-31.104460
14	0.666112	750	-1.960814	-33.065274
15	0.646693	750	-1.878362	-34.943636
16	0.627618	750	-1.912170	-36.855806
17	0.608884	750	-1.789405	-38.645211
18	0.590490	750	-1.748493	-40.393704
19	0.572433	750	-1.719224	-42.112929
20	0.554712	750	-1.702398	-43.815327
21	0.537324	750	-1.748412	-45.563739
22	0.520268	750	-1.699933	-47.263672
23	0.503540	750	-1.775690	-49.039362
24	0.487139	750	-1.601156	-50.640518
25	0.471063	750	-1.618743	-52.259261
26	0.455310	750	-1.573726	-53.832986
27	0.439877	750	-1.560126	-55.393113
28	0.424762	750	-1.523528	-56.916641
29	0.409963	750	-1.492920	-58.409560
30	0.395478	750	-1.457072	-59.866633
31	0.381305	750	-1.423074	-61.289707
32	0.367440	750	-1.423067	-62.712774
33	0.353883	750	-1.375952	-64.088727
34	0.340630	750	-1.336915	-65.425642
35	0.327680	750	-1.306231	-66.731872
36	0.315030	750	-1.275047	-68.006919
37	0.302677	750	-1.278267	-69.285186
38	0.290619	750	-1.224450	-70.509636
39	0.278855	750	-1.219097	-71.728734
40	0.267381	750	-1.162481	-72.891214
41	0.256195	750	-1.145660	-74.036875
42	0.245294	750	-1.109962	-75.146837
43	0.234677	750	-1.090349	-76.237186
44	0.224340	750	-1.065379	-77.302564
45	0.214281	750	-1.084898	-78.387462
46	0.204498	750	-1.021354	-79.408816
47	0.194988	750	-0.974397	-80.383214
48	0.185749	750	-0.949422	-81.332636
49	0.176777	750	-0.931407	-82.264043
50	0.168070	750	-0.946095	-83.210138
51	0.159626	750	-0.937417	-84.147555
52	0.151441	750	-1.003018	-85.150573
53	0.143514	750	-0.895390	-86.045963
54	0.135841	750	-0.869424	-86.915387
55	0.128420	750	-0.843940	-87.759327
56	0.121247	750	-0.808204	-88.567531
57	0.114320	750	-0.782611	-89.350143
58	0.107637	750	-0.785032	-90.135174
59	0.101193	750	-0.727020	-90.862194
60	0.094986	750	-0.740626	-91.602820
61	0.089014	750	-0.653470	-92.256290
62	0.083273	750	-0.685184	-92.941474
63	0.077760	750	-0.632394	-93.573868
64	0.072472	750	-0.562643	-94.136511
65	0.067406	750	-0.605738	-94.742250
66	0.062558	750	-0.563197	-95.305447
67	0.057926	750	-0.553740	-95.859187
68	0.053506	750	-0.522580	-96.381767
69	0.049295	750	-0.489379	-96.871146
70	0.045289	750	-0.474468	-97.345614
71	0.041485	750	-0.437592	-97.783206
72	0.037880	750	-0.451051	-98.234257
73	0.034469	750	-0.393260	-98.627517
74	0.031250	750	-0.378057	-99.005574
75	0.028218	750	-0.368471	-99.374045
76	0.025370	750	-0.327672	-99.701716
77	0.022702	750	-0.333740	-100.035456
78	0.020209	750	-0.319159	-100.354615
79	0.017889	750	-0.268453	-100.623068
80	0.015736	750	-0.277697	-100.900764
81	0.013746	750	-0.271372	-101.172137
82	0.011916	750	-0.243319	-101.415456
83	0.010240	750	-0.213116	-101.628572
84	0.008714	750	-0.212149	-101.840721
85	0.007334	750	-0.197017	-102.037738
86	0.006093	750	-0.163919	-102.201657
87	0.004988	750	-0.163446	-102.365103
88	0.004013	750	-0.197940	-102.563044
89	0.003162	750	-0.143991	-102.707034
90	0.002430	750	-0.123522	-102.830556
91	0.001810	750	-0.088663	-102.919219
92	0.001296	750	-0.069147	-102.988366
93	0.000882	750	-0.067188	-103.055554
94	0.000559	750	-0.043971	-103.099526
95	0.000320	750	-0.033750	-103.133275
96	0.000156	750	-0.023074	-103.156349
97	0.000057	750	-0.018012	-103.174361
98	0.000010	750	-0.007895	-103.182256
99	0.000000	750	-0.002207	-103.184463
Log marginal likelihood:	-103.184463
