Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
841	0.329370	159	0.729560	1.564419	841	0.329370	0.393000	0.312790	
814	0.356265	186	0.736559	1.564419	814	0.356265	0.427000	0.322306	
792	0.304293	208	0.764423	1.564419	792	0.304293	0.400000	0.328282	
824	0.311893	176	0.710227	1.564419	824	0.311893	0.382000	0.332119	
810	0.312346	190	0.700000	1.564419	810	0.312346	0.386000	0.335711	
819	0.295482	181	0.729282	1.564419	819	0.295482	0.374000	0.338104	
819	0.334554	181	0.795580	1.564419	819	0.334554	0.418000	0.342803	
813	0.308733	187	0.743316	1.564419	813	0.308733	0.390000	0.345425	
790	0.336709	210	0.771429	1.564419	790	0.336709	0.428000	0.349771	
829	0.340169	171	0.748538	1.564419	829	0.340169	0.410000	0.352782	
831	0.367028	169	0.763314	1.564419	831	0.367028	0.434000	0.356650	
824	0.373786	176	0.659091	1.564419	824	0.373786	0.424000	0.359711	
822	0.332117	178	0.803371	1.564419	822	0.332117	0.416000	0.362158	
817	0.302326	183	0.721311	1.564419	817	0.302326	0.379000	0.362860	
789	0.348542	211	0.763033	1.564419	789	0.348542	0.436000	0.365785	
815	0.346012	185	0.772973	1.564419	815	0.346012	0.425000	0.368063	
810	0.349383	190	0.694737	1.564419	810	0.349383	0.415000	0.369801	
789	0.337136	211	0.791469	1.564419	789	0.337136	0.433000	0.372058	
816	0.332108	184	0.836957	1.564419	816	0.332108	0.425000	0.373884	
792	0.352273	208	0.730769	1.564419	792	0.352273	0.431000	0.375787	
795	0.339623	205	0.780488	1.564419	795	0.339623	0.430000	0.377536	
817	0.352509	183	0.786885	1.564419	817	0.352509	0.432000	0.379238	
817	0.315789	183	0.710383	1.564419	817	0.315789	0.388000	0.379504	
804	0.338308	196	0.739796	1.564419	804	0.338308	0.417000	0.380606	
795	0.309434	205	0.746341	1.564419	795	0.309434	0.399000	0.381132	
