Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            784693998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.121212,0.742424,0.030303,0.106061)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.213861	461	1	0	'0 0 0 0 	0.918942	0.918942	0.918942	0.918942	0.044741	0.893279	0.004995	0.056985	
12000	-52.068933	293	1	0	'0 0 0 0 	0.594583	0.594583	0.594583	0.594583	0.039944	0.879759	0.005910	0.074386	
13000	-51.489150	184	1	0	'0 0 0 0 	0.649030	0.649030	0.649030	0.649030	0.047694	0.880715	0.006197	0.065394	
14000	-50.332399	706	1	0	'0 0 0 0 	0.661509	0.661509	0.661509	0.661509	0.057665	0.877829	0.006651	0.057855	
15000	-52.592152	484	1	0	'0 0 0 0 	0.795635	0.795635	0.795635	0.795635	0.048717	0.891192	0.005247	0.054844	
16000	-52.893412	240	1	0	'0 0 0 0 	0.951113	0.951113	0.951113	0.951113	0.064329	0.858194	0.008985	0.068492	
17000	-51.518525	450	1	0	'0 0 0 0 	0.585843	0.585843	0.585843	0.585843	0.064829	0.862616	0.008433	0.064122	
18000	-51.867025	295	1	0	'0 0 0 0 	0.876514	0.876514	0.876514	0.876514	0.053429	0.879832	0.006411	0.060327	
19000	-51.335245	193	1	0	'0 0 0 0 	0.773663	0.773663	0.773663	0.773663	0.045176	0.901651	0.004286	0.048887	
20000	-51.242549	547	1	0	'0 0 0 0 	0.755414	0.755414	0.755414	0.755414	0.055931	0.881904	0.006210	0.055955	
21000	-51.071995	726	1	0	'0 0 0 0 	0.505112	0.505112	0.505112	0.505112	0.055646	0.874769	0.006970	0.062615	
22000	-55.556744	678	1	0	'0 0 0 0 	0.291189	0.291189	0.291189	0.291189	0.051602	0.891853	0.005199	0.051345	
23000	-50.887931	889	1	0	'0 0 0 0 	0.727519	0.727519	0.727519	0.727519	0.066237	0.855417	0.009350	0.068997	
24000	-52.638884	903	1	0	'0 0 0 0 	0.673896	0.673896	0.673896	0.673896	0.050319	0.888915	0.005477	0.055289	
25000	-53.660860	773	1	0	'0 0 0 0 	1.363425	1.363425	1.363425	1.363425	0.058929	0.860260	0.008650	0.072161	
26000	-51.735900	154	1	0	'0 0 0 0 	0.669299	0.669299	0.669299	0.669299	0.052555	0.884252	0.005953	0.057239	
27000	-53.228535	423	1	0	'0 0 0 0 	1.156263	1.156263	1.156263	1.156263	0.053451	0.872827	0.007136	0.066586	
28000	-51.484004	913	1	0	'0 0 0 0 	0.602911	0.602911	0.602911	0.602911	0.052200	0.884879	0.005888	0.057033	
