Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.743077	-1.743077
1	0.950747	750	-1.704276	-3.447353
2	0.926679	750	-1.644984	-5.092337
3	0.902980	750	-1.654698	-6.747035
4	0.879648	750	-1.641957	-8.388992
5	0.856682	750	-1.581615	-9.970607
6	0.834079	750	-1.579630	-11.550237
7	0.811838	750	-1.538393	-13.088630
8	0.789957	750	-1.513688	-14.602317
9	0.768433	750	-1.441960	-16.044278
10	0.747266	750	-1.463098	-17.507376
11	0.726452	750	-1.454420	-18.961795
12	0.705989	750	-1.431489	-20.393284
13	0.685877	750	-1.377062	-21.770346
14	0.666112	750	-1.375305	-23.145651
15	0.646693	750	-1.370291	-24.515942
16	0.627618	750	-1.349510	-25.865452
17	0.608884	750	-1.316139	-27.181592
18	0.590490	750	-1.297499	-28.479091
19	0.572433	750	-1.263192	-29.742283
20	0.554712	750	-1.225174	-30.967457
21	0.537324	750	-1.232569	-32.200027
22	0.520268	750	-1.207254	-33.407281
23	0.503540	750	-1.196284	-34.603565
24	0.487139	750	-1.164456	-35.768021
25	0.471063	750	-1.164191	-36.932212
26	0.455310	750	-1.138921	-38.071133
27	0.439877	750	-1.112713	-39.183847
28	0.424762	750	-1.075797	-40.259643
29	0.409963	750	-1.090429	-41.350072
30	0.395478	750	-1.022792	-42.372865
31	0.381305	750	-1.043032	-43.415897
32	0.367440	750	-1.021853	-44.437750
33	0.353883	750	-0.985739	-45.423488
34	0.340630	750	-0.980785	-46.404274
35	0.327680	750	-0.958397	-47.362671
36	0.315030	750	-0.934677	-48.297347
37	0.302677	750	-0.926911	-49.224259
38	0.290619	750	-0.902315	-50.126574
39	0.278855	750	-0.884124	-51.010698
40	0.267381	750	-0.854621	-51.865319
41	0.256195	750	-0.832279	-52.697598
42	0.245294	750	-0.821895	-53.519493
43	0.234677	750	-0.797560	-54.317053
44	0.224340	750	-0.772442	-55.089495
45	0.214281	750	-0.758383	-55.847878
46	0.204498	750	-0.754136	-56.602014
47	0.194988	750	-0.736096	-57.338110
48	0.185749	750	-0.722918	-58.061028
49	0.176777	750	-0.687049	-58.748077
50	0.168070	750	-0.688757	-59.436834
51	0.159626	750	-0.657831	-60.094665
52	0.151441	750	-0.643527	-60.738192
53	0.143514	750	-0.632768	-61.370960
54	0.135841	750	-0.623349	-61.994309
55	0.128420	750	-0.588472	-62.582781
56	0.121247	750	-0.571392	-63.154173
57	0.114320	750	-0.561449	-63.715622
58	0.107637	750	-0.546178	-64.261800
59	0.101193	750	-0.531266	-64.793066
60	0.094986	750	-0.501368	-65.294434
61	0.089014	750	-0.501722	-65.796156
62	0.083273	750	-0.471485	-66.267641
63	0.077760	750	-0.460317	-66.727958
64	0.072472	750	-0.446163	-67.174121
65	0.067406	750	-0.444264	-67.618385
66	0.062558	750	-0.407164	-68.025549
67	0.057926	750	-0.404727	-68.430276
68	0.053506	750	-0.397355	-68.827631
69	0.049295	750	-0.382753	-69.210384
70	0.045289	750	-0.380143	-69.590527
71	0.041485	750	-0.339473	-69.930000
72	0.037880	750	-0.336840	-70.266840
73	0.034469	750	-0.315003	-70.581842
74	0.031250	750	-0.307235	-70.889077
75	0.028218	750	-0.295429	-71.184506
76	0.025370	750	-0.281213	-71.465719
77	0.022702	750	-0.270605	-71.736324
78	0.020209	750	-0.254344	-71.990669
79	0.017889	750	-0.232384	-72.223053
80	0.015736	750	-0.233946	-72.456999
81	0.013746	750	-0.209803	-72.666802
82	0.011916	750	-0.190474	-72.857276
83	0.010240	750	-0.177993	-73.035269
84	0.008714	750	-0.176908	-73.212177
85	0.007334	750	-0.159807	-73.371984
86	0.006093	750	-0.152579	-73.524563
87	0.004988	750	-0.129142	-73.653705
88	0.004013	750	-0.122703	-73.776408
89	0.003162	750	-0.114108	-73.890516
90	0.002430	750	-0.099920	-73.990436
91	0.001810	750	-0.084158	-74.074594
92	0.001296	750	-0.065757	-74.140351
93	0.000882	750	-0.049490	-74.189841
94	0.000559	750	-0.045303	-74.235144
95	0.000320	750	-0.030535	-74.265679
96	0.000156	750	-0.021810	-74.287488
97	0.000057	750	-0.013414	-74.300902
98	0.000010	750	-0.006470	-74.307372
99	0.000000	750	-0.001333	-74.308705
Log marginal likelihood:	-74.308705
