Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.746225	-1.746225
1	0.950747	750	-1.721318	-3.467543
2	0.926679	750	-1.682292	-5.149835
3	0.902980	750	-1.656965	-6.806800
4	0.879648	750	-1.637673	-8.444473
5	0.856682	750	-1.618209	-10.062682
6	0.834079	750	-1.600605	-11.663287
7	0.811838	750	-1.566417	-13.229704
8	0.789957	750	-1.535214	-14.764918
9	0.768433	750	-1.512379	-16.277296
10	0.747266	750	-1.513856	-17.791152
11	0.726452	750	-1.474903	-19.266054
12	0.705989	750	-1.448185	-20.714239
13	0.685877	750	-1.435158	-22.149397
14	0.666112	750	-1.407256	-23.556654
15	0.646693	750	-1.376788	-24.933442
16	0.627618	750	-1.368912	-26.302354
17	0.608884	750	-1.329774	-27.632128
18	0.590490	750	-1.313282	-28.945410
19	0.572433	750	-1.281191	-30.226600
20	0.554712	750	-1.250555	-31.477156
21	0.537324	750	-1.267737	-32.744893
22	0.520268	750	-1.228361	-33.973254
23	0.503540	750	-1.202877	-35.176131
24	0.487139	750	-1.174692	-36.350823
25	0.471063	750	-1.151644	-37.502468
26	0.455310	750	-1.123395	-38.625862
27	0.439877	750	-1.113149	-39.739011
28	0.424762	750	-1.093911	-40.832921
29	0.409963	750	-1.061203	-41.894124
30	0.395478	750	-1.042505	-42.936629
31	0.381305	750	-1.032311	-43.968940
32	0.367440	750	-1.037695	-45.006635
33	0.353883	750	-0.983369	-45.990004
34	0.340630	750	-0.961318	-46.951323
35	0.327680	750	-0.945358	-47.896681
36	0.315030	750	-0.932666	-48.829347
37	0.302677	750	-0.916044	-49.745391
38	0.290619	750	-0.908412	-50.653802
39	0.278855	750	-0.865152	-51.518954
40	0.267381	750	-0.842348	-52.361303
41	0.256195	750	-0.816633	-53.177936
42	0.245294	750	-0.799770	-53.977706
43	0.234677	750	-0.778582	-54.756288
44	0.224340	750	-0.773334	-55.529622
45	0.214281	750	-0.763161	-56.292783
46	0.204498	750	-0.740516	-57.033298
47	0.194988	750	-0.804593	-57.837892
48	0.185749	750	-0.739998	-58.577890
49	0.176777	750	-0.685458	-59.263348
50	0.168070	750	-0.659620	-59.922968
51	0.159626	750	-0.653117	-60.576086
52	0.151441	750	-0.624803	-61.200889
53	0.143514	750	-0.592666	-61.793555
54	0.135841	750	-0.568705	-62.362260
55	0.128420	750	-0.570645	-62.932905
56	0.121247	750	-0.552224	-63.485129
57	0.114320	750	-0.552401	-64.037529
58	0.107637	750	-0.518159	-64.555689
59	0.101193	750	-0.508051	-65.063740
60	0.094986	750	-0.534017	-65.597757
61	0.089014	750	-0.475298	-66.073054
62	0.083273	750	-0.459889	-66.532943
63	0.077760	750	-0.449284	-66.982228
64	0.072472	750	-0.428246	-67.410473
65	0.067406	750	-0.417748	-67.828222
66	0.062558	750	-0.395575	-68.223797
67	0.057926	750	-0.380812	-68.604609
68	0.053506	750	-0.379576	-68.984185
69	0.049295	750	-0.359897	-69.344081
70	0.045289	750	-0.384754	-69.728836
71	0.041485	750	-0.329274	-70.058110
72	0.037880	750	-0.314758	-70.372868
73	0.034469	750	-0.320965	-70.693833
74	0.031250	750	-0.279157	-70.972990
75	0.028218	750	-0.304577	-71.277567
76	0.025370	750	-0.240437	-71.518004
77	0.022702	750	-0.230573	-71.748577
78	0.020209	750	-0.231378	-71.979955
79	0.017889	750	-0.220794	-72.200749
80	0.015736	750	-0.204893	-72.405642
81	0.013746	750	-0.179163	-72.584805
82	0.011916	750	-0.180426	-72.765232
83	0.010240	750	-0.194029	-72.959261
84	0.008714	750	-0.180994	-73.140255
85	0.007334	750	-0.132397	-73.272652
86	0.006093	750	-0.124321	-73.396974
87	0.004988	750	-0.113292	-73.510265
88	0.004013	750	-0.092952	-73.603218
89	0.003162	750	-0.097353	-73.700571
90	0.002430	750	-0.104799	-73.805370
91	0.001810	750	-0.076379	-73.881749
92	0.001296	750	-0.066521	-73.948270
93	0.000882	750	-0.058869	-74.007139
94	0.000559	750	-0.039064	-74.046203
95	0.000320	750	-0.044543	-74.090746
96	0.000156	750	-0.024691	-74.115437
97	0.000057	750	-0.029001	-74.144438
98	0.000010	750	-0.006970	-74.151408
99	0.000000	750	-0.001084	-74.152492
Log marginal likelihood:	-74.152492
